date,open,close,high,low,volume,code
2018-02-06,12.36,12.36,12.36,12.36,1669.0,002458
2018-02-07,11.12,11.41,13.02,11.12,473194.0,002458
2018-02-08,10.75,10.98,11.17,10.67,284126.0,002458
2018-02-09,10.56,10.93,11.38,10.4,178510.0,002458
2018-02-12,11.06,11.25,11.85,10.84,168266.0,002458
2018-02-13,11.38,11.32,11.62,11.1,122561.0,002458
2018-02-14,11.29,11.34,11.39,11.01,83827.0,002458
2018-02-22,11.5,11.6,11.7,11.28,123900.0,002458
2018-02-23,11.58,11.99,12.13,11.45,130054.0,002458
2018-02-26,12.0,13.19,13.19,12.0,141320.0,002458
2018-02-27,14.13,13.98,14.13,13.58,214522.0,002458
2018-02-28,13.7,14.22,14.26,13.51,136694.0,002458
2018-03-01,13.85,14.0,14.08,13.71,85538.0,002458
2018-03-02,13.8,13.52,13.94,13.51,63332.0,002458
2018-03-05,13.56,13.68,13.75,13.42,51066.0,002458
2018-03-06,14.08,13.75,14.6,13.62,161353.0,002458
2018-03-07,13.54,13.49,13.74,13.18,83638.0,002458
2018-03-08,13.45,13.25,13.57,13.23,51910.0,002458
2018-03-09,13.35,13.41,13.45,13.23,58930.0,002458
2018-03-12,13.55,14.09,14.11,13.31,120115.0,002458
2018-03-13,13.97,14.62,14.94,13.87,195434.0,002458
2018-03-14,14.4,14.28,14.49,14.0,95568.0,002458
2018-03-15,14.15,14.69,14.8,14.01,97458.0,002458
2018-03-16,14.79,14.9,15.3,14.7,131208.0,002458
2018-03-19,14.65,14.29,14.9,14.23,71620.0,002458
2018-03-20,14.1,14.2,14.29,13.91,48652.0,002458
2018-03-21,14.19,14.01,14.55,13.9,47201.0,002458
2018-03-22,14.06,14.11,14.23,13.9,34116.0,002458
2018-03-23,13.85,14.02,14.85,13.5,117541.0,002458
2018-03-26,13.87,14.6,14.62,13.66,101514.0,002458
2018-03-27,14.53,14.82,14.85,14.36,101101.0,002458
2018-03-28,14.69,14.17,14.69,14.01,68162.0,002458
2018-03-29,14.17,14.1,14.35,13.84,46548.0,002458
2018-03-30,14.16,14.12,14.28,14.06,36270.0,002458
2018-04-02,14.4,14.06,14.45,13.96,59506.0,002458
2018-04-03,13.98,14.29,14.35,13.78,77329.0,002458
2018-04-04,14.18,14.22,14.4,14.08,56543.0,002458
2018-04-09,14.27,14.1,14.27,13.86,46406.0,002458
2018-04-10,14.15,13.74,14.25,13.35,58760.0,002458
2018-04-11,13.77,13.8,13.95,13.36,69866.0,002458
2018-04-12,13.7,13.66,13.8,13.56,42015.0,002458
2018-04-13,13.62,13.56,13.68,13.35,38890.0,002458
2018-04-16,13.65,13.25,13.65,13.06,43038.0,002458
2018-04-17,13.22,12.93,13.25,12.78,36262.0,002458
2018-04-18,12.98,12.69,13.08,12.5,60958.0,002458
2018-04-19,12.6,12.78,12.84,12.55,42654.0,002458
2018-04-20,12.78,13.05,13.3,12.65,58391.0,002458
2018-04-23,12.99,12.76,13.15,12.61,39428.0,002458
2018-04-24,12.7,12.98,13.1,12.7,39449.0,002458
2018-04-25,12.94,13.36,13.41,12.9,53424.0,002458
2018-04-26,13.48,14.7,14.7,13.4,192980.0,002458
2018-04-27,15.03,15.1,15.8,14.71,207557.0,002458
