date,open,close,high,low,volume,code
2015-01-29,3.175,3.129,3.208,3.126,57096.0,002102
2015-01-30,3.135,3.122,3.175,3.109,51752.0,002102
2015-02-02,3.116,3.103,3.142,3.073,36974.0,002102
2015-02-03,3.122,3.152,3.214,3.119,46680.0,002102
2015-02-04,3.158,3.122,3.185,3.063,38987.0,002102
2015-02-05,3.126,3.03,3.139,3.02,64904.0,002102
2015-02-06,3.037,2.935,3.08,2.892,68887.0,002102
2015-02-09,2.928,2.912,2.928,2.895,19977.0,002102
2015-02-10,2.902,3.024,3.047,2.902,47879.0,002102
2015-02-11,3.024,3.109,3.122,3.024,47062.0,002102
2015-02-12,3.076,3.112,3.129,3.076,34282.0,002102
2015-02-13,3.109,3.172,3.244,3.103,102004.0,002102
2015-02-16,3.172,3.382,3.402,3.162,152598.0,002102
2015-02-17,3.382,3.372,3.497,3.349,123562.0,002102
2015-02-25,3.372,3.316,3.376,3.293,77073.0,002102
2015-02-26,3.316,3.29,3.346,3.241,74406.0,002102
2015-02-27,3.287,3.29,3.32,3.26,53829.0,002102
2015-03-02,3.307,3.353,3.441,3.274,152234.0,002102
2015-03-03,3.346,3.362,3.412,3.313,135523.0,002102
2015-03-04,3.362,3.458,3.504,3.313,152098.0,002102
2015-03-05,3.471,3.593,3.652,3.422,195357.0,002102
2015-03-06,3.619,3.52,3.701,3.484,132699.0,002102
2015-03-09,3.517,3.563,3.652,3.405,104578.0,002102
2015-03-10,3.557,3.807,3.882,3.557,193064.0,002102
2015-03-11,3.77,3.662,3.922,3.652,166762.0,002102
2015-03-12,3.662,3.626,3.787,3.56,108097.0,002102
2015-03-13,3.622,3.672,3.695,3.563,89869.0,002102
2015-03-16,3.672,3.744,3.784,3.672,90142.0,002102
2015-03-17,3.784,3.708,3.81,3.642,111685.0,002102
2015-03-18,3.711,3.682,3.744,3.652,161849.0,002102
2015-03-19,3.688,3.859,3.879,3.645,195983.0,002102
2015-03-20,3.833,3.843,3.912,3.79,146062.0,002102
2015-03-23,3.853,3.863,3.899,3.777,145701.0,002102
2015-03-24,3.866,4.247,4.247,3.81,265315.0,002102
2015-03-25,4.277,4.369,4.498,4.145,272179.0,002102
2015-03-26,4.277,4.254,4.366,4.122,164777.0,002102
2015-03-27,4.211,4.277,4.349,4.195,139612.81,002102
2015-03-30,4.31,4.287,4.369,4.244,118376.0,002102
2015-03-31,4.33,4.369,4.481,4.228,175923.0,002102
2015-04-01,4.343,4.442,4.461,4.307,131443.0,002102
2015-04-02,4.458,4.616,4.669,4.435,156120.0,002102
2015-04-03,4.669,4.619,4.672,4.534,108645.0,002102
2015-04-07,4.619,4.623,4.688,4.573,111157.0,002102
2015-04-08,4.613,4.498,4.83,4.474,199001.0,002102
2015-04-09,4.527,4.326,4.527,4.234,144184.0,002102
2015-04-10,4.294,4.415,4.474,4.224,103236.0,002102
2015-04-13,4.468,4.461,4.567,4.356,115822.0,002102
2015-04-14,4.57,4.797,4.909,4.57,281188.0,002102
2015-04-15,4.731,4.521,4.833,4.471,125846.0,002102
2015-04-16,4.442,4.646,4.659,4.33,97945.0,002102
2015-04-17,4.688,4.702,4.899,4.678,142244.0,002102
2015-04-20,4.626,4.442,4.639,4.402,138881.0,002102
2015-04-21,4.501,4.606,4.632,4.494,86511.0,002102
2015-04-22,4.646,4.711,4.803,4.646,109233.0,002102
2015-04-23,4.711,5.126,5.179,4.6,221612.0,002102
2015-04-24,5.034,5.129,5.198,4.905,210006.0,002102
2015-04-27,5.192,5.027,5.251,4.942,136187.0,002102
2015-04-28,5.034,4.836,5.198,4.771,126348.0,002102
2015-04-29,4.771,4.984,5.007,4.741,89241.0,002102
2015-04-30,4.984,4.863,5.05,4.85,84585.0,002102
2015-05-04,4.859,4.803,4.873,4.705,93984.0,002102
2015-05-05,4.803,4.603,4.833,4.409,143979.0,002102
2015-05-06,4.606,4.409,4.659,4.382,115055.0,002102
2015-05-07,4.356,4.274,4.494,4.251,88742.0,002102
2015-05-08,4.369,4.448,4.468,4.277,101840.0,002102
2015-05-11,4.458,4.652,4.659,4.442,110134.0,002102
2015-05-12,4.659,4.698,4.82,4.649,132033.0,002102
2015-05-13,4.698,4.757,4.856,4.58,140608.0,002102
2015-05-14,4.761,4.771,4.856,4.711,110493.0,002102
2015-05-15,4.738,4.59,4.738,4.54,98896.0,002102
2015-05-18,4.557,4.586,4.695,4.511,86724.0,002102
2015-05-19,4.544,4.787,4.823,4.54,135054.0,002102
2015-05-20,4.84,4.81,4.991,4.797,188990.0,002102
2015-05-21,4.81,5.116,5.165,4.803,184325.0,002102
2015-05-22,5.198,5.116,5.261,5.007,184050.0,002102
2015-05-25,5.07,5.29,5.323,4.935,210547.0,002102
2015-05-26,5.379,5.32,5.412,5.195,255447.0,002102
2015-05-27,5.323,5.165,5.327,5.034,307476.0,002102
2015-05-28,5.172,4.955,5.389,4.935,321918.0,002102
2015-05-29,4.922,4.744,5.021,4.603,215881.0,002102
2015-06-01,4.761,4.938,5.001,4.738,301280.0,002102
2015-06-02,5.001,5.432,5.432,4.912,354941.0,002102
2015-06-03,5.593,5.61,5.754,5.363,463601.0,002102
2015-06-04,5.616,6.172,6.172,5.422,429609.0,002102
2015-06-05,6.449,6.156,6.58,6.12,313302.0,002102
2015-06-26,5.54,5.54,5.54,5.54,4609.0,002102
2015-06-29,4.988,4.988,4.988,4.988,3982.0,002102
2015-06-30,4.488,4.488,4.85,4.488,586002.0,002102
2015-07-01,4.277,4.04,4.481,4.04,429363.0,002102
2015-07-02,3.846,3.636,3.882,3.636,306758.0,002102
2015-07-03,3.297,3.274,3.487,3.274,254914.0,002102
2015-12-23,3.603,3.603,3.603,3.603,2659.0,002102
2015-12-24,3.965,3.965,3.965,3.965,1530.0,002102
2015-12-25,4.363,4.363,4.363,4.363,14827.0,002102
2015-12-28,4.8,4.8,4.8,4.669,585691.0,002102
2015-12-29,4.784,4.501,4.784,4.349,580416.0,002102
2015-12-30,4.451,4.451,4.636,4.412,394226.0,002102
2015-12-31,4.474,4.896,4.896,4.474,720620.0,002102
2016-01-04,4.761,4.405,4.83,4.405,371045.0,002102
2016-01-05,4.122,4.846,4.846,4.122,614984.0,002102
2016-01-06,4.853,5.185,5.33,4.8,746653.0,002102
2016-01-07,4.984,4.665,5.034,4.665,167808.0,002102
2016-01-08,4.886,5.119,5.132,4.343,686931.0,002102
2016-01-11,4.902,4.636,5.109,4.613,614374.0,002102
2016-01-12,4.567,4.297,4.8,4.277,426034.0,002102
2016-01-13,4.241,3.869,4.34,3.866,382019.0,002102
2016-01-14,3.708,4.017,4.076,3.586,310118.0,002102
2016-01-15,3.965,4.053,4.238,3.948,374102.0,002102
2016-01-18,3.909,4.07,4.172,3.882,242076.0,002102
2016-01-19,4.063,4.188,4.241,4.03,265555.0,002102
2016-01-20,4.211,4.067,4.307,4.014,280894.0,002102
2016-01-21,3.915,3.721,4.027,3.718,251406.0,002102
2016-01-22,3.803,3.747,3.836,3.619,179223.0,002102
2016-01-25,3.84,3.81,3.925,3.751,226660.0,002102
2016-01-26,3.741,4.129,4.192,3.659,493903.0,002102
2016-03-30,4.544,4.333,4.544,4.238,556655.0,002102
2016-03-31,4.28,4.244,4.534,4.195,390730.0,002102
2016-04-01,4.139,4.004,4.205,3.915,316239.0,002102
2016-04-05,4.001,4.073,4.103,3.889,234424.0,002102
2016-04-06,4.08,3.968,4.08,3.915,201366.0,002102
2016-04-07,3.978,3.981,4.113,3.951,298405.0,002102
2016-04-08,3.915,3.984,4.04,3.816,224008.0,002102
2016-04-11,3.984,4.116,4.165,3.984,240289.0,002102
2016-04-12,4.145,4.415,4.498,4.145,479842.0,002102
2016-04-13,4.359,4.576,4.771,4.359,480166.0,002102
2016-04-14,4.639,4.754,4.853,4.639,369796.0,002102
2016-04-15,4.774,4.655,4.797,4.58,275381.0,002102
