date,open,close,high,low,volume,code
2017-11-15,3.97,3.97,3.98,3.94,86651.0,002102
2017-11-16,3.98,4.1,4.14,3.97,576773.0,002102
2017-11-17,4.08,4.1,4.13,4.03,397031.0,002102
2017-11-20,4.08,4.1,4.1,3.86,271867.0,002102
2017-11-21,4.16,4.51,4.51,4.15,1059511.0,002102
2017-11-22,4.96,4.84,4.96,4.8,2267784.0,002102
2017-11-23,4.88,4.75,5.0,4.66,1234299.0,002102
2017-11-24,4.85,4.73,5.01,4.73,1068335.0,002102
2017-11-27,4.64,4.75,4.88,4.58,649796.0,002102
2017-11-28,4.76,4.96,4.96,4.76,746671.0,002102
2017-11-29,4.96,5.27,5.28,4.9,1052803.0,002102
2017-11-30,5.2,5.21,5.38,5.09,764986.0,002102
2017-12-01,5.23,5.12,5.27,5.04,485382.0,002102
2017-12-04,5.09,5.0,5.12,4.97,395196.0,002102
2017-12-05,4.92,4.73,4.98,4.51,871852.0,002102
2017-12-06,4.77,4.85,4.86,4.63,372086.0,002102
2017-12-07,4.85,4.75,4.94,4.75,325044.0,002102
2017-12-08,4.77,4.75,4.8,4.68,259749.0,002102
2017-12-11,4.74,4.82,4.91,4.71,341597.0,002102
2017-12-12,4.8,4.85,4.94,4.67,431631.0,002102
2017-12-13,4.84,4.73,4.84,4.69,288715.0,002102
2017-12-14,4.73,4.73,4.79,4.68,259110.0,002102
2017-12-15,4.76,4.78,4.9,4.73,349208.0,002102
2017-12-18,4.77,4.76,4.83,4.7,192839.0,002102
2017-12-19,4.79,4.79,4.87,4.73,137532.0,002102
2017-12-20,4.77,4.71,4.82,4.68,158357.0,002102
2017-12-21,4.71,4.54,4.71,4.44,380535.0,002102
2017-12-22,4.57,4.54,4.63,4.52,177026.0,002102
2017-12-25,4.53,4.32,4.55,4.31,292597.0,002102
2017-12-26,4.33,4.41,4.46,4.26,279682.0,002102
2017-12-27,4.43,4.39,4.46,4.36,144083.0,002102
2017-12-28,4.4,4.23,4.41,4.21,229388.0,002102
