date,open,high,low,close,volume,money
2019-04-19,24.33,24.63,24.11,24.5,140886161.0,3436655948.0
2019-04-22,24.74,24.82,23.71,23.79,189633279.0,4582843860.0
2019-04-23,23.7,24.47,23.57,23.95,162566078.0,3902809460.0
2019-04-24,23.94,24.28,23.78,24.18,123236171.0,2965446189.0
2019-04-25,24.0,24.38,23.48,23.5,166607218.0,3992360523.0
2019-04-26,23.38,23.95,23.37,23.59,144930338.0,3426439674.0
2019-04-29,23.59,23.68,22.72,23.02,177259223.0,4104934672.0
2019-04-30,23.05,23.29,22.91,23.04,106674536.0,2460178687.0
2019-05-06,21.6,21.97,20.74,20.74,279589088.0,5942960960.0
2019-05-07,20.94,20.98,20.12,20.75,213466062.0,4403546138.0
2019-05-08,20.1,20.75,20.0,20.27,146280273.0,2971070089.0
2019-05-09,19.98,20.2,19.76,19.78,165338085.0,3295156692.0
2019-05-10,20.1,20.9,19.75,20.64,269613200.0,5516304339.0
2019-05-13,20.2,20.38,19.9,20.04,135119386.0,2722359661.0
2019-05-14,19.81,20.19,19.79,19.88,114487160.0,2288159637.0
2019-05-15,20.07,20.37,20.0,20.3,135989869.0,2746669549.0
2019-05-16,20.27,20.34,20.09,20.23,91370516.0,1847535333.0
2019-05-17,20.3,20.36,19.45,19.64,141406935.0,2815594279.0
2019-05-20,19.58,20.08,19.5,19.87,113526718.0,2248164265.0
2019-05-21,19.82,20.44,19.82,20.23,127062478.0,2567114868.0
2019-05-22,20.24,20.39,20.0,20.14,80803406.0,1630846381.0
2019-05-23,19.98,20.38,19.87,20.05,101230091.0,2036113040.0
2019-05-24,20.1,20.25,19.98,20.07,68129914.0,1369509836.0
2019-05-27,20.05,20.74,19.92,20.63,166691074.0,3407092463.0
2019-05-28,20.48,20.88,20.46,20.59,122312601.0,2519027470.0
2019-05-29,20.41,20.8,20.4,20.55,89994673.0,1852473230.0
2019-05-30,20.4,20.45,20.06,20.21,95165018.0,1924094134.0
2019-05-31,20.16,20.35,20.12,20.13,57365500.0,1159997872.0
2019-06-03,20.29,20.66,20.08,20.19,108330173.0,2201419042.0
2019-06-04,20.15,20.24,19.97,20.13,66340850.0,1333835839.0
2019-06-05,20.42,20.55,20.23,20.33,114419953.0,2334168686.0
2019-06-06,20.4,20.54,20.02,20.07,89586739.0,1817779793.0
2019-06-10,20.19,20.3,19.71,20.08,105596616.0,2112416436.0
2019-06-11,20.08,21.16,20.04,21.09,221743961.0,4597038936.0
2019-06-12,20.88,21.06,20.68,20.81,125361624.0,2614049850.0
2019-06-13,20.75,21.21,20.71,21.01,129128676.0,2709978479.0
