date,open,high,low,close,volume,money
2019-04-29,18.1,18.1,17.21,17.22,3687800.0,64661690.0
2019-04-30,17.3,17.76,17.22,17.48,2005100.0,34982074.0
2019-05-06,16.85,16.97,15.73,15.73,4458139.0,72294112.0
2019-05-07,15.78,16.05,15.56,15.87,2509643.0,39672836.0
2019-05-08,15.44,15.98,15.15,15.68,1767920.0,27728693.0
2019-05-09,15.35,15.82,15.35,15.53,1570856.0,24483087.0
2019-05-10,15.58,16.08,15.36,16.08,3063456.0,48529669.0
2019-05-13,15.91,16.15,15.77,15.93,1767500.0,28171663.0
2019-05-14,15.63,15.93,15.52,15.57,2096500.0,32946651.0
2019-05-15,15.66,15.93,15.66,15.89,2258700.0,35743006.0
2019-05-16,15.93,16.56,15.67,16.43,3431856.0,55367380.0
2019-05-17,16.25,16.27,15.36,15.49,3497956.0,55624185.0
2019-05-20,15.31,15.65,14.86,15.2,2122856.0,32086482.0
2019-05-21,15.0,15.53,15.0,15.37,1641100.0,25183590.0
2019-05-22,15.37,15.53,14.95,15.13,1906100.0,29001482.0
2019-05-23,15.0,15.04,14.58,14.6,1865600.0,27603122.0
2019-05-24,14.5,14.77,14.43,14.7,1847890.0,27003203.0
2019-05-27,14.72,15.16,14.72,15.16,1895568.0,28446323.0
2019-05-28,15.11,15.32,15.05,15.07,1948890.0,29565175.0
2019-05-29,15.05,15.28,15.0,15.08,1454667.0,22038330.0
2019-05-30,15.08,15.38,14.84,15.32,1745944.0,26245156.0
2019-05-31,15.26,15.39,15.11,15.16,1778468.0,27035086.0
2019-06-03,15.25,15.38,14.74,14.8,1699300.0,25382265.0
2019-06-04,14.76,14.88,14.58,14.64,1141700.0,16784474.0
2019-06-05,14.79,14.92,14.67,14.8,1057828.0,15670976.0
2019-06-06,14.73,14.78,14.35,14.36,1450766.0,21056916.0
2019-06-10,14.39,14.7,14.35,14.5,1881000.0,27212373.0
2019-06-11,14.6,15.44,14.46,15.32,3653600.0,54898026.0
2019-06-12,15.23,15.62,15.16,15.52,3186728.0,49152800.0
2019-06-13,15.56,15.66,15.31,15.5,2197300.0,34040465.0
2019-06-14,15.62,15.66,15.05,15.17,1956900.0,30068100.0
2019-06-17,15.3,15.44,15.11,15.37,1390900.0,21275628.0
2019-06-18,15.16,15.52,15.16,15.37,1303300.0,20072340.0
2019-06-19,15.65,15.9,15.49,15.82,3680628.0,57730593.0
2019-06-20,15.81,15.87,15.35,15.77,3017595.0,47219138.0
2019-06-21,15.9,16.13,15.75,15.85,3067195.0,48784911.0
2019-06-24,15.78,15.95,15.68,15.78,1694895.0,26741286.0
2019-06-25,15.84,15.84,15.47,15.65,1791200.0,27998855.0
2019-06-26,15.49,15.97,15.35,15.93,2303450.0,36455765.0
2019-06-27,15.99,16.38,15.76,16.16,3908097.0,62933515.0
2019-06-28,16.11,16.66,15.84,16.55,6450915.0,105350284.0
2019-07-01,16.72,16.93,16.4,16.82,6172728.0,103012478.0
2019-07-02,16.66,16.77,16.34,16.38,4095859.0,67515302.0
2019-07-03,16.3,16.56,16.01,16.15,2969214.0,48177154.0
2019-07-04,16.36,16.36,15.88,15.98,1838414.0,29557454.0
