date,open,high,low,close,volume,money
2019-05-22,4.6,4.63,4.49,4.55,2293698.0,10487243.0
2019-05-23,4.54,4.54,4.33,4.39,2718004.0,12000893.0
2019-05-24,4.35,4.42,4.33,4.38,1646727.0,7222384.0
2019-05-27,4.35,4.51,4.35,4.48,2078820.0,9251302.0
2019-05-28,4.48,4.59,4.48,4.52,2815224.0,12794563.0
2019-05-29,4.51,4.54,4.45,4.51,2600163.0,11691236.0
2019-05-30,4.44,4.48,4.37,4.46,2593900.0,11519605.0
2019-05-31,4.46,4.53,4.39,4.43,2528722.0,11290363.0
2019-06-03,4.46,4.55,4.4,4.46,3261203.0,14569484.0
2019-06-04,4.42,4.43,4.05,4.16,5346189.0,22626260.0
2019-06-05,4.2,4.24,4.16,4.22,2838989.0,11940192.0
2019-06-06,4.23,4.24,4.03,4.05,1979900.0,8130381.0
2019-06-10,4.08,4.22,4.04,4.15,2741850.0,11349482.0
2019-06-11,4.15,4.29,4.14,4.28,2420210.0,10261201.0
2019-06-12,4.28,4.39,4.22,4.27,2584600.0,11056696.0
2019-06-13,4.28,4.34,4.23,4.27,2131397.0,9114099.0
2019-06-14,4.33,4.37,4.18,4.19,2612520.0,11186540.0
2019-06-17,4.1,4.28,4.1,4.28,2872841.0,12158018.0
2019-06-18,4.34,4.38,4.14,4.19,4460464.0,18870372.0
2019-06-19,4.24,4.32,4.23,4.25,3424353.0,14625709.0
2019-06-20,4.25,4.32,4.18,4.3,3581802.0,15287950.0
2019-06-21,4.32,4.42,4.31,4.41,4891516.0,21439349.0
2019-06-24,4.41,4.41,4.31,4.37,3164155.0,13786717.0
2019-06-25,4.34,4.43,4.3,4.39,3445896.0,15028584.0
2019-06-26,4.35,4.4,4.32,4.37,2400673.0,10447054.0
2019-06-27,4.37,4.4,4.34,4.37,1952399.0,8533336.0
2019-06-28,4.34,4.38,4.2,4.27,2755830.0,11813567.0
2019-07-01,4.34,4.43,4.31,4.43,4321579.0,18903922.0
2019-07-02,4.45,4.45,4.37,4.4,3528780.0,15523017.0
2019-07-03,4.38,4.57,4.34,4.42,5549883.0,24616186.0
2019-07-04,4.39,4.43,4.34,4.38,3697709.0,16182385.0
2019-07-05,4.35,4.44,4.33,4.43,4074119.0,17910276.0
2019-07-08,4.43,4.45,4.23,4.26,4662668.0,20209384.0
2019-07-09,4.29,4.33,4.23,4.28,2408426.0,10338949.0
2019-07-10,4.28,4.33,4.19,4.25,2042760.0,8702312.0
2019-07-11,4.23,4.29,4.19,4.21,1758630.0,7464513.0
2019-07-12,4.23,4.24,4.17,4.22,1616740.0,6809916.0
2019-07-15,4.23,4.26,4.13,4.24,2491154.0,10492903.0
2019-07-16,4.24,4.26,4.21,4.24,1805930.0,7648042.0
2019-07-17,4.22,4.26,4.15,4.25,2942418.0,12390831.0
2019-07-18,4.22,4.22,4.16,4.18,1641340.0,6875321.0
2019-07-19,4.17,4.23,4.13,4.13,2541253.0,10622636.0
2019-07-22,4.16,4.18,4.03,4.06,2385973.0,9753820.0
2019-07-23,4.07,4.08,4.02,4.06,1703136.0,6888099.0
2019-07-24,4.1,4.13,4.06,4.07,2274950.0,9321016.0
2019-07-25,4.06,4.08,4.04,4.08,1835220.0,7453211.0
2019-07-26,4.08,4.1,4.06,4.09,1167661.0,4758193.0
2019-07-29,4.03,4.07,4.03,4.04,1914250.0,7740958.0
2019-07-30,4.04,4.04,3.95,4.04,3735251.0,14955134.0
2019-07-31,4.03,4.03,3.93,3.94,4745630.0,18742236.0
2019-08-01,3.92,3.93,3.83,3.86,4380735.0,16904928.0
2019-08-02,3.82,3.82,3.7,3.76,4597205.0,17214303.0
2019-08-05,3.74,3.75,3.68,3.69,3879450.0,14392322.0
2019-08-06,3.64,3.66,3.49,3.6,3994432.0,14275066.0
2019-08-07,3.61,3.73,3.58,3.64,3164690.0,11559127.0
2019-08-08,3.62,3.67,3.61,3.63,2195550.0,7986073.0
2019-08-09,3.6,3.66,3.57,3.57,1953430.0,7072713.0
2019-08-12,3.6,3.65,3.57,3.65,1823419.0,6580853.0
2019-08-13,3.61,3.63,3.57,3.59,1307040.0,4697958.0
2019-08-14,3.6,3.65,3.6,3.61,1409061.0,5105271.0
2019-08-15,3.56,3.66,3.49,3.65,2327494.0,8327936.0
2019-08-16,3.66,3.79,3.66,3.74,5907662.0,22233006.0
2019-08-19,3.73,3.87,3.73,3.85,5331539.0,20327733.0
2019-08-20,3.84,3.87,3.8,3.83,4153483.0,15920536.0
2019-08-21,3.82,3.88,3.8,3.84,2774400.0,10640780.0
2019-08-22,3.86,3.91,3.83,3.89,3528210.0,13684409.0
2019-08-23,3.89,3.95,3.86,3.94,3387838.0,13270903.0
2019-08-26,3.87,3.9,3.8,3.86,2637974.0,10183466.0
2019-08-27,3.89,3.96,3.89,3.92,3314690.0,12996398.0
2019-08-28,3.94,3.98,3.91,3.95,2920247.0,11523542.0
2019-08-29,3.98,4.04,3.95,3.96,3916601.0,15626340.0
2019-08-30,3.99,4.03,3.89,3.91,3034320.0,11981873.0
2019-09-02,3.89,3.97,3.89,3.95,3245451.0,12796392.0
2019-09-03,3.97,3.98,3.92,3.93,2934590.0,11567361.0
2019-09-04,3.93,3.96,3.9,3.96,2532725.0,9960036.0
2019-09-05,3.98,4.02,3.95,3.97,3907300.0,15574765.0
2019-09-06,3.99,3.99,3.93,3.99,2866909.0,11373829.0
2019-09-09,4.0,4.02,3.95,4.01,4108107.0,16365544.0
2019-09-10,4.01,4.05,3.99,4.05,3447750.0,13861527.0
2019-09-11,4.04,4.04,3.99,4.0,2680037.0,10758655.0
2019-09-12,4.0,4.05,3.95,4.03,3500579.0,13985804.0
2019-09-16,4.04,4.04,3.98,4.0,3194714.0,12808896.0
2019-09-17,3.99,4.01,3.83,3.9,3581064.0,14068852.0
2019-09-18,3.91,3.94,3.89,3.92,2114691.0,8291655.0
2019-09-19,3.94,3.95,3.89,3.93,2069981.0,8109285.0
2019-09-20,3.94,3.96,3.9,3.92,2793670.0,10981090.0
2019-09-23,3.93,3.94,3.85,3.88,2367623.0,9165868.0
2019-09-24,3.87,3.92,3.85,3.87,1962017.0,7623958.0
2019-09-25,3.87,3.88,3.78,3.78,2502256.0,9517599.0
2019-09-26,3.78,3.8,3.69,3.72,2403401.0,8972517.0
2019-09-27,3.75,3.76,3.7,3.73,1765725.0,6596561.0
2019-09-30,3.74,3.75,3.69,3.71,1119410.0,4162999.0
2019-10-08,3.71,3.76,3.67,3.72,2085140.0,7764576.0
2019-10-09,3.68,3.76,3.66,3.76,1831073.0,6807556.0
2019-10-10,3.76,3.81,3.73,3.81,2331935.0,8794122.0
2019-10-11,3.8,3.82,3.77,3.81,1708063.0,6485683.0
2019-10-14,3.85,3.9,3.85,3.87,2626680.0,10165441.0
2019-10-15,3.89,3.89,3.83,3.85,2010359.0,7735487.0
2019-10-16,3.86,3.88,3.82,3.83,1646311.0,6340202.0
2019-10-17,3.82,3.85,3.81,3.83,1284940.0,4922022.0
2019-10-18,3.82,3.87,3.79,3.82,2699750.0,10353679.0
2019-10-21,3.79,3.81,3.74,3.79,1725390.0,6505590.0
2019-10-22,3.78,3.84,3.77,3.83,1923705.0,7297519.0
2019-10-23,3.84,3.93,3.83,3.91,4937242.0,19237537.0
2019-10-24,3.9,3.9,3.82,3.87,4036050.0,15508690.0
2019-10-25,3.84,3.91,3.81,3.91,3440820.0,13251962.0
2019-10-28,3.89,3.93,3.86,3.93,3383807.0,13202807.0
2019-10-29,3.94,3.94,3.82,3.87,2255361.0,8797594.0
2019-10-30,3.86,3.87,3.81,3.85,2219687.0,8539068.0
2019-10-31,3.82,3.88,3.77,3.79,3049588.0,11671479.0
2019-11-01,3.79,3.82,3.76,3.81,1932890.0,7328262.0
2019-11-04,3.82,3.83,3.77,3.78,2303546.0,8753926.0
2019-11-05,3.79,3.79,3.73,3.76,1969055.0,7407719.0
2019-11-06,3.76,3.77,3.71,3.73,2182027.0,8155564.0
2019-11-07,3.73,3.74,3.68,3.7,2119178.0,7851815.0
2019-11-08,3.71,3.76,3.71,3.73,2052858.0,7670943.0
2019-11-11,3.72,3.72,3.58,3.62,2133302.0,7751072.0
2019-11-12,3.62,3.63,3.58,3.62,1430212.0,5152132.0
2019-11-13,3.62,3.64,3.58,3.6,1739362.0,6279811.0
2019-11-14,3.61,3.62,3.58,3.6,1475500.0,5309629.0
2019-11-15,3.59,3.59,3.51,3.52,1853875.0,6587624.0
2019-11-18,3.52,3.56,3.5,3.55,1332382.0,4707511.0
2019-11-19,3.54,3.61,3.53,3.61,1303768.0,4669351.0
2019-11-20,3.59,3.61,3.57,3.58,1122219.0,4027443.0
2019-11-21,3.58,3.61,3.57,3.6,1331597.0,4779073.0
2019-11-22,3.6,3.63,3.56,3.58,2010640.0,7237210.0
2019-11-25,3.58,3.61,3.53,3.6,1953561.0,6994370.0
2019-11-26,3.6,3.63,3.59,3.62,1729945.0,6250683.0
2019-11-27,3.62,3.73,3.61,3.67,4516823.0,16614075.0
2019-11-28,3.64,3.66,3.58,3.59,4431931.0,15993924.0
2019-11-29,3.58,3.59,3.55,3.58,1559022.0,5569236.0
2019-12-02,3.58,3.72,3.57,3.69,5041070.0,18388608.0
2019-12-03,3.64,3.72,3.62,3.7,3609605.0,13276719.0
2019-12-04,3.65,3.71,3.6,3.7,2714728.0,9932387.0
2019-12-05,3.69,3.95,3.68,3.83,9378695.0,35990180.0
2019-12-06,3.8,3.86,3.79,3.85,4647266.0,17812031.0
2019-12-09,3.84,3.84,3.74,3.76,4806640.0,18190698.0
2019-12-10,3.75,3.81,3.73,3.8,2441110.0,9197974.0
2019-12-11,3.78,3.94,3.76,3.94,7087813.0,27384493.0
2019-12-12,3.9,3.96,3.88,3.93,4737543.0,18582100.0
2019-12-13,3.91,3.97,3.87,3.9,4040736.0,15744081.0
2019-12-16,3.89,3.93,3.88,3.92,2700583.0,10545677.0
2019-12-17,3.9,3.95,3.89,3.94,4982226.0,19528718.0
2019-12-18,3.93,3.94,3.86,3.88,4871885.0,19009883.0
2019-12-19,3.86,3.92,3.83,3.91,4181398.0,16185042.0
2019-12-20,3.91,3.92,3.86,3.87,2171540.0,8450757.0
2019-12-23,3.85,3.86,3.76,3.77,3383680.0,12844457.0
2019-12-24,3.77,3.79,3.75,3.79,1933553.0,7296807.0
2019-12-25,3.77,3.8,3.76,3.78,1689468.0,6381122.0
2019-12-26,3.78,3.82,3.77,3.8,1850640.0,7018485.0
2019-12-27,3.81,3.89,3.8,3.83,3000475.0,11502810.0
2019-12-30,3.82,3.82,3.72,3.8,2756170.0,10403139.3
2019-12-31,3.8,3.82,3.76,3.8,2321030.0,8803330.7
2020-01-02,3.84,3.89,3.8,3.87,4242702.0,16337722.3
2020-01-03,3.86,3.92,3.85,3.9,3946143.0,15334030.98
2020-01-06,3.87,3.94,3.87,3.92,3789461.0,14826294.72
2020-01-07,3.92,3.96,3.91,3.94,3519448.0,13819096.56
2020-01-08,3.91,3.93,3.87,3.88,3211962.0,12517499.65
2020-01-09,3.91,4.03,3.91,3.99,5812385.0,23084626.15
2020-01-10,3.97,4.02,3.95,3.98,3095398.0,12327156.27
2020-01-13,3.97,4.0,3.91,3.99,3046054.0,12059141.38
2020-01-14,3.99,4.01,3.96,3.96,2315320.0,9227789.6
2020-01-15,3.96,3.98,3.86,3.87,3898750.0,15200771.7
2020-01-16,3.87,3.89,3.84,3.86,2268220.0,8769762.7
2020-01-17,3.86,3.87,3.82,3.82,2224112.0,8544701.86
2020-01-20,3.83,3.84,3.75,3.84,3785679.0,14381378.64
2020-01-21,3.65,3.73,3.62,3.63,8810440.0,32418794.1
2020-01-22,3.64,3.69,3.63,3.65,3698032.0,13548972.42
2020-01-23,3.67,3.67,3.48,3.51,4718539.0,16786126.24
2020-02-03,3.16,3.17,3.16,3.16,1367800.0,4322280.0
2020-02-04,2.93,3.09,2.93,3.04,5774984.0,17469447.97
2020-02-05,3.04,3.18,3.04,3.14,4199087.0,13180211.98
2020-02-06,3.15,3.2,3.14,3.19,3234366.0,10233819.86
2020-02-07,3.18,3.23,3.13,3.19,2556830.0,8136579.9
2020-02-10,3.2,3.29,3.16,3.27,3432968.0,11109773.28
2020-02-11,3.3,3.32,3.24,3.26,1976698.0,6471541.08
2020-02-12,3.23,3.32,3.23,3.3,1859493.0,6107590.07
2020-02-13,3.31,3.33,3.22,3.23,3572461.0,11639554.7
2020-02-14,3.21,3.27,3.21,3.23,3110151.0,10085706.87
2020-02-17,3.23,3.43,3.23,3.37,6793823.0,22782524.52
2020-02-18,3.38,3.38,3.32,3.38,3847990.0,12895183.0
2020-02-19,3.36,3.39,3.32,3.34,2938950.0,9870323.83
2020-02-20,3.34,3.4,3.33,3.39,3912899.0,13188936.11
2020-02-21,3.39,3.42,3.37,3.4,3959255.0,13440243.77
2020-02-24,3.41,3.43,3.33,3.38,4684775.0,15788861.32
2020-02-25,3.34,3.38,3.21,3.35,6550878.0,21517657.93
2020-02-26,3.3,3.48,3.27,3.35,11986150.0,40553730.79
2020-02-27,3.37,3.4,3.3,3.33,6937692.0,23255585.58
2020-02-28,3.27,3.32,3.15,3.15,7233646.0,23480068.42
2020-03-02,3.18,3.27,3.18,3.25,4980659.0,16113120.41
2020-03-03,3.27,3.3,3.24,3.28,7022736.0,22954685.11
2020-03-04,3.26,3.35,3.24,3.35,6745473.0,22189520.46
2020-03-05,3.36,3.46,3.35,3.46,9328720.0,31828780.81
2020-03-06,3.42,3.51,3.38,3.48,6921062.0,23851871.55
2020-03-09,3.44,3.45,3.38,3.4,5598541.0,19068804.19
2020-03-10,3.36,3.47,3.32,3.46,6952034.0,23576655.91
2020-03-11,3.45,3.67,3.43,3.51,14171765.0,50315091.64
2020-03-12,3.44,3.45,3.36,3.4,8190153.0,27769328.71
2020-03-13,3.33,3.74,3.26,3.74,16353405.0,57447844.69
2020-03-16,4.11,4.11,4.02,4.11,27262417.0,112006680.55
