date,open,close,high,low,volume,code
2018-02-06,13.35,12.15,13.35,12.15,31270.0,002577
2018-02-07,12.49,12.36,12.54,11.85,23431.0,002577
2018-02-08,12.37,12.77,12.9,12.2,18329.0,002577
2018-02-09,12.32,12.35,12.65,12.0,20305.0,002577
2018-02-12,12.43,12.73,12.92,12.37,17158.0,002577
2018-02-13,12.79,12.66,12.99,12.6,17481.0,002577
2018-02-14,12.58,12.68,12.95,12.53,10335.0,002577
2018-02-22,12.88,12.91,13.04,12.76,11428.0,002577
2018-02-23,12.98,13.02,13.1,12.9,14237.0,002577
2018-02-26,13.28,13.37,13.44,13.02,19068.0,002577
2018-02-27,13.35,13.7,13.96,13.35,29993.0,002577
2018-02-28,13.43,13.76,14.15,13.41,29552.0,002577
2018-03-01,13.65,15.14,15.14,13.61,111656.0,002577
2018-03-02,14.7,14.51,15.02,14.41,78506.0,002577
2018-03-05,14.55,14.62,14.64,14.28,39702.0,002577
2018-03-06,14.58,14.5,14.74,14.4,39089.0,002577
2018-03-07,14.43,14.24,14.51,14.16,29382.0,002577
2018-03-08,14.18,14.47,14.58,14.18,34072.0,002577
2018-03-09,14.43,14.85,15.09,14.38,53673.0,002577
2018-03-12,14.82,15.82,16.34,14.75,109724.0,002577
2018-03-13,15.5,15.36,15.78,15.32,64389.0,002577
2018-03-14,15.43,15.23,15.49,15.21,26680.0,002577
2018-03-15,15.25,15.15,15.74,14.8,48112.0,002577
2018-03-16,15.14,15.49,16.0,14.98,65678.0,002577
2018-03-19,15.5,15.51,16.18,15.5,50117.0,002577
2018-03-20,15.29,15.19,15.39,14.77,37023.0,002577
2018-03-21,15.16,15.16,15.51,15.1,35051.0,002577
2018-03-22,15.1,15.15,15.41,15.02,27431.0,002577
2018-03-23,14.7,13.64,14.75,13.64,56603.0,002577
2018-03-26,13.4,13.83,13.85,12.65,33247.0,002577
2018-03-27,14.0,14.39,14.58,14.0,39192.0,002577
2018-03-28,14.16,14.48,14.68,14.04,41865.0,002577
2018-03-29,14.75,15.93,15.93,14.6,68267.0,002577
2018-03-30,16.2,16.84,17.36,16.1,206080.0,002577
2018-04-02,16.49,16.7,16.83,16.31,126527.0,002577
2018-04-03,16.22,16.01,16.29,15.91,75770.0,002577
2018-04-04,16.17,15.7,16.26,15.59,60003.0,002577
2018-04-09,15.7,16.0,16.2,15.4,58848.0,002577
2018-04-10,16.0,15.89,16.01,15.42,44539.0,002577
2018-04-11,15.89,15.95,16.19,15.79,40644.0,002577
2018-04-12,15.93,15.66,16.09,15.66,35028.0,002577
2018-04-13,15.77,15.66,15.93,15.52,30234.0,002577
2018-04-16,15.6,16.03,16.04,15.45,45929.0,002577
2018-04-17,16.2,15.06,16.74,15.05,60538.0,002577
2018-04-18,14.97,15.55,15.65,14.5,59123.0,002577
2018-04-19,15.5,15.56,15.87,15.46,41758.0,002577
2018-04-20,15.42,14.93,15.74,14.88,37976.0,002577
2018-04-23,14.83,14.99,15.35,14.51,28480.0,002577
2018-04-24,15.28,15.72,15.72,15.1,39576.0,002577
2018-04-25,15.62,16.1,16.15,15.55,59132.0,002577
2018-04-26,16.15,16.21,16.43,15.74,76734.0,002577
2018-04-27,16.11,15.9,16.24,15.82,46369.0,002577
