date,open,close,high,low,volume,code
2018-02-06,4.29,4.1,4.29,4.1,38459.0,002490
2018-02-07,4.17,4.1,4.19,3.9,42190.0,002490
2018-02-08,4.03,4.13,4.19,4.02,20810.0,002490
2018-02-09,3.99,4.03,4.07,3.93,33056.0,002490
2018-02-12,4.02,4.13,4.2,4.02,19463.0,002490
2018-02-13,4.16,4.14,4.2,4.13,19290.0,002490
2018-02-14,4.15,4.19,4.26,4.14,13600.0,002490
2018-02-22,4.21,4.25,4.26,4.18,15305.0,002490
2018-02-23,4.28,4.23,4.28,4.2,13898.0,002490
2018-02-26,4.21,4.32,4.34,4.21,20938.0,002490
2018-02-27,4.34,4.28,4.34,4.28,15001.0,002490
2018-02-28,4.28,4.36,4.38,4.28,26115.0,002490
2018-03-01,4.38,4.47,4.47,4.35,33997.0,002490
2018-03-02,4.45,4.44,4.58,4.42,37545.0,002490
2018-03-05,4.44,4.44,4.48,4.38,24492.0,002490
2018-03-06,4.44,4.47,4.48,4.41,21228.0,002490
2018-03-07,4.47,4.44,4.5,4.42,19712.0,002490
2018-03-08,4.45,4.39,4.45,4.34,50175.0,002490
2018-03-09,4.4,4.44,4.44,4.38,27931.0,002490
2018-03-12,4.45,4.46,4.47,4.42,45307.0,002490
2018-03-13,4.46,4.49,4.53,4.45,34092.0,002490
2018-03-14,4.49,4.49,4.59,4.46,29414.0,002490
2018-03-15,4.47,4.47,4.52,4.43,31846.0,002490
2018-03-16,4.46,4.52,4.54,4.46,32012.0,002490
2018-03-19,4.51,4.6,4.64,4.51,41664.0,002490
2018-03-20,4.57,4.64,4.65,4.55,39010.0,002490
2018-03-21,4.66,4.6,4.68,4.58,35394.0,002490
2018-03-22,4.58,4.6,4.66,4.58,22569.0,002490
2018-03-23,4.54,4.37,4.55,4.37,47799.0,002490
2018-03-26,4.3,4.45,4.46,4.18,37450.0,002490
2018-03-27,4.44,4.57,4.62,4.44,32257.0,002490
2018-03-28,4.6,4.57,4.6,4.5,37523.0,002490
2018-03-29,4.58,4.59,4.61,4.54,43035.0,002490
2018-03-30,4.7,4.63,4.76,4.61,57284.0,002490
2018-04-02,4.63,4.73,4.85,4.58,76478.0,002490
2018-04-03,4.64,4.71,4.77,4.62,45236.0,002490
2018-04-04,4.76,4.85,4.93,4.74,78765.0,002490
2018-04-09,4.83,4.86,4.93,4.8,72705.0,002490
2018-04-10,4.85,4.98,4.99,4.85,85901.0,002490
2018-04-11,5.03,4.92,5.04,4.91,74510.0,002490
2018-04-12,4.92,4.79,4.97,4.78,62329.0,002490
2018-04-16,4.85,4.67,4.97,4.65,151756.0,002490
2018-04-17,4.67,5.14,5.14,4.6,322452.0,002490
2018-04-18,5.04,5.65,5.65,4.99,451823.0,002490
2018-04-19,5.7,5.97,6.22,5.42,682892.0,002490
2018-04-20,5.59,5.37,5.79,5.37,529660.0,002490
2018-04-23,5.13,5.15,5.36,5.1,261153.0,002490
2018-04-24,5.16,5.24,5.36,5.1,228623.0,002490
2018-04-25,5.17,5.36,5.56,5.06,337790.0,002490
2018-04-26,5.25,5.19,5.47,5.17,238202.0,002490
2018-04-27,5.18,5.2,5.25,5.06,154633.0,002490
