date,open,close,high,low,volume,code
2015-01-21,3.017,3.051,3.072,3.005,100716.0,300201
2015-01-22,3.038,3.059,3.067,3.017,81119.0,300201
2015-01-23,3.076,3.101,3.163,3.076,109633.0,300201
2015-01-26,3.101,3.151,3.172,3.101,73792.0,300201
2015-01-27,3.151,3.113,3.159,3.059,67426.0,300201
2015-01-28,3.113,3.105,3.147,3.088,44201.0,300201
2015-01-29,3.097,3.067,3.117,3.059,43244.0,300201
2015-01-30,3.067,3.059,3.117,3.038,40540.0,300201
2015-02-02,3.026,3.076,3.109,3.005,41897.0,300201
2015-02-03,3.084,3.117,3.134,3.08,46020.0,300201
2015-02-04,3.117,3.142,3.188,3.117,68036.0,300201
2015-02-05,3.151,3.155,3.201,3.117,76583.0,300201
2015-02-06,3.163,3.142,3.255,3.142,97943.0,300201
2015-02-09,3.13,3.005,3.134,2.988,52894.0,300201
2015-02-10,3.005,3.046,3.051,2.988,35179.0,300201
2015-02-11,3.051,3.063,3.097,3.046,28090.0,300201
2015-02-12,3.067,3.147,3.151,3.067,50200.0,300201
2015-02-13,3.147,3.314,3.414,3.138,143636.0,300201
2015-02-16,3.38,3.489,3.506,3.359,129698.0,300201
2015-02-17,3.506,3.447,3.535,3.389,89828.0,300201
2015-04-28,3.793,3.793,3.793,3.793,1172.0,300201
2015-04-29,4.173,4.173,4.173,4.173,1156.0,300201
2015-04-30,4.591,4.591,4.591,4.591,867.0,300201
2015-05-04,5.05,5.05,5.05,5.05,62381.0,300201
2015-05-05,5.425,5.555,5.555,5.15,447087.0,300201
2015-05-06,5.667,5.571,5.968,5.317,589490.0,300201
2015-05-07,5.217,5.016,5.342,5.016,275943.0,300201
2015-05-08,4.991,5.066,5.141,4.895,307986.0,300201
2015-05-11,5.091,5.571,5.571,5.029,234744.0,300201
2015-05-12,5.826,6.105,6.13,5.696,449516.0,300201
2015-05-13,5.801,5.968,6.343,5.496,347963.0,300201
2015-05-14,5.968,6.564,6.564,5.884,360453.0,300201
2015-05-15,6.798,7.22,7.22,6.552,426461.0,300201
2015-05-18,7.579,7.942,7.942,7.512,186513.0,300201
2015-05-19,8.734,8.734,8.734,8.054,422504.0,300201
2015-05-20,9.306,9.607,9.607,8.885,219598.0,300201
2015-05-21,10.041,10.567,10.567,10.024,128339.0,300201
2015-05-22,11.622,10.153,11.622,9.849,673614.0,300201
2015-05-25,9.477,9.936,10.596,9.139,408158.0,300201
2015-05-26,9.782,10.93,10.93,9.748,328938.0,300201
2015-05-27,11.564,10.859,11.606,10.521,357063.0,300201
2015-05-28,10.437,9.773,10.625,9.773,362740.0,300201
2015-05-29,9.314,9.352,10.02,8.842,308840.0,300201
2015-06-01,9.243,9.636,9.844,9.105,282988.0,300201
2015-06-02,9.398,9.794,9.811,9.164,291379.0,300201
2015-06-03,9.715,10.274,10.688,9.627,330539.0,300201
2015-06-04,9.765,9.402,10.141,9.247,267877.0,300201
2015-06-05,9.489,9.176,9.736,8.792,259614.0,300201
2015-06-08,9.185,8.529,9.185,8.35,216545.0,300201
2015-06-09,8.454,8.938,9.181,8.183,202885.0,300201
2015-06-10,8.901,9.201,9.414,8.663,185549.0,300201
2015-06-11,9.135,8.972,9.302,8.884,133438.0,300201
2015-06-12,9.039,9.272,9.393,8.842,180667.0,300201
2015-06-15,9.168,8.721,9.185,8.684,148688.0,300201
2015-06-16,8.475,8.016,8.554,7.932,153779.0,300201
2015-06-17,7.936,8.216,8.224,7.54,134310.0,300201
2015-06-18,8.216,8.016,8.517,7.941,116950.0,300201
2015-06-19,7.932,7.214,7.932,7.214,100576.0,300201
