date,open,high,low,close,volume,money
2019-05-16,18.58,18.83,18.3,18.83,2561826.0,47544989.0
2019-05-17,18.69,19.14,17.8,18.08,2763943.0,51362308.0
2019-05-20,18.23,18.98,18.12,18.63,2705331.0,50291439.0
2019-05-21,18.5,18.79,18.21,18.79,2245615.0,41666848.0
2019-05-22,18.75,18.94,18.36,18.55,1886810.0,35174932.0
2019-05-23,18.53,18.95,18.3,18.5,2113317.0,39436956.0
2019-05-24,18.32,18.5,17.71,17.92,1845640.0,33196082.0
2019-05-27,17.96,19.35,17.9,19.23,3521415.0,66223439.0
2019-05-28,19.25,19.76,18.99,19.2,3411338.0,65984634.0
2019-05-29,18.92,19.82,18.48,19.39,3703792.0,71507622.0
2019-05-30,19.35,20.69,18.93,19.52,3600735.0,70452252.0
2019-05-31,19.6,20.37,19.45,20.22,4388131.0,87925469.0
2019-06-03,20.0,20.19,19.08,19.45,3772120.0,73722135.0
2019-06-04,19.4,19.78,19.11,19.51,2149257.0,41874189.0
2019-06-05,19.65,20.68,19.52,20.29,4912730.0,99392974.0
2019-06-06,20.1,20.35,19.11,19.48,3879709.0,75951841.0
2019-06-10,19.3,20.43,18.79,20.03,3719711.0,72554352.0
2019-06-11,19.84,20.82,19.65,20.82,5196337.0,105866780.0
2019-06-12,20.62,20.97,20.43,20.7,3181067.0,65801991.0
2019-06-13,20.7,21.3,20.31,20.47,3098259.0,64189851.0
2019-06-14,20.45,20.8,19.82,19.85,3016998.0,61164484.0
2019-06-17,19.94,21.74,19.74,20.96,4970730.0,103739377.0
2019-06-18,20.99,21.0,20.35,20.82,3143426.0,64834723.0
2019-06-19,21.2,21.8,20.9,21.38,5755484.0,122895490.0
2019-06-20,21.15,22.38,21.0,22.35,6555704.0,142425198.0
2019-06-21,22.25,22.64,21.86,21.91,5529701.0,122198884.0
2019-06-24,22.02,22.28,21.63,22.17,3980300.0,87376261.0
2019-06-25,22.0,22.03,21.35,21.65,3545721.0,76605813.0
2019-06-26,21.52,21.74,21.3,21.63,2360924.0,50913161.0
2019-06-27,21.67,23.79,21.5,23.79,7944071.0,182250300.0
2019-06-28,25.84,26.17,25.3,26.17,4266464.0,110744970.0
2019-07-01,28.79,28.79,28.79,28.79,926680.0,26679117.0
2019-07-02,31.0,31.67,26.6,26.6,25957547.0,784089844.0
2019-07-03,24.01,25.0,24.01,24.16,17112778.0,418208879.0
2019-07-04,24.03,24.49,23.3,23.6,9840768.0,235238421.0
2019-07-05,23.75,24.25,23.38,23.79,6046781.0,144404182.0
2019-07-08,24.35,25.75,23.79,24.4,11444598.0,282915229.0
2019-07-09,24.4,26.84,24.4,26.84,16958949.0,444334332.0
2019-07-10,27.65,29.22,26.6,27.33,18292780.0,511745357.0
2019-07-11,26.95,29.94,26.95,29.5,16926392.0,484447041.0
2019-07-12,28.74,28.74,26.55,26.55,13035998.0,356918937.0
2019-07-15,26.36,28.2,26.36,27.41,9222690.0,252319825.0
2019-07-16,27.6,28.28,26.9,27.87,8258729.0,228141492.0
2019-07-17,27.6,28.13,27.0,27.74,7752383.0,213663432.0
2019-07-18,27.3,29.5,27.2,28.9,11914300.0,340999807.0
2019-07-19,28.9,31.79,28.7,31.22,13747079.0,419935196.0
2019-07-22,29.0,29.5,28.1,28.1,3443200.0,98342392.0
2019-07-23,25.29,26.55,25.29,25.29,14228516.0,363668803.0
2019-07-24,25.11,25.95,24.88,25.75,9342219.0,238086211.0
2019-07-25,26.08,26.78,25.78,25.83,8346445.0,218378011.0
2019-07-26,25.83,26.06,25.15,25.2,6123919.0,156566686.0
2019-07-29,25.49,25.87,25.43,25.61,5148017.0,131935957.0
2019-07-30,25.5,25.5,23.86,24.7,8159321.0,200140673.0
2019-07-31,24.88,25.08,24.1,24.27,5182105.0,126835604.0
2019-08-01,24.0,24.78,23.7,24.36,4393910.0,106923167.0
2019-08-02,23.38,24.2,23.38,23.91,4386303.0,104532065.0
2019-08-05,23.91,24.18,23.26,23.26,3839275.0,91011812.0
2019-08-06,22.68,22.99,21.28,22.69,6280988.0,139687933.0
2019-08-07,22.87,23.28,22.49,22.95,4747631.0,109382241.0
2019-08-08,22.92,23.33,22.65,22.98,3312878.0,76058786.0
2019-08-09,23.27,23.29,22.21,22.47,3842544.0,87411815.0
2019-08-12,22.55,23.0,22.24,23.0,3302005.0,74631484.0
2019-08-13,22.8,22.8,22.14,22.43,3008619.0,67467695.0
2019-08-14,22.83,24.5,22.83,23.72,7843560.0,186036402.0
2019-08-15,22.98,23.48,22.7,23.44,5356898.0,123503650.0
2019-08-16,23.35,23.54,22.93,23.16,4737615.0,109877867.0
2019-08-19,23.3,24.35,23.09,24.32,6914785.0,164567596.0
2019-08-20,24.3,24.94,24.16,24.78,6767069.0,166656932.0
2019-08-21,24.67,24.67,24.12,24.48,4058578.0,99033375.0
2019-08-22,23.7,23.87,23.03,23.27,6765007.0,158345889.0
2019-08-23,23.27,23.37,22.65,22.65,3657136.0,83937869.0
2019-08-26,21.93,22.49,21.78,22.19,2956600.0,65476247.0
2019-08-27,22.38,22.68,22.26,22.46,2775440.0,62343798.0
2019-08-28,22.35,22.56,22.11,22.5,2450655.0,54740178.0
2019-08-29,22.57,22.65,22.12,22.17,2167684.0,48351993.0
2019-08-30,22.28,22.49,21.81,21.84,2352014.0,52137045.0
2019-09-02,21.98,22.46,21.82,22.4,2260982.0,50251102.0
2019-09-03,22.4,23.27,22.31,23.27,3902831.0,89158163.0
2019-09-04,23.15,23.25,22.7,23.09,2831461.0,65060355.0
2019-09-05,23.3,23.76,23.06,23.16,4530012.0,105724544.0
2019-09-06,23.17,23.96,23.11,23.82,5069088.0,119602361.0
2019-09-09,23.85,24.65,23.85,24.62,5572469.0,134874438.0
2019-09-10,24.59,24.6,23.82,24.02,4385792.0,105563466.0
2019-09-11,24.1,24.1,23.53,23.55,2924700.0,69492356.0
2019-09-12,23.68,23.93,23.5,23.85,2286400.0,54279842.0
2019-09-16,23.99,24.87,23.79,24.87,6327281.0,154226212.0
2019-09-17,25.1,25.1,24.18,24.54,5730500.0,140963925.0
2019-09-18,24.66,25.3,24.29,25.26,6123690.0,152548858.0
2019-09-19,25.01,25.77,25.0,25.32,5495637.0,139098902.0
2019-09-20,25.25,25.47,24.51,24.82,4290433.0,107118729.0
2019-09-23,24.83,24.84,23.84,24.18,2891200.0,69633829.0
2019-09-24,24.25,25.14,24.04,25.14,4498342.0,111363977.0
2019-09-25,24.9,24.9,23.8,24.26,3137940.0,76514728.0
2019-09-26,24.31,26.69,22.66,26.69,13278796.0,337388575.0
2019-09-27,29.36,29.36,26.69,28.45,18528132.0,529188620.0
2019-09-30,28.45,31.27,28.4,31.14,13541607.0,409567500.0
2019-10-08,30.23,34.25,30.23,34.25,8326375.0,276670383.0
2019-10-09,35.5,37.17,30.83,33.35,12749146.0,417229410.0
2019-10-10,32.45,33.87,31.01,32.7,5732738.0,188591745.0
2019-10-11,32.69,32.75,30.08,30.45,5659000.0,175752051.0
2019-10-14,30.04,31.12,29.3,29.87,6513617.0,195623017.0
2019-10-15,29.99,30.08,28.0,28.54,5323644.0,153368805.0
2019-10-16,28.63,28.7,27.7,27.83,4178523.0,117565466.0
2019-10-17,27.77,28.17,27.0,27.3,4834722.0,133545325.0
2019-10-18,27.45,27.48,26.21,26.48,4374660.0,116977039.0
2019-10-21,26.48,26.5,25.4,25.89,3573624.0,92121243.0
2019-10-22,25.96,26.25,25.58,26.18,3806564.0,98764135.0
2019-10-23,26.1,26.28,25.45,25.57,3567901.0,92214232.0
2019-10-24,25.55,26.04,25.17,25.75,3709040.0,95146549.0
2019-10-25,25.5,25.86,25.3,25.77,2390900.0,61285574.0
