date,open,high,low,close,volume,money
2019-04-29,7.1,7.2,6.51,6.69,7755436.0,53456348.74
2019-04-30,6.73,6.83,6.64,6.77,3972805.0,26779087.9
2019-05-06,6.6,6.6,6.09,6.09,6187200.0,39199096.0
2019-05-07,6.11,6.38,5.8,6.2,7496528.0,44869825.12
2019-05-08,6.01,6.68,5.9,6.39,7835395.0,49352425.35
2019-05-09,6.33,6.44,6.18,6.25,4597439.0,28904981.07
2019-05-10,6.16,6.67,6.1,6.65,8862366.0,56532819.11
2019-05-13,6.55,6.8,6.43,6.69,5365083.0,35437795.31
2019-05-14,6.63,7.28,6.55,7.03,12527079.0,86714604.55
2019-05-15,7.05,7.36,6.96,7.2,16042157.0,115094063.71
2019-05-16,7.16,7.23,6.78,6.89,15306353.0,106896147.65
2019-05-17,6.9,6.99,6.3,6.54,10960779.0,72970895.65
2019-05-20,6.57,6.57,6.23,6.42,4491800.0,28774166.96
2019-05-21,6.45,6.53,6.32,6.47,2291400.0,14820700.0
2019-05-22,6.46,6.5,6.26,6.33,2239100.0,14226386.0
2019-05-23,6.33,6.4,6.21,6.3,2158000.0,13570738.0
2019-05-24,6.09,6.32,6.09,6.26,2136000.0,13343447.0
2019-05-27,6.13,6.39,6.0,6.29,4417979.0,27540517.4
2019-05-28,6.28,6.4,6.21,6.25,2860425.0,18048739.75
2019-05-29,6.21,6.25,6.17,6.18,2117600.0,13140399.0
2019-05-30,6.18,6.36,6.13,6.31,3287900.0,20558995.0
2019-05-31,6.37,6.43,6.27,6.4,3478500.0,22139478.0
2019-06-03,6.36,6.55,6.36,6.44,3740200.0,24234927.0
2019-06-04,6.44,6.89,6.4,6.51,10771125.0,70790121.25
2019-06-05,6.48,6.55,6.33,6.35,4541227.0,29195606.91
2019-06-06,6.32,6.35,6.09,6.2,5324327.0,33091971.15
2019-06-10,6.2,6.26,6.08,6.12,2759673.0,17034808.67
2019-06-11,6.17,6.45,6.09,6.32,8135115.0,50916334.2
2019-06-12,6.27,6.28,6.02,6.06,8051020.0,49167588.2
2019-06-13,6.04,6.09,5.96,6.0,4107600.0,24654561.0
2019-06-14,6.03,6.03,5.85,5.85,2736600.0,16216937.0
2019-06-17,5.83,5.91,5.82,5.9,1657600.0,9731996.0
2019-06-18,5.9,5.9,5.81,5.87,1151866.0,6760206.32
2019-06-19,5.97,6.03,5.91,5.95,1944271.0,11605530.29
2019-06-20,5.95,6.05,5.89,6.0,2472877.0,14808545.15
2019-06-21,6.05,6.28,6.05,6.18,5898000.0,36385568.77
2019-06-24,6.2,6.2,6.06,6.07,2099477.0,12793784.7
2019-06-25,6.13,6.13,5.94,6.05,2044800.0,12301119.0
2019-06-26,6.05,6.06,5.95,6.04,1483277.0,8927052.31
2019-06-27,6.05,6.08,6.01,6.02,1261400.0,7621333.0
2019-06-28,6.02,6.06,5.78,5.83,2722700.0,15997605.0
2019-07-01,5.95,6.03,5.9,6.0,2179500.0,13018329.0
2019-07-02,5.98,6.03,5.96,6.0,1627900.0,9767533.0
2019-07-03,6.04,6.27,5.89,6.26,5701305.0,34678848.88
2019-07-04,6.25,6.37,6.03,6.03,6490405.0,40049556.11
2019-07-05,5.97,5.97,5.88,5.92,2860721.0,16964614.9
2019-07-08,5.92,5.92,5.74,5.78,1822300.0,10569520.0
2019-07-09,5.8,5.83,5.7,5.78,966619.0,5553716.02
2019-07-10,5.8,5.81,5.71,5.74,969028.0,5583722.0
2019-07-11,5.78,5.82,5.71,5.75,967600.0,5578645.0
2019-07-12,5.74,5.82,5.72,5.82,1163304.0,6721948.2
2019-07-15,5.82,5.91,5.68,5.89,1864500.0,10870368.0
2019-07-16,5.87,5.94,5.84,5.92,1188100.0,6995630.0
2019-07-17,5.88,5.94,5.86,5.9,1196344.0,7075232.6
2019-07-18,5.87,5.88,5.75,5.77,1233800.0,7154868.0
2019-07-19,5.77,5.89,5.74,5.84,887844.0,5184628.52
2019-07-22,5.84,5.87,5.66,5.66,1183400.0,6770200.0
2019-07-23,5.72,5.91,5.64,5.89,3525900.0,20592351.0
2019-07-24,5.95,6.09,5.9,6.05,5447494.0,32796718.22
2019-07-25,6.0,6.33,6.0,6.14,9457178.0,58452823.84
2019-07-26,6.12,6.12,5.98,6.09,3811778.0,22977601.78
2019-07-29,6.03,6.06,5.99,6.04,1245298.0,7492064.02
2019-07-30,6.04,6.09,5.94,6.06,1656516.0,9988738.64
2019-07-31,6.02,6.05,5.95,6.05,1661721.0,9950940.95
2019-08-01,6.0,6.02,5.93,6.0,938500.0,5602352.0
2019-08-02,5.97,5.97,5.81,5.87,1489100.0,8700036.0
2019-08-05,5.95,5.95,5.78,5.82,1086200.0,6330128.0
2019-08-06,5.76,5.79,5.41,5.5,2384900.0,13378353.84
2019-08-07,5.61,5.67,5.52,5.58,800704.0,4464594.24
2019-08-08,5.58,5.64,5.54,5.63,793354.0,4450735.4
2019-08-09,5.65,5.65,5.46,5.49,1433700.0,7937359.0
2019-08-12,5.52,5.54,5.42,5.52,929874.0,5085411.82
2019-08-13,5.52,5.52,5.39,5.43,812500.0,4413769.0
2019-08-14,5.49,5.53,5.41,5.44,859900.0,4698449.0
2019-08-15,5.3,5.44,5.22,5.44,1030800.0,5508591.0
2019-08-16,5.44,5.63,5.42,5.47,1479000.0,8159454.0
2019-08-19,5.49,5.61,5.4,5.58,1590300.0,8853219.0
2019-08-20,5.59,5.67,5.57,5.6,2085488.0,11718611.36
