date,open,high,low,close,volume,money
2019-08-08,3.06,3.09,3.05,3.06,3338784.0,10267338.72
2019-08-09,3.09,3.16,3.03,3.05,5864200.0,18168880.0
2019-08-12,3.06,3.09,3.03,3.09,4762820.0,14577340.8
2019-08-13,3.06,3.09,3.05,3.07,3470100.0,10631879.0
2019-08-14,3.09,3.11,3.06,3.08,3841328.0,11864391.24
2019-08-15,3.01,3.07,3.0,3.06,3720839.0,11286646.95
2019-08-16,3.06,3.08,3.04,3.06,3728273.0,11433967.38
2019-08-19,3.07,3.14,3.07,3.14,5939674.0,18491291.96
2019-08-20,3.13,3.16,3.11,3.13,4775686.0,15000712.32
2019-08-21,3.16,3.2,3.14,3.16,7217694.0,22838538.58
2019-08-22,3.17,3.18,3.13,3.16,4237820.0,13351438.64
2019-08-23,3.16,3.17,3.13,3.15,3606000.0,11352044.0
2019-08-26,3.08,3.11,3.06,3.1,4349000.0,13441404.0
2019-08-27,3.1,3.17,3.1,3.15,5335096.0,16770268.44
2019-08-28,3.15,3.18,3.14,3.17,5321872.0,16798458.6
2019-08-29,3.17,3.19,3.13,3.14,5043100.0,15894702.0
2019-08-30,3.17,3.17,3.08,3.08,6354700.0,19800688.0
2019-09-02,3.1,3.14,3.08,3.14,6456244.0,20154197.72
2019-09-03,3.15,3.16,3.12,3.15,5287157.0,16626442.41
2019-09-04,3.14,3.19,3.13,3.18,8601426.0,27170247.05
2019-09-05,3.2,3.24,3.18,3.19,10659300.0,34234207.41
2019-09-06,3.2,3.22,3.18,3.21,5612695.0,17969766.61
2019-09-09,3.22,3.26,3.22,3.24,8193839.0,26479314.95
2019-09-10,3.24,3.29,3.23,3.29,10606810.0,34548726.44
2019-09-11,3.31,3.45,3.3,3.33,22128149.0,74469844.62
2019-09-12,3.33,3.36,3.28,3.34,11757713.0,38982645.1
2019-09-16,3.33,3.34,3.3,3.33,9059757.0,30096305.8
2019-09-17,3.33,3.33,3.22,3.23,8898024.0,29012255.21
2019-09-18,3.25,3.25,3.2,3.22,6329309.0,20386913.15
2019-09-19,3.21,3.24,3.18,3.24,5522026.0,17745139.0
2019-09-20,3.22,3.24,3.21,3.23,4791703.0,15452206.46
2019-09-23,3.22,3.22,3.15,3.17,4654700.0,14782139.0
2019-09-24,3.18,3.19,3.15,3.15,6810000.0,21573977.0
2019-09-25,3.15,3.15,3.08,3.09,7960300.0,24698489.0
2019-09-26,3.1,3.11,3.05,3.06,5897102.0,18090463.1
2019-09-27,3.05,3.09,3.05,3.07,3649500.0,11215056.0
2019-09-30,3.07,3.12,3.06,3.07,4903583.0,15119933.98
