date,open,close,high,low,volume,code
2018-02-06,6.15,5.9,6.23,5.9,323960.0,002067
2018-02-07,6.05,6.12,6.22,5.98,357789.0,002067
2018-02-08,6.11,6.09,6.23,6.01,247227.0,002067
2018-02-09,5.9,5.59,5.97,5.55,365124.0,002067
2018-02-12,5.65,5.69,5.74,5.61,138807.0,002067
2018-02-13,5.75,5.73,5.82,5.71,126069.0,002067
2018-02-14,5.73,5.76,5.78,5.67,99341.0,002067
2018-02-22,5.83,5.85,5.88,5.77,122442.0,002067
2018-02-23,5.85,6.05,6.12,5.82,283743.0,002067
2018-02-26,6.12,6.15,6.17,6.06,250063.0,002067
2018-02-27,6.18,6.19,6.22,6.05,313278.0,002067
2018-02-28,6.1,6.21,6.38,6.08,462869.0,002067
2018-03-01,6.17,6.23,6.29,6.13,288452.0,002067
2018-03-02,6.16,6.25,6.36,6.15,328491.0,002067
2018-03-05,6.29,6.2,6.3,6.16,196982.0,002067
2018-03-06,6.24,6.39,6.4,6.21,381587.0,002067
2018-03-07,6.39,6.2,6.42,6.18,365290.0,002067
2018-03-08,6.18,6.31,6.33,6.18,260222.0,002067
2018-03-09,6.26,6.25,6.29,6.18,270589.0,002067
2018-03-12,6.28,6.31,6.33,6.19,330865.0,002067
2018-03-13,6.3,6.18,6.31,6.17,265956.0,002067
2018-03-14,6.15,6.17,6.22,6.12,149883.0,002067
2018-03-15,6.15,6.05,6.19,6.02,244023.0,002067
2018-03-16,6.06,5.95,6.08,5.95,167418.0,002067
2018-03-19,5.97,5.97,6.01,5.91,121337.0,002067
2018-03-20,5.92,5.98,5.99,5.9,106701.0,002067
2018-03-21,5.99,5.91,6.01,5.88,155813.0,002067
2018-03-22,5.91,5.87,5.95,5.86,129559.0,002067
2018-03-23,5.7,5.55,5.75,5.43,332383.0,002067
2018-03-26,5.5,5.64,5.65,5.44,127205.0,002067
2018-03-27,5.72,5.69,5.77,5.68,147355.0,002067
2018-03-28,5.64,5.63,5.71,5.61,100385.0,002067
2018-03-29,5.64,5.73,5.76,5.62,121997.0,002067
2018-03-30,5.75,5.74,5.77,5.71,105291.0,002067
2018-04-02,5.73,5.67,5.74,5.65,130955.0,002067
2018-04-03,5.56,5.61,5.66,5.56,98851.0,002067
2018-04-04,5.64,5.61,5.68,5.6,98147.0,002067
2018-04-09,5.58,5.59,5.62,5.55,67552.0,002067
2018-04-10,5.61,5.73,5.73,5.6,130177.0,002067
2018-04-11,5.73,5.75,5.8,5.72,159018.0,002067
2018-04-12,5.71,5.67,5.76,5.66,109389.0,002067
2018-04-13,5.71,5.66,5.72,5.65,66765.0,002067
2018-04-16,5.66,5.61,5.68,5.58,86295.0,002067
2018-04-17,5.61,5.57,5.66,5.56,87299.0,002067
2018-04-18,5.6,5.66,5.67,5.56,100893.0,002067
2018-04-19,5.67,5.68,5.72,5.64,87145.0,002067
2018-04-20,5.66,5.51,5.68,5.49,120954.0,002067
2018-04-23,5.47,5.51,5.55,5.45,78296.0,002067
2018-04-24,5.49,5.6,5.62,5.49,96810.0,002067
2018-04-25,5.58,5.58,5.59,5.54,64717.0,002067
2018-04-26,5.56,5.4,5.57,5.4,140084.0,002067
2018-04-27,5.43,5.32,5.46,5.28,117100.0,002067
