date,open,close,high,low,volume,code
2018-02-06,5.49,5.01,5.5,5.01,55335.0,600468
2018-02-07,5.15,5.06,5.17,4.88,36246.0,600468
2018-02-08,5.01,5.13,5.15,5.01,23437.0,600468
2018-02-09,5.03,4.96,5.09,4.84,35263.0,600468
2018-02-12,4.99,5.08,5.11,4.96,35505.0,600468
2018-02-13,5.09,5.0,5.18,4.95,58325.0,600468
2018-02-14,5.02,4.98,5.05,4.92,46884.0,600468
2018-02-22,5.0,5.06,5.09,4.98,25975.0,600468
2018-02-23,5.07,5.19,5.21,5.05,44104.0,600468
2018-02-26,5.2,5.31,5.34,5.14,46681.0,600468
2018-02-27,5.29,5.35,5.36,5.17,34434.0,600468
2018-02-28,5.29,5.37,5.41,5.26,28820.0,600468
2018-03-01,5.36,5.44,5.45,5.32,37316.0,600468
2018-03-02,5.4,5.63,5.67,5.36,79942.0,600468
2018-03-05,5.56,5.53,5.64,5.53,34646.0,600468
2018-03-06,5.53,5.8,5.81,5.53,55530.0,600468
2018-03-07,5.77,5.74,5.91,5.72,44165.0,600468
2018-03-08,5.74,5.92,5.94,5.7,45014.0,600468
2018-03-09,5.97,5.91,5.97,5.83,23778.0,600468
2018-03-12,5.91,5.94,6.06,5.83,45483.0,600468
2018-03-13,5.94,5.81,5.95,5.81,34377.0,600468
2018-03-14,5.81,5.73,5.87,5.73,25996.0,600468
2018-03-15,5.72,5.71,5.72,5.59,27476.0,600468
2018-03-16,5.66,5.86,5.99,5.65,57137.0,600468
2018-03-19,5.85,5.94,5.97,5.84,22354.0,600468
2018-03-20,5.88,6.04,6.05,5.85,30230.0,600468
2018-03-21,6.04,6.12,6.24,6.03,57718.0,600468
2018-03-22,6.1,6.24,6.32,6.04,35868.0,600468
2018-03-23,6.1,5.99,6.19,5.8,48549.0,600468
2018-03-26,5.87,6.05,6.16,5.86,35580.0,600468
2018-03-27,6.11,6.15,6.22,6.1,36176.0,600468
2018-03-28,6.13,6.02,6.13,6.0,29539.0,600468
2018-03-29,6.08,6.09,6.11,6.0,24123.0,600468
2018-03-30,6.09,6.08,6.16,6.07,27070.0,600468
2018-04-02,6.05,5.86,6.11,5.85,43377.0,600468
2018-04-03,5.86,5.66,5.86,5.64,58285.0,600468
2018-04-04,5.67,5.66,5.77,5.61,25459.0,600468
2018-04-09,5.66,5.65,5.72,5.6,21575.0,600468
2018-04-10,5.67,5.67,5.7,5.6,15553.0,600468
2018-04-11,5.72,6.02,6.19,5.72,59779.0,600468
2018-04-12,6.0,5.89,6.01,5.85,36316.0,600468
2018-04-13,5.91,5.87,5.98,5.83,18102.0,600468
2018-04-16,5.83,5.69,5.89,5.68,21856.0,600468
2018-04-17,5.71,5.54,5.73,5.3,25232.0,600468
2018-04-19,6.01,6.09,6.09,5.8,70458.0,600468
2018-04-20,6.12,6.29,6.49,6.09,203912.0,600468
2018-04-23,6.0,6.6,6.6,5.9,188487.0,600468
2018-04-24,6.49,6.56,6.83,6.35,152231.0,600468
2018-04-25,6.53,6.35,6.54,6.32,83861.0,600468
2018-04-26,6.32,6.35,6.42,6.22,52464.0,600468
2018-04-27,6.3,6.42,6.54,6.3,64073.0,600468
