date,open,close,high,low,volume,code
2014-12-11,6.66,6.736,6.801,6.589,23862.0,002485
2014-12-12,6.854,6.948,7.054,6.742,44438.0,002485
2014-12-15,6.989,7.366,7.548,6.824,55089.0,002485
2014-12-16,7.371,7.336,7.389,7.218,26282.0,002485
2014-12-17,7.348,7.324,7.46,7.171,27153.0,002485
2014-12-18,7.236,7.095,7.401,7.071,25299.0,002485
2014-12-19,7.095,6.877,7.207,6.742,20304.0,002485
2014-12-22,6.907,6.354,6.907,6.189,29113.0,002485
2014-12-23,6.348,6.148,6.401,6.06,16185.0,002485
2014-12-24,6.148,6.413,6.413,6.124,12241.0,002485
2014-12-25,6.407,6.689,6.795,6.407,31932.0,002485
2014-12-26,6.66,6.707,6.766,6.589,11937.0,002485
2014-12-29,6.818,6.442,6.818,6.36,21869.0,002485
2014-12-30,6.413,6.454,6.565,6.089,29595.0,002485
2014-12-31,6.383,6.413,6.46,6.242,11946.0,002485
2015-01-05,6.354,6.448,6.56,6.295,12920.0,002485
2015-01-06,6.413,6.371,6.465,6.301,18525.0,002485
2015-01-07,6.389,6.501,6.56,6.342,14599.0,002485
2015-01-08,6.501,6.595,6.648,6.395,18009.0,002485
2015-01-09,6.583,6.66,6.76,6.513,16286.0,002485
2015-01-12,6.648,6.471,6.695,6.43,14444.0,002485
2015-01-13,6.513,6.56,6.824,6.477,7890.0,002485
2015-01-14,6.683,6.46,6.683,6.295,8272.0,002485
2015-01-15,6.413,6.354,6.548,6.33,8518.0,002485
2015-01-16,6.354,6.513,6.565,5.718,13506.0,002485
2015-01-19,6.454,6.354,6.56,6.301,14323.0,002485
2015-01-20,6.354,6.46,6.489,6.354,11509.0,002485
2015-01-21,6.454,6.565,6.589,6.442,35969.0,002485
2015-01-22,6.589,6.795,6.871,6.589,31441.0,002485
2015-01-23,6.883,6.624,6.93,6.536,26941.0,002485
2015-01-26,6.589,6.983,6.989,6.589,33187.0,002485
2015-01-27,7.03,7.136,7.236,7.001,42534.0,002485
2015-01-28,7.048,7.036,7.23,6.995,26762.0,002485
2015-01-29,7.03,7.001,7.06,6.83,10719.0,002485
2015-01-30,7.001,6.995,7.118,6.971,11991.0,002485
2015-02-02,6.936,6.96,6.989,6.689,21872.0,002485
2015-02-03,6.836,7.048,7.054,6.836,9656.0,002485
2015-02-04,7.048,7.136,7.171,6.913,18147.0,002485
2015-02-05,7.148,7.066,7.266,6.983,22522.0,002485
2015-02-06,7.066,6.913,7.066,6.824,19737.0,002485
2015-02-09,6.971,6.954,7.013,6.83,15249.0,002485
2015-02-10,6.889,6.954,6.971,6.883,8143.0,002485
2015-02-11,7.001,7.001,7.03,6.895,9846.0,002485
2015-02-12,7.03,7.171,7.224,6.913,19769.0,002485
2015-02-13,7.183,7.236,7.342,7.118,19458.0,002485
2015-02-16,7.242,7.471,7.536,7.242,21694.0,002485
2015-02-17,7.583,7.53,7.76,7.46,19351.0,002485
2015-02-25,7.536,7.76,7.766,7.536,16825.0,002485
2015-02-26,7.836,7.742,7.836,7.677,13842.0,002485
2015-02-27,7.742,7.719,7.824,7.695,12713.0,002485
2015-03-02,7.677,7.836,7.936,7.56,22170.0,002485
2015-03-03,7.766,7.766,7.954,7.736,28576.0,002485
2015-03-04,7.766,7.654,7.907,7.589,27231.0,002485
2015-03-05,7.683,7.648,7.742,7.46,30109.0,002485
2015-03-06,7.654,7.571,7.707,7.419,15490.0,002485
2015-03-09,7.548,7.813,7.824,7.401,28197.0,002485
2015-03-10,7.807,8.148,8.207,7.707,34042.0,002485
2015-03-11,8.148,8.136,8.26,7.948,21389.0,002485
2015-03-12,8.124,8.236,8.395,8.036,19134.0,002485
2015-03-13,8.207,8.354,8.383,8.119,15702.0,002485
2015-03-16,8.407,8.648,8.707,8.366,24959.0,002485
2015-03-17,8.766,8.619,8.766,8.489,23328.0,002485
2015-03-18,8.677,8.601,8.677,8.513,16932.0,002485
2015-03-19,8.607,9.266,9.354,8.589,37406.0,002485
2015-03-20,9.236,9.413,9.631,9.119,26752.0,002485
2015-03-23,9.442,9.401,9.501,9.225,36060.0,002485
2015-03-24,9.395,9.236,9.395,9.001,39342.0,002485
2015-03-25,9.236,9.325,9.407,9.06,36079.0,002485
2015-03-26,9.313,9.413,9.819,9.295,65934.0,002485
2015-03-27,9.413,9.883,10.001,9.413,56068.24,002485
2015-03-30,9.883,9.901,10.084,9.707,36685.0,002485
2015-03-31,9.901,10.36,10.436,9.772,44149.0,002485
2015-04-01,10.295,10.372,10.495,10.136,39763.0,002485
2015-04-02,10.284,10.236,10.436,9.972,43971.0,002485
2015-04-03,10.16,10.089,10.166,9.972,36626.0,002485
2015-04-07,10.107,10.307,10.531,10.107,47483.0,002485
2015-04-08,10.301,10.248,10.472,10.001,45689.0,002485
2015-04-09,10.184,9.807,10.184,9.413,28659.0,002485
2015-04-10,9.795,10.131,10.225,9.742,22740.0,002485
2015-04-13,10.131,10.648,10.76,10.031,44412.0,002485
2015-04-14,10.648,10.478,10.766,10.36,37043.0,002485
2015-04-15,10.307,10.095,10.489,10.007,23072.0,002485
2015-04-16,10.101,10.089,10.46,9.942,21374.0,002485
2015-04-17,10.089,10.154,10.325,9.931,46321.0,002485
2015-04-20,10.154,9.925,10.26,9.642,29973.0,002485
2015-04-21,10.001,10.348,10.354,9.801,31486.0,002485
2015-04-22,10.501,10.913,11.119,10.472,56248.0,002485
2015-04-23,11.06,10.989,11.06,10.613,36082.0,002485
2015-04-24,10.854,11.219,11.501,10.707,42802.0,002485
2015-04-27,11.178,10.984,11.466,10.778,35550.0,002485
2015-04-28,10.978,12.078,12.084,10.766,101867.0,002485
2015-06-08,13.284,13.284,13.284,12.119,210538.0,002485
2015-06-09,12.354,12.343,12.743,12.278,108864.0,002485
2015-06-10,12.154,12.684,12.931,11.501,78795.0,002485
2015-06-11,12.431,12.343,12.849,12.095,68553.0,002485
2015-06-12,12.296,12.425,12.584,12.172,65367.0,002485
2015-06-15,12.519,13.354,13.666,12.472,154614.0,002485
2015-06-16,12.954,13.049,13.884,12.766,83367.0,002485
2015-06-17,12.872,13.737,13.878,11.825,82914.0,002485
2015-06-18,13.531,13.349,14.237,13.319,65066.0,002485
2015-06-19,13.219,12.013,13.225,12.013,60009.0,002485
2015-06-23,11.766,11.131,12.013,10.813,61601.0,002485
2015-06-24,11.325,12.166,12.207,11.178,82590.0,002485
2015-06-25,12.166,11.325,12.296,11.066,65208.0,002485
2015-06-26,10.884,10.195,11.09,10.195,36860.0,002485
2015-06-29,10.119,9.178,10.413,9.178,45762.0,002485
2015-06-30,8.589,9.313,9.472,8.26,126068.0,002485
2015-07-01,8.989,8.383,9.931,8.383,113754.0,002485
2015-07-02,8.354,7.548,8.442,7.548,122737.0,002485
2015-07-03,7.06,6.795,7.348,6.795,69752.0,002485
2015-07-06,7.419,6.118,7.419,6.118,134424.0,002485
2015-07-07,5.507,5.507,5.612,5.507,26238.0,002485
2015-07-14,6.06,6.06,6.06,6.06,5309.0,002485
2015-07-15,6.665,6.413,6.665,6.171,264150.0,002485
2015-07-16,6.401,6.813,6.871,5.812,144584.0,002485
2015-07-17,6.818,7.324,7.495,6.766,164751.0,002485
2015-07-20,7.177,7.454,7.566,7.083,110730.0,002485
2015-07-21,7.218,7.683,7.783,7.213,73984.0,002485
2015-07-22,7.695,8.454,8.454,7.589,113899.0,002485
2015-07-29,8.472,9.301,9.301,8.472,154257.0,002485
2015-07-30,9.23,9.013,9.86,8.942,125834.0,002485
2015-07-31,8.936,8.825,9.236,8.413,56488.0,002485
2015-08-03,8.53,7.942,8.707,7.942,55654.0,002485
2015-08-04,8.06,8.642,8.719,7.942,55400.0,002485
2015-08-05,8.448,8.554,8.872,8.266,56112.0,002485
2015-08-06,8.619,8.477,8.707,8.266,26810.0,002485
2015-08-07,8.489,8.53,8.636,8.295,45242.0,002485
2015-08-10,8.525,9.054,9.13,8.525,51228.0,002485
2015-08-11,9.048,9.483,9.766,8.825,95450.0,002485
2015-08-12,9.531,9.642,9.966,9.489,89996.0,002485
2015-08-13,9.413,9.501,9.707,8.677,75695.0,002485
2015-08-14,9.648,10.078,10.125,9.419,87987.0,002485
2015-08-17,10.078,9.948,10.078,9.766,75769.0,002485
2015-08-18,9.96,9.419,9.96,9.242,67233.0,002485
2015-08-19,9.413,10.36,10.36,9.166,68929.0,002485
2015-08-20,10.442,10.548,10.737,10.184,84001.0,002485
2015-08-21,10.472,9.542,10.507,9.513,52978.0,002485
2015-08-24,9.166,8.589,9.166,8.589,64477.0,002485
2015-08-25,7.789,7.73,8.177,7.73,57139.0,002485
2015-08-26,7.771,7.766,8.095,6.977,43836.0,002485
