date,open,high,low,close,volume,money
2019-11-06,30.0,34.9,30.0,33.21,13693192.0,444011825.0
2019-11-07,32.35,40.76,31.9,39.5,11635203.0,413600479.0
2019-11-08,36.95,37.45,34.3,34.56,8072870.0,286212525.0
2019-11-11,34.0,34.79,32.2,33.3,4907804.0,163331302.0
2019-11-12,32.98,33.54,31.78,32.21,3683882.0,120006046.0
2019-11-13,32.55,33.73,32.21,32.9,3870870.0,127702160.0
2019-11-14,32.84,33.39,32.12,32.45,3012339.0,98925219.0
2019-11-15,32.21,32.55,31.12,31.6,3168424.0,100660827.0
2019-11-18,31.88,31.95,30.87,31.19,1612949.0,50461945.0
2019-11-19,31.5,31.69,31.2,31.58,1787347.0,56159578.0
2019-11-20,31.63,31.63,30.25,30.37,2852080.0,88065631.0
2019-11-21,30.2,30.35,29.46,29.56,2144894.0,64029580.0
2019-11-22,29.56,29.81,28.66,28.97,1597469.0,46689950.0
2019-11-25,29.0,29.1,28.12,28.61,1388256.0,39615105.0
2019-11-26,28.62,28.88,28.18,28.55,939046.0,26770879.0
2019-11-27,28.68,28.79,28.48,28.62,902973.0,25869110.0
2019-11-28,28.7,29.74,28.49,28.8,1579673.0,45989754.0
2019-11-29,28.89,29.07,28.53,29.0,914173.0,26322159.0
2019-12-02,29.17,29.4,28.78,28.96,1074103.0,31272114.0
2019-12-03,28.62,28.7,27.9,28.5,1530387.0,43376347.0
2019-12-04,28.36,28.69,27.96,28.08,1167625.0,32878418.0
2019-12-05,28.15,28.26,28.01,28.15,1005577.0,28288363.0
2019-12-06,28.04,28.42,27.5,27.54,1604350.0,44684653.0
2019-12-09,27.63,28.35,27.55,28.23,1492952.0,41683070.0
2019-12-10,28.17,30.26,28.01,29.34,4464556.0,130936820.0
2019-12-11,29.0,30.08,28.81,29.28,2428925.0,71550570.0
2019-12-12,29.37,29.8,29.07,29.25,1470491.0,43174479.0
2019-12-13,29.32,29.47,28.72,29.24,1210452.0,35207050.0
2019-12-16,29.48,29.62,29.22,29.61,1344475.0,39607089.0
2019-12-17,29.62,30.08,29.47,30.07,1595931.0,47422995.0
2019-12-18,30.07,32.65,29.86,32.44,4253540.0,133839575.0
2019-12-19,33.27,34.87,32.03,32.42,4453083.0,150117596.0
2019-12-20,33.33,34.25,32.43,33.4,3633338.0,121951930.0
2019-12-23,33.47,34.5,32.33,32.35,2580297.0,85971871.0
2019-12-24,32.8,33.4,32.68,33.36,1780436.0,58848510.0
2019-12-25,33.39,34.38,33.04,33.82,1508771.0,50936746.0
2019-12-26,33.9,34.38,33.49,33.75,1063679.0,36127422.0
2019-12-27,33.9,34.35,33.46,34.25,1514014.0,51298578.0
2019-12-30,33.99,36.94,33.99,35.69,2455535.0,87932733.47
2019-12-31,35.73,36.67,34.8,36.31,1225284.0,43618008.26
2020-01-02,36.66,37.66,36.18,37.2,1057889.0,39200605.28
2020-01-03,37.0,38.5,36.45,37.0,1498728.0,56098662.0
2020-01-06,37.0,37.68,34.91,35.65,1824323.0,65903901.87
2020-01-07,35.65,36.42,35.18,36.28,1125162.0,40383010.72
2020-01-08,35.82,36.65,35.45,35.5,1066602.0,38267346.38
2020-01-09,35.8,36.3,35.68,36.0,789861.0,28411639.76
2020-01-10,35.82,36.28,35.07,35.45,818709.0,29001564.75
2020-01-13,35.51,36.59,35.3,36.55,901900.0,32453260.08
2020-01-14,36.65,39.9,36.65,38.14,2181566.0,83731977.5
2020-01-15,37.82,38.2,37.2,37.7,850664.0,31990771.28
2020-01-16,37.8,40.17,37.63,39.83,1805075.0,70586389.33
2020-01-17,39.99,42.36,39.3,41.12,1515924.0,62706198.64
2020-01-20,43.88,46.23,42.5,44.13,2226269.0,98156168.74
2020-01-21,43.5,44.11,41.98,42.95,1300005.0,55663013.27
2020-01-22,42.66,44.2,41.58,43.7,790563.0,33907741.59
2020-01-23,43.55,45.3,40.1,42.35,1348016.0,56339668.35
2020-02-03,35.2,37.79,35.2,36.09,1664551.0,61412503.91
2020-02-04,37.42,39.8,36.72,39.0,1008873.0,38919099.82
2020-02-05,39.67,42.0,38.5,42.0,1471953.0,59106666.54
2020-02-06,41.5,43.03,41.0,42.95,1545492.0,65249007.09
2020-02-07,42.29,44.98,41.07,44.7,1507659.0,64733743.0
2020-02-10,46.05,47.59,44.0,44.0,1476883.0,67380601.65
2020-02-11,43.24,43.57,41.0,43.07,1316241.0,55691271.88
2020-02-12,42.5,43.78,41.22,43.45,1050402.0,44768802.32
2020-02-13,43.03,44.1,42.19,43.0,857477.0,37052770.59
2020-02-14,43.0,43.29,41.63,42.0,684897.0,29126368.12
2020-02-17,41.7,43.09,41.69,42.75,928256.0,39394869.71
2020-02-18,43.21,43.21,41.31,42.18,1124547.0,47341529.21
2020-02-19,43.57,50.62,43.57,50.47,3834581.0,182215381.94
2020-02-20,48.5,49.3,46.58,47.99,2610538.0,125648788.64
2020-02-21,48.0,49.57,45.51,45.6,2615748.0,124633000.97
2020-02-24,45.02,47.44,43.5,46.26,2003332.0,90455560.59
2020-02-25,45.0,47.95,44.51,47.2,1261089.0,58419344.85
2020-02-26,45.68,46.88,43.8,44.1,1058132.0,47737841.21
