date,open,high,low,close,volume,money
2019-05-22,5.19,5.26,5.19,5.23,50242166.0,262331129.69
2019-05-23,5.2,5.26,5.14,5.16,61251980.0,318737275.0
2019-05-24,5.18,5.35,5.18,5.34,88800078.0,470054685.3
2019-05-27,5.36,5.47,5.26,5.39,84621987.0,454152874.59
2019-05-28,5.38,5.43,5.26,5.35,80870745.0,432327701.64
2019-05-29,5.3,5.34,5.26,5.27,44478893.0,235695966.97
2019-05-30,5.25,5.32,5.21,5.27,41553225.0,218503067.18
2019-05-31,5.25,5.39,5.24,5.37,61369223.0,328052851.04
2019-06-03,5.38,5.41,5.24,5.3,47025754.0,250110861.2
2019-06-04,5.25,5.32,5.22,5.28,44680429.0,235843338.98
2019-06-05,5.31,5.36,5.28,5.28,41686125.0,222052304.07
2019-06-06,5.31,5.32,5.19,5.22,44856349.0,236087018.72
2019-06-10,5.23,5.27,5.21,5.23,37847142.0,198298647.34
2019-06-11,5.24,5.47,5.24,5.44,76120560.0,411529329.89
2019-06-12,5.44,5.5,5.43,5.45,50836365.0,277729460.08
2019-06-13,5.43,5.66,5.41,5.63,82442534.0,458547345.18
2019-06-14,5.64,5.68,5.53,5.55,60670441.0,339764284.3
2019-06-17,5.58,5.69,5.54,5.65,54651538.0,308496096.76
2019-06-18,5.65,5.72,5.6,5.69,50851525.0,288667132.17
2019-06-19,5.76,5.83,5.72,5.74,54056135.0,311364064.9
2019-06-20,5.7,5.94,5.7,5.89,68787819.0,402286577.61
2019-06-21,5.9,5.96,5.86,5.94,60789781.0,359051275.12
2019-06-24,5.95,5.98,5.87,5.96,52262067.0,310108893.01
2019-06-25,5.97,5.99,5.87,5.98,55472026.0,329448726.27
2019-06-26,5.94,6.02,5.91,5.99,47445488.0,283676656.65
2019-06-27,5.99,6.07,5.99,6.07,51396606.0,310663952.56
2019-06-28,6.07,6.33,6.0,6.01,77901770.0,479443332.31
2019-07-01,6.07,6.1,5.75,5.82,154592582.0,905734211.31
2019-07-02,5.82,5.84,5.72,5.77,75964439.0,437924340.73
2019-07-03,5.8,5.81,5.73,5.77,50029201.0,288417172.01
2019-07-04,5.75,5.79,5.6,5.64,51205895.0,291575485.38
2019-07-05,5.69,5.71,5.62,5.65,30717673.0,173975349.27
2019-07-08,5.66,5.67,5.43,5.49,52171421.0,286986743.79
2019-07-09,5.49,5.57,5.47,5.54,33781156.0,186485109.43
2019-07-10,5.57,5.58,5.42,5.45,33862602.0,185450573.46
2019-07-11,5.47,5.53,5.45,5.46,32688488.0,179297823.93
2019-07-12,5.49,5.61,5.45,5.6,41015047.0,227554397.26
2019-07-15,5.77,5.92,5.64,5.92,90896700.0,527323953.43
2019-07-16,5.92,6.14,5.9,6.12,86383274.0,521779473.52
2019-07-17,6.09,6.22,6.06,6.11,73459901.0,449858821.56
2019-07-18,6.12,6.22,6.11,6.13,68135090.0,419706915.04
2019-07-19,6.18,6.24,6.13,6.19,46935440.0,290707183.71
2019-07-22,6.23,6.25,6.03,6.14,60423176.0,374133946.54
2019-07-23,6.23,6.27,6.12,6.16,48350889.0,298798537.43
2019-07-24,6.18,6.33,6.17,6.33,70420227.0,443177523.48
2019-07-25,6.33,6.35,6.24,6.27,42283262.0,265305191.84
2019-07-26,6.28,6.45,6.23,6.45,76134152.0,485297072.96
2019-07-29,6.47,6.47,6.06,6.12,102155662.0,634032592.98
2019-07-30,6.12,6.25,6.1,6.16,57875294.0,358671924.66
2019-07-31,6.17,6.22,6.13,6.17,42798990.0,264467186.54
2019-08-01,6.16,6.18,6.1,6.13,40204886.0,246754773.07
2019-08-02,6.0,6.05,5.88,5.95,69236670.0,411189258.3
2019-08-05,5.74,5.74,5.55,5.56,53838710.0,302689971.35
2019-08-06,5.45,5.48,5.27,5.46,61271956.0,329678587.96
2019-08-07,5.52,5.55,5.41,5.44,36452204.0,199581419.3
2019-08-08,5.46,5.52,5.42,5.48,29830012.0,162989478.33
2019-08-09,5.5,5.53,5.34,5.37,38367722.0,207449779.04
2019-08-12,5.36,5.54,5.28,5.54,42897063.0,233472943.74
2019-08-13,5.48,5.48,5.38,5.42,28472070.0,154418320.11
2019-08-14,5.52,5.54,5.39,5.41,39428671.0,214543026.73
2019-08-15,5.25,5.37,5.21,5.35,42541423.0,225323514.96
2019-08-16,5.35,5.45,5.31,5.35,34104999.0,183714000.45
