date,open,close,high,low,volume,code
2017-11-15,7.18,7.22,7.26,7.16,58915.0,601369
2017-11-16,7.19,7.26,7.32,7.19,61675.0,601369
2017-11-17,7.23,6.96,7.26,6.88,104533.0,601369
2017-11-20,6.94,6.93,6.96,6.73,55727.0,601369
2017-11-21,6.9,7.14,7.17,6.9,69013.0,601369
2017-11-22,7.17,7.34,7.35,7.12,109035.0,601369
2017-11-23,7.36,7.14,7.46,7.12,85569.0,601369
2017-11-24,7.15,7.65,7.67,7.07,186750.0,601369
2017-11-27,7.61,7.56,7.68,7.4,172042.0,601369
2017-11-28,7.5,7.82,7.83,7.42,173111.0,601369
2017-11-29,7.71,7.77,7.85,7.6,173258.0,601369
2017-11-30,7.7,7.54,7.78,7.48,128777.0,601369
2017-12-01,7.57,7.72,7.74,7.49,124274.0,601369
2017-12-04,7.64,7.85,8.05,7.55,204925.0,601369
2017-12-05,7.8,7.57,7.89,7.41,149495.0,601369
2017-12-06,7.55,8.07,8.08,7.49,276723.0,601369
2017-12-07,8.0,8.0,8.2,7.89,245798.0,601369
2017-12-08,7.93,7.93,8.02,7.84,140339.0,601369
2017-12-11,7.9,8.01,8.04,7.82,120119.0,601369
2017-12-12,7.96,7.73,7.98,7.72,133631.0,601369
2017-12-13,7.67,7.91,7.92,7.61,126389.0,601369
2017-12-14,7.92,8.11,8.18,7.81,220474.0,601369
2017-12-15,8.04,7.89,8.09,7.71,182887.0,601369
2017-12-18,7.92,7.92,8.01,7.8,88347.0,601369
2017-12-19,7.87,7.74,7.92,7.64,151050.0,601369
2017-12-20,7.73,7.48,7.79,7.42,181719.0,601369
2017-12-21,7.45,7.52,7.57,7.35,122088.0,601369
2017-12-22,7.53,7.44,7.59,7.43,81734.0,601369
2017-12-25,7.43,7.57,7.66,7.39,110531.0,601369
2017-12-26,7.53,7.69,7.74,7.45,108153.0,601369
2017-12-27,7.67,7.6,7.74,7.57,79910.0,601369
2018-03-02,6.85,6.94,7.05,6.84,296505.0,601369
2018-03-05,6.85,6.77,6.87,6.71,115057.0,601369
2018-03-06,6.78,7.09,7.14,6.78,142460.0,601369
2018-03-07,7.06,7.0,7.09,6.98,68888.0,601369
2018-03-08,6.99,7.46,7.48,6.98,143389.0,601369
2018-03-09,7.4,7.8,7.86,7.35,128225.0,601369
2018-03-12,7.77,7.86,7.98,7.73,120977.0,601369
2018-03-13,7.86,7.83,8.01,7.67,113192.0,601369
2018-03-14,7.84,7.78,7.94,7.75,59778.0,601369
2018-03-15,7.72,7.81,7.87,7.65,64045.0,601369
2018-03-16,7.85,7.62,7.85,7.6,50948.0,601369
2018-03-19,7.67,7.62,7.85,7.56,106680.0,601369
2018-03-20,7.59,7.82,7.85,7.53,91118.0,601369
2018-03-21,7.83,7.75,8.02,7.75,124085.0,601369
2018-03-22,7.75,7.84,7.9,7.66,73437.0,601369
2018-03-23,7.7,7.36,7.73,7.35,111650.0,601369
2018-03-26,7.25,7.59,7.6,7.19,81668.0,601369
2018-03-27,7.65,7.85,7.85,7.63,94490.0,601369
2018-03-28,7.75,7.88,7.89,7.72,83861.0,601369
2018-03-29,7.88,8.02,8.09,7.86,110684.0,601369
2018-03-30,7.92,7.82,8.03,7.77,156787.0,601369
2018-04-02,7.87,8.51,8.6,7.85,312959.0,601369
2018-04-03,8.38,8.54,8.66,8.33,184158.0,601369
2018-04-04,8.55,8.54,8.72,8.43,122782.0,601369
2018-04-09,8.49,8.53,8.64,8.34,95869.0,601369
2018-04-10,8.5,8.59,8.69,8.29,122251.0,601369
2018-04-11,8.64,8.59,8.69,8.48,100375.0,601369
2018-04-12,8.55,8.58,8.61,8.42,83655.0,601369
2018-04-13,8.58,8.84,8.97,8.51,194664.0,601369
2018-04-16,8.91,8.86,9.12,8.7,187621.0,601369
2018-04-17,8.8,8.73,9.1,8.68,186222.0,601369
2018-04-18,8.72,8.75,8.88,8.46,163249.0,601369
2018-04-19,8.68,8.86,9.06,8.64,166047.0,601369
2018-04-20,8.81,8.29,8.88,8.26,189121.0,601369
2018-04-23,8.3,8.45,8.47,8.21,102115.0,601369
2018-04-24,8.47,8.4,8.54,8.34,95308.0,601369
2018-04-25,8.36,8.42,8.58,8.31,55155.0,601369
2018-04-26,8.38,7.89,8.42,7.81,184788.0,601369
2018-04-27,7.92,7.86,7.98,7.62,99517.0,601369
