date,open,high,low,close,volume,money
2019-04-30,6.51,6.71,6.51,6.64,5437000.0,35878426.0
2019-05-06,6.46,6.47,6.11,6.18,9390297.0,59387896.0
2019-05-07,6.2,6.29,6.06,6.18,6261933.0,38658296.0
2019-05-08,6.03,6.38,6.03,6.25,7913000.0,49384765.0
2019-05-09,6.26,6.36,6.15,6.19,4889654.0,30605671.0
2019-05-10,6.28,6.33,6.11,6.31,6283923.0,39305170.0
2019-05-13,6.25,6.34,6.22,6.28,3667152.0,23004070.0
2019-05-14,6.23,6.28,6.12,6.23,4798980.0,29740775.0
2019-05-15,6.23,6.3,6.23,6.28,3902857.0,24449466.0
2019-05-16,6.28,6.31,6.23,6.29,3982668.0,24990112.0
2019-05-17,6.3,6.3,6.04,6.06,5271098.0,32394075.0
2019-05-20,6.06,6.35,6.06,6.33,7685250.0,47844397.0
2019-05-21,6.32,6.38,6.27,6.36,3396165.0,21529424.0
2019-05-22,6.37,6.38,6.25,6.3,2510205.0,15860355.0
2019-05-23,6.27,6.3,6.12,6.18,2979628.0,18485966.0
2019-05-24,6.19,6.22,6.12,6.18,1519000.0,9377490.0
2019-05-27,6.19,6.33,6.17,6.29,2795193.0,17468751.0
2019-05-28,6.3,6.33,6.22,6.25,3255100.0,20418023.0
2019-05-29,6.22,6.42,6.2,6.33,5200317.0,32953897.0
2019-05-30,6.3,6.37,6.25,6.33,2384200.0,14999005.0
2019-05-31,6.34,6.37,6.27,6.3,2184200.0,13828540.0
2019-06-03,6.31,6.35,6.23,6.24,2132701.0,13400630.0
2019-06-04,6.24,6.26,6.12,6.16,2442253.0,15063281.0
2019-06-05,6.19,6.23,6.13,6.14,2195319.0,13539613.0
2019-06-06,6.06,6.2,5.98,6.06,3462123.0,20932920.0
2019-06-10,6.05,6.11,6.02,6.07,2887825.0,17517851.0
2019-06-11,6.07,6.23,6.04,6.23,3634779.0,22466095.0
2019-06-12,6.21,6.52,6.18,6.46,10325216.0,66132177.0
2019-06-13,6.43,6.56,6.4,6.51,4131067.0,26741279.0
2019-06-14,6.44,6.51,6.35,6.41,3582548.0,23127556.0
2019-06-17,6.42,6.52,6.39,6.5,3104777.0,20030509.0
2019-06-18,6.5,6.5,6.36,6.39,2508929.0,16046807.0
2019-06-19,6.5,6.53,6.43,6.44,3669605.0,23804219.0
2019-06-20,6.43,6.55,6.43,6.53,4282570.0,27903351.0
2019-06-21,6.56,6.64,6.51,6.63,4302329.0,28359959.0
2019-06-24,6.63,6.72,6.56,6.68,4738180.0,31451879.0
2019-06-25,6.67,6.67,6.56,6.65,4337511.0,28595253.0
2019-06-26,6.65,6.76,6.55,6.58,4272446.0,28316217.0
2019-06-27,6.65,6.7,6.6,6.63,3106172.0,20633476.0
2019-06-28,6.69,6.69,6.47,6.63,3685652.0,24255015.0
2019-07-01,6.71,6.78,6.64,6.73,5870218.0,39378077.0
