date,open,close,high,low,volume,code
2018-02-06,25.21,24.16,25.54,24.08,4112.0,603811
2018-02-07,24.5,24.59,24.95,23.72,3732.0,603811
2018-02-08,24.39,25.53,25.58,24.39,4483.0,603811
2018-02-09,25.0,24.55,25.2,24.33,3616.0,603811
2018-02-12,24.92,25.18,25.46,24.45,3637.0,603811
2018-02-13,25.2,25.09,25.48,25.0,2482.0,603811
2018-02-14,25.28,24.88,25.28,24.81,1740.0,603811
2018-02-22,25.12,25.06,25.3,25.0,2150.0,603811
2018-02-23,25.17,25.18,25.26,25.0,2236.0,603811
2018-02-26,25.3,25.89,25.91,25.3,4557.0,603811
2018-02-27,25.95,25.94,26.16,25.76,3251.0,603811
2018-02-28,25.81,25.91,26.07,25.56,2980.0,603811
2018-03-01,25.8,26.16,26.18,25.7,2819.0,603811
2018-03-02,26.15,26.48,27.06,26.0,6263.0,603811
2018-03-05,26.49,26.45,26.58,26.1,3704.0,603811
2018-03-06,26.41,26.75,26.81,26.3,5205.0,603811
2018-03-07,26.71,26.41,26.86,26.33,3079.0,603811
2018-03-08,26.1,27.37,27.9,26.1,10424.0,603811
2018-03-09,27.44,27.77,27.78,27.0,7983.0,603811
2018-03-12,27.69,27.85,28.25,27.61,6251.0,603811
2018-03-13,27.62,27.6,27.94,27.53,3800.0,603811
2018-03-14,27.55,27.19,27.55,27.07,4694.0,603811
2018-03-15,27.15,26.33,27.39,25.92,5823.0,603811
2018-03-16,26.45,26.74,27.13,26.33,4554.0,603811
2018-03-19,26.03,26.64,26.8,26.03,4448.0,603811
2018-03-20,26.37,27.7,28.22,26.35,10676.0,603811
2018-03-21,28.13,27.88,28.5,27.83,13486.0,603811
2018-03-22,27.9,27.83,28.25,27.51,5752.0,603811
2018-03-23,27.53,26.65,27.53,26.0,8023.0,603811
2018-03-26,26.01,26.96,27.12,25.51,4876.0,603811
2018-03-27,27.35,28.84,29.0,27.12,12159.0,603811
2018-03-28,28.5,28.69,30.05,28.3,13778.0,603811
2018-03-29,28.48,29.26,29.69,28.48,9030.0,603811
2018-03-30,29.28,29.78,29.99,29.28,9871.0,603811
2018-04-02,29.88,29.4,30.12,29.3,10389.0,603811
2018-04-03,28.55,29.37,29.49,28.2,9691.0,603811
2018-04-04,30.28,29.38,31.31,29.25,15307.0,603811
2018-04-09,29.01,28.66,29.09,28.03,17937.0,603811
2018-04-10,28.63,31.53,31.53,28.61,26590.0,603811
2018-04-11,33.5,31.59,33.5,31.3,50555.0,603811
2018-04-12,31.22,34.13,34.75,30.82,70334.0,603811
2018-04-13,33.3,32.11,33.74,30.85,54820.0,603811
2018-04-16,31.04,31.3,32.09,31.03,16799.0,603811
2018-04-17,31.26,31.41,32.02,30.82,18772.0,603811
2018-04-18,31.39,31.35,31.5,29.95,16244.0,603811
2018-04-19,31.12,30.79,31.48,30.6,13653.0,603811
2018-04-20,30.4,28.8,30.4,28.53,18803.0,603811
2018-04-23,28.8,29.06,29.44,28.52,9093.0,603811
2018-04-24,29.0,29.78,29.83,28.83,10433.0,603811
2018-04-25,29.62,30.71,30.88,29.61,14328.0,603811
2018-04-26,30.65,29.56,30.75,29.33,8979.0,603811
2018-04-27,29.65,30.25,30.69,29.56,10408.0,603811
