date,open,close,high,low,volume,code
2015-08-25,5.873,5.844,6.216,5.844,3861920.0,600050
2015-08-26,5.834,5.471,6.108,5.402,5650223.0,600050
2015-08-27,5.579,5.824,5.853,5.275,4005281.0,600050
2015-08-28,5.883,6.314,6.393,5.726,4940462.0,600050
2015-08-31,6.108,6.422,6.442,5.883,4297026.0,600050
2015-09-01,6.177,6.373,6.452,5.981,5339053.0,600050
2015-09-02,6.079,6.226,6.422,6.03,4325512.0,600050
2015-09-07,6.334,6.05,6.569,5.981,3573749.0,600050
2015-09-08,5.932,6.069,6.157,5.746,2032571.0,600050
2015-09-09,6.079,6.246,6.324,6.04,2491842.0,600050
2015-09-10,6.128,6.138,6.206,6.04,1540705.0,600050
2015-09-11,6.04,6.089,6.197,5.981,1039136.0,600050
2015-09-14,6.226,6.157,6.275,5.746,2850297.0,600050
2015-09-15,6.03,5.912,6.03,5.804,1395054.0,600050
2015-09-16,5.932,6.206,6.373,5.814,2204086.0,600050
2015-09-17,6.138,6.059,6.471,5.991,2720163.0,600050
2015-09-18,6.059,6.069,6.167,6.03,1228056.0,600050
2015-09-21,6.01,6.128,6.167,5.961,1072923.0,600050
2015-09-22,6.128,6.177,6.275,6.099,1566663.0,600050
2015-09-23,6.069,5.961,6.118,5.932,1458487.0,600050
2015-09-24,5.991,5.981,6.04,5.902,914122.0,600050
2015-09-25,6.108,6.177,6.402,6.05,3071003.0,600050
2015-09-28,6.177,6.02,6.177,5.912,1465088.0,600050
2015-09-29,5.893,5.893,5.971,5.804,1058646.0,600050
2015-09-30,5.942,5.893,5.971,5.873,803903.0,600050
2015-10-08,6.05,6.02,6.157,5.971,1426321.0,600050
2015-10-09,6.069,6.02,6.069,5.951,1199044.0,600050
2015-10-12,6.02,6.265,6.314,6.02,2872234.0,600050
2015-10-13,6.177,6.216,6.265,6.118,1737135.0,600050
2015-10-14,6.216,6.206,6.324,6.177,2086458.0,600050
2015-10-15,6.304,6.55,6.657,6.285,3717256.0,600050
2015-10-16,6.52,6.697,6.814,6.471,2896193.0,600050
2015-10-19,6.677,6.53,6.952,6.422,2382695.0,600050
