date,open,close,high,low,volume,code
2016-01-07,10.503,9.568,10.503,9.568,6286.0,603030
2016-01-08,9.806,9.426,10.106,8.854,24782.0,603030
2016-01-11,9.254,8.484,9.254,8.484,27443.0,603030
2016-01-12,8.316,8.477,8.666,8.292,22359.0,603030
2016-01-13,8.58,8.355,8.712,8.279,18021.0,603030
2016-01-14,8.177,8.729,8.844,7.949,21651.0,603030
2016-01-15,8.59,8.207,8.732,8.094,18656.0,603030
2016-01-18,8.031,8.382,8.52,7.979,14101.0,603030
2016-01-19,8.382,8.772,8.795,8.332,19022.0,603030
2016-01-20,8.616,8.834,8.92,8.616,19666.0,603030
2016-01-21,8.656,8.339,8.97,8.329,18252.0,603030
2016-01-22,8.484,8.553,8.623,8.259,13551.0,603030
2016-01-25,8.854,9.023,9.178,8.755,22672.0,603030
2016-01-26,8.854,8.573,9.313,8.216,30313.0,603030
2016-01-27,8.59,8.395,8.748,7.866,20984.0,603030
2016-01-28,8.325,7.876,8.497,7.797,13927.0,603030
2016-01-29,7.903,8.164,8.266,7.599,12593.0,603030
2016-02-01,8.213,8.131,8.342,8.045,10829.0,603030
2016-02-02,8.193,8.418,8.435,8.193,10917.0,603030
2016-02-03,8.405,8.56,8.573,8.296,10287.0,603030
2016-02-04,8.586,8.748,8.821,8.567,15100.0,603030
2016-02-05,8.781,8.487,8.828,8.464,13209.0,603030
2016-02-15,8.174,8.401,8.507,8.094,8357.0,603030
2016-02-16,8.59,8.927,8.98,8.517,19814.0,603030
2016-02-17,8.927,9.819,9.819,8.824,45979.0,603030
2016-02-18,9.845,9.475,9.961,9.383,48320.0,603030
2016-02-19,9.379,9.479,9.568,9.323,17904.0,603030
2016-02-22,9.574,9.604,9.796,9.498,24907.0,603030
2016-02-23,9.614,9.455,9.664,9.31,17327.0,603030
2016-02-24,9.488,9.578,9.753,9.251,16444.0,603030
2016-02-25,9.498,8.62,9.66,8.62,27802.0,603030
2016-02-26,8.672,8.349,8.785,8.098,25027.0,603030
2016-02-29,8.259,8.018,8.355,7.632,21620.0,603030
2016-03-01,8.121,8.299,8.481,7.929,17044.0,603030
2016-03-02,8.299,8.821,8.953,8.299,22524.0,603030
2016-03-03,8.98,8.735,9.184,8.729,23480.0,603030
2016-03-04,8.725,8.266,8.735,8.028,18470.0,603030
2016-03-07,8.359,8.365,8.563,8.322,11252.0,603030
2016-03-08,8.365,8.444,8.474,7.932,11821.0,603030
2016-03-09,8.25,8.273,8.401,8.094,8034.0,603030
2016-03-10,8.273,8.279,8.392,8.197,10591.0,603030
2016-03-11,8.259,8.659,8.788,8.111,15095.0,603030
2016-03-14,8.491,8.957,9.079,8.451,42896.0,603030
2016-03-15,8.933,8.867,9.049,8.821,27537.0,603030
2016-03-16,8.897,8.56,8.953,8.458,18541.0,603030
2016-03-17,8.6,8.752,8.854,8.494,20737.0,603030
2016-03-18,8.755,9.042,9.082,8.738,37749.0,603030
2016-03-21,9.052,9.33,9.369,9.006,44719.0,603030
2016-03-22,9.218,9.105,9.241,9.046,22230.0,603030
2016-03-23,9.108,9.346,9.409,9.108,32866.0,603030
2016-03-24,9.27,9.135,9.403,9.122,27459.0,603030
2016-03-25,9.128,9.072,9.201,8.89,15430.0,603030
2016-03-28,9.082,8.861,9.244,8.844,20373.0,603030
2016-03-29,8.805,8.712,8.947,8.57,17704.0,603030
2016-03-30,8.805,9.056,9.191,8.712,19744.0,603030
2016-03-31,9.135,9.039,9.191,8.957,18612.0,603030
2016-04-01,9.148,9.052,9.234,8.907,26103.0,603030
2016-04-05,9.052,9.277,9.3,8.923,35373.0,603030
2016-04-06,9.303,9.313,9.396,9.201,30261.0,603030
2016-04-07,9.432,9.336,9.571,9.251,34477.0,603030
2016-04-08,9.247,9.416,9.465,9.168,28859.0,603030
2016-04-11,9.508,9.66,9.716,9.393,35835.0,603030
2016-04-12,9.693,9.541,9.693,9.3,20884.0,603030
2016-04-13,9.69,9.548,9.706,9.541,33188.0,603030
2016-04-14,9.614,9.614,9.637,9.399,27859.0,603030
2016-04-15,9.614,9.545,9.802,9.492,50578.0,603030
2016-04-18,9.31,9.208,9.376,9.151,27097.0,603030
2016-04-19,9.3,9.373,9.449,9.201,18637.0,603030
2016-04-20,9.389,8.676,9.389,8.583,27609.0,603030
2016-04-21,8.689,8.662,8.778,8.626,16496.0,603030
2016-04-22,8.633,8.682,8.702,8.504,8990.0,603030
2016-04-25,8.676,8.533,8.676,8.345,7167.0,603030
2016-04-26,8.55,8.785,8.818,8.55,12721.0,603030
2016-04-27,8.775,8.613,8.825,8.61,10537.0,603030
2016-04-28,8.61,8.673,8.686,8.527,9403.0,603030
2016-04-29,8.673,8.669,8.745,8.576,4676.0,603030
2016-05-03,8.676,8.891,8.921,8.596,26664.0,603030
2016-05-04,8.808,8.971,8.977,8.785,19657.0,603030
2016-05-05,8.941,8.98,9.007,8.891,12753.0,603030
2016-05-06,8.98,8.543,9.024,8.54,17017.0,603030
2016-05-09,8.504,8.179,8.51,8.116,13373.0,603030
2016-05-10,8.186,8.288,8.312,8.186,9546.0,603030
2016-05-11,8.341,8.179,8.351,8.153,9147.0,603030
