date,open,high,low,close,volume,money
2019-05-23,4.2,4.28,4.12,4.14,6331846.0,26538814.0
2019-05-24,4.13,4.16,4.06,4.08,4640014.0,19061753.0
2019-05-27,4.11,4.21,4.07,4.21,5117442.0,21272862.0
2019-05-28,4.25,4.35,4.2,4.27,7178614.0,30723768.0
2019-05-29,4.25,4.33,4.21,4.3,4930916.0,21176279.0
2019-05-30,4.29,4.46,4.2,4.29,9258404.0,39821390.0
2019-05-31,4.3,4.3,4.22,4.23,5519306.0,23475233.0
2019-06-03,4.16,4.21,4.08,4.13,6687888.0,27631225.0
2019-06-04,4.13,4.14,4.03,4.05,6683722.0,27242117.0
2019-06-05,4.1,4.12,4.06,4.09,2661914.0,10878891.0
2019-06-06,4.09,4.09,3.9,3.91,4985200.0,19738753.0
2019-06-10,3.9,3.96,3.9,3.93,2863635.0,11272870.0
2019-06-11,3.94,4.1,3.94,4.09,4674600.0,18885844.0
2019-06-12,4.1,4.14,4.05,4.06,4166452.0,17067239.0
2019-06-13,4.09,4.13,4.04,4.11,4096835.0,16777634.0
2019-06-14,4.13,4.14,3.97,3.99,3963234.0,16057867.0
2019-06-17,3.99,4.08,3.99,4.03,2686302.0,10813743.0
2019-06-18,4.06,4.06,3.96,3.99,3293900.0,13144213.0
2019-06-19,4.06,4.17,4.03,4.06,6861822.0,28073628.0
2019-06-20,4.04,4.14,4.02,4.14,7262158.0,29777386.0
2019-06-21,4.19,4.25,4.14,4.23,8207684.0,34505548.0
2019-06-24,4.22,4.34,4.22,4.26,7477882.0,31932959.0
2019-06-25,4.31,4.49,4.23,4.4,20878910.0,91126017.0
2019-06-26,4.3,4.33,4.24,4.24,12055833.0,51498100.0
2019-06-27,4.27,4.33,4.22,4.27,7017721.0,30048286.0
2019-06-28,4.26,4.34,4.18,4.25,8315210.0,35376422.0
2019-07-01,4.31,4.44,4.26,4.39,12551649.0,54514262.0
2019-07-02,4.36,4.38,4.29,4.3,6124902.0,26514568.0
2019-07-03,4.31,4.34,4.26,4.27,4511404.0,19386517.0
2019-07-04,4.3,4.31,4.23,4.24,3372404.0,14379694.0
2019-07-05,4.23,4.29,4.22,4.23,3117945.0,13248672.0
2019-07-08,4.23,4.24,4.0,4.05,6486651.0,26497413.0
2019-07-09,4.04,4.11,4.04,4.09,3211302.0,13112591.0
2019-07-10,4.08,4.13,4.06,4.09,2316944.0,9488539.0
2019-07-11,4.09,4.14,4.04,4.07,2336600.0,9568201.0
2019-07-12,4.07,4.1,4.06,4.07,1729509.0,7054937.0
2019-07-15,4.07,4.13,4.04,4.11,2045492.0,8361006.0
2019-07-16,4.1,4.14,4.09,4.13,2205302.0,9078156.0
2019-07-17,4.13,4.19,4.12,4.18,3334600.0,13864553.0
2019-07-18,4.19,4.22,4.15,4.19,3490392.0,14585229.0
2019-07-19,4.2,4.4,4.17,4.28,13562341.0,58200150.0
2019-07-22,4.27,4.27,4.01,4.06,7486437.0,30620898.0
2019-07-23,4.02,4.08,4.02,4.06,2450914.0,9942297.0
2019-07-24,4.06,4.25,4.06,4.25,13930849.0,58329974.0
2019-07-25,4.61,4.66,4.21,4.28,28895170.0,127159682.0
2019-07-26,4.19,4.22,4.1,4.2,13396555.0,55615042.0
2019-07-29,4.1,4.12,4.06,4.08,7806700.0,31843477.0
2019-07-30,4.09,4.1,4.05,4.06,4041955.0,16506642.0
2019-07-31,4.07,4.07,4.0,4.01,4650200.0,18682907.0
2019-08-01,3.97,4.02,3.95,4.0,2800888.0,11172776.0
2019-08-02,3.9,3.95,3.86,3.91,3749657.0,14691948.0
2019-08-05,3.9,3.99,3.9,3.92,3416700.0,13488274.0
2019-08-06,3.87,3.88,3.62,3.76,6892122.0,25861816.0
2019-08-07,3.81,3.85,3.76,3.77,2374728.0,9012911.0
2019-08-08,3.79,3.83,3.76,3.77,1837600.0,6960476.0
2019-08-09,3.8,3.81,3.68,3.68,1885500.0,7068490.0
2019-08-12,3.71,3.79,3.68,3.77,1861429.0,6969043.0
2019-08-13,3.71,3.8,3.71,3.8,1360720.0,5116850.0
2019-08-14,3.84,3.87,3.78,3.78,1967000.0,7509567.0
2019-08-15,3.71,3.84,3.67,3.84,3105532.0,11637883.0
2019-08-16,3.84,3.87,3.8,3.82,3175500.0,12175035.0
2019-08-19,4.2,4.2,4.05,4.11,29617732.0,123271808.0
2019-08-20,4.05,4.1,3.95,4.02,15689032.0,63108904.0
2019-08-21,3.99,4.42,3.99,4.13,19239402.0,80558322.0
