date,open,high,low,close,volume,money
2019-05-24,76.77,76.98,74.97,75.91,1612940.0,122524942.0
2019-05-27,75.65,76.9,74.5,76.44,1614711.0,122447443.0
2019-05-28,76.4,79.5,76.04,78.92,2506635.0,196537858.0
2019-05-29,78.04,79.07,77.57,78.68,1674690.0,131029729.0
2019-05-30,78.53,81.66,78.03,80.98,2743115.0,219221816.0
2019-05-31,81.4,81.45,79.83,80.66,2064152.0,166518264.0
2019-06-03,80.42,81.3,79.0,80.68,2095975.0,168334141.0
2019-06-04,80.95,81.2,77.93,78.22,3141577.0,248895236.0
2019-06-05,78.63,79.91,77.35,77.6,2710510.0,212928431.0
2019-06-06,77.92,79.58,76.7,78.25,2070689.0,162683729.0
2019-06-10,78.27,79.59,77.04,79.05,2461568.0,193568981.0
2019-06-11,78.33,83.09,78.33,83.08,3418323.0,277659832.0
2019-06-12,83.03,83.33,81.12,82.3,2511848.0,206209670.0
2019-06-13,82.15,84.0,82.12,82.9,2381367.0,197403026.0
2019-06-14,83.01,83.58,80.2,80.36,3464040.0,283438258.0
2019-06-17,80.29,83.0,80.29,81.4,3065480.0,251369209.0
2019-06-18,82.48,82.59,80.81,82.2,2210518.0,181014196.0
2019-06-19,83.13,84.83,82.43,82.55,2740384.0,228960463.0
2019-06-20,82.51,85.57,82.06,85.4,3118429.0,263684136.0
2019-06-21,84.99,85.84,84.2,85.02,2270478.0,193230624.0
2019-06-24,85.01,86.3,83.5,86.18,2358791.0,200473872.0
2019-06-25,85.74,87.88,84.57,87.14,2829869.0,243732483.0
2019-06-26,86.51,90.88,86.51,89.85,3992700.0,355869976.0
2019-06-27,89.62,90.98,89.04,89.93,2861490.0,257685599.0
2019-06-28,89.5,89.8,87.58,88.59,2384947.0,211719764.0
2019-07-01,89.88,90.01,87.89,89.85,3886189.0,346486941.0
2019-07-02,89.88,91.98,88.88,91.98,3648439.0,331251084.0
2019-07-03,91.89,91.89,87.62,88.5,3386904.0,303582008.0
2019-07-04,88.45,89.38,85.86,86.68,3850055.0,335666186.0
2019-07-05,87.51,89.81,87.01,88.9,2908002.0,258169230.0
2019-07-08,88.79,89.88,85.43,86.24,3225922.0,280677000.0
2019-07-09,86.68,89.49,86.68,88.6,3449214.0,305309268.0
2019-07-10,89.58,89.76,87.5,88.71,2270219.0,201802194.0
2019-07-11,88.89,90.68,88.11,89.02,2562900.0,228858275.0
