date,open,high,low,close,volume,money
2019-04-24,19.58,19.58,18.2,19.2,60250307.0,1137834197.42
2019-04-25,19.0,19.39,18.3,18.3,35212185.0,660512864.19
2019-04-26,18.07,18.5,17.51,17.7,28936861.0,520206762.54
2019-04-29,17.84,18.12,17.21,17.78,28087912.0,496226219.08
2019-04-30,17.66,18.0,17.45,17.88,18507622.0,329041137.3
2019-05-06,16.51,16.63,16.09,16.09,22898129.0,370648470.61
2019-05-07,15.49,16.09,14.7,15.33,53303673.0,818796150.77
2019-05-08,14.7,15.35,14.21,15.05,33315242.0,498916241.43
2019-05-09,14.85,15.11,14.65,14.7,23892367.0,354453834.32
2019-05-10,15.11,16.17,14.61,16.05,48718446.0,764372918.33
2019-05-13,15.55,15.78,14.78,14.88,48049031.0,730610914.26
2019-05-14,14.56,14.98,14.4,14.6,39045141.0,574286559.3
2019-05-15,14.93,15.24,14.83,15.17,45877756.0,689520037.63
2019-05-16,15.13,15.16,14.63,14.89,40899823.0,604686080.49
2019-05-17,14.84,15.13,13.9,14.04,53053173.0,765044698.13
2019-05-20,14.04,14.05,12.64,13.06,70674771.0,912178887.94
2019-05-21,13.15,13.98,13.02,13.75,70835814.0,958497796.84
2019-05-22,13.87,14.39,13.67,13.81,54840203.0,768427283.57
2019-05-23,13.78,13.79,12.98,13.18,51988047.0,685762104.77
2019-05-24,13.32,13.43,12.96,13.04,38861443.0,511957448.78
2019-05-27,13.21,13.75,13.04,13.67,48966229.0,657627049.61
2019-05-28,13.65,13.75,13.36,13.68,42962359.0,581996606.56
2019-05-29,13.49,13.73,13.37,13.51,34311589.0,464857045.58
2019-05-30,13.4,13.43,12.98,13.27,29811973.0,392348414.3
2019-05-31,13.3,13.6,13.21,13.28,30508637.0,408707035.07
2019-06-03,13.25,13.95,12.95,13.5,52231157.0,701781741.11
2019-06-04,13.65,14.37,13.51,14.18,83960812.0,1175931301.2
2019-06-05,14.4,14.56,13.83,14.21,61816517.0,877478171.41
2019-06-06,14.24,14.24,13.17,13.28,51903024.0,704700310.68
2019-06-10,13.32,13.99,13.13,13.95,46611963.0,638921407.5
2019-06-11,14.0,14.47,13.62,14.38,66749461.0,941059755.6
2019-06-12,14.24,14.53,14.13,14.19,49045410.0,699694195.44
2019-06-13,14.12,14.25,13.79,14.03,38648792.0,540165120.13
2019-06-14,14.05,14.08,13.48,13.57,36764246.0,503611988.04
2019-06-17,13.45,13.64,13.32,13.56,18204581.0,245511697.72
2019-06-18,13.57,13.62,13.3,13.42,19276293.0,258699611.42
2019-06-19,14.34,14.76,14.15,14.48,123898438.0,1792118234.79
2019-06-20,14.36,15.14,14.29,14.75,80153406.0,1177072258.43
2019-06-21,15.08,15.5,14.84,15.04,65750579.0,997256404.62
2019-06-24,14.9,15.02,14.63,14.84,37640693.0,556756701.53
2019-06-25,14.79,14.79,14.09,14.46,47562488.0,682603114.48
2019-06-26,14.29,14.98,14.15,14.74,53144730.0,785187370.83
2019-06-27,15.0,15.5,14.82,14.93,65859526.0,994457557.07
