date,open,high,low,close,volume,money
2019-08-08,5.63,5.64,5.53,5.61,3186400.0,17820338.0
2019-08-09,5.63,5.68,5.56,5.68,2943199.0,16559657.43
2019-08-12,5.68,5.74,5.63,5.73,3426902.0,19540214.28
2019-08-13,5.75,5.75,5.67,5.71,1596700.0,9097807.5
2019-08-14,5.74,5.84,5.7,5.75,3432500.0,19755364.0
2019-08-15,5.71,5.71,5.62,5.67,2755110.0,15571433.3
2019-08-16,5.67,5.75,5.63,5.74,2735812.0,15626776.84
2019-08-19,5.78,5.84,5.76,5.79,4639285.0,26909131.86
2019-08-20,5.79,5.82,5.76,5.77,1957311.0,11309826.38
2019-08-21,5.78,5.78,5.71,5.71,2395800.0,13739037.0
2019-08-22,5.71,5.82,5.68,5.78,3973768.0,22877388.18
2019-08-23,5.76,5.8,5.7,5.72,2884501.0,16524992.74
2019-08-26,5.66,5.78,5.62,5.74,2844652.0,16261446.94
2019-08-27,5.75,5.82,5.75,5.8,4288287.0,24819328.73
2019-08-28,5.8,5.93,5.78,5.9,7409095.0,43410541.32
2019-08-29,5.9,5.9,5.81,5.85,3883011.0,22659800.02
2019-08-30,5.84,5.87,5.75,5.8,2746961.0,15988093.69
2019-09-02,5.8,5.95,5.78,5.95,5778427.0,34108367.51
2019-09-03,5.91,6.07,5.89,6.04,7900102.0,47321420.37
2019-09-04,6.01,6.04,5.93,5.97,7531952.0,45027906.4
2019-09-05,6.0,6.04,5.99,6.0,4898598.0,29436016.02
2019-09-06,6.01,6.03,5.93,5.96,3315402.0,19753101.86
2019-09-09,5.98,6.01,5.9,5.91,7118852.0,42271709.98
2019-09-10,5.9,5.9,5.78,5.79,13358864.0,77599014.56
2019-09-11,5.81,5.84,5.78,5.79,5159601.0,29976163.8
2019-09-12,5.79,5.85,5.65,5.74,24037794.0,137849682.86
2019-09-16,5.74,5.84,5.71,5.84,9682484.0,56056938.01
2019-09-17,5.83,5.85,5.76,5.8,9354000.0,54238065.0
2019-09-18,5.8,5.88,5.77,5.83,9182550.0,53645183.91
2019-09-19,5.85,5.87,5.81,5.86,3565850.0,20804316.5
2019-09-20,5.86,5.87,5.77,5.77,4233501.0,24596690.82
2019-09-23,5.78,5.84,5.72,5.81,4722003.0,27316726.3
2019-09-24,5.8,5.93,5.78,5.93,10838601.0,63794137.78
2019-09-25,5.94,5.96,5.85,5.95,8333053.0,49387951.21
2019-09-26,5.92,6.04,5.84,5.86,8873686.0,52746942.1
2019-09-27,5.85,5.96,5.78,5.94,9919045.0,58456453.53
2019-09-30,5.92,6.02,5.92,5.99,6734732.0,40225675.0
2019-10-08,5.99,6.01,5.88,5.99,4344101.0,25893199.59
2019-10-09,5.97,6.05,5.96,6.05,6176647.0,37152571.99
2019-10-10,6.07,6.07,5.96,5.98,7649800.0,45895394.0
2019-10-11,5.99,6.05,5.97,6.04,6758523.0,40664351.45
2019-10-14,6.05,6.16,6.04,6.15,11540570.0,70631923.39
2019-10-15,6.17,6.19,6.11,6.18,8806670.0,54137226.89
2019-10-16,6.18,6.32,6.11,6.26,9952710.0,61980931.87
2019-10-17,6.24,6.35,6.19,6.25,12703409.0,79519481.77
2019-10-18,6.28,6.28,6.12,6.18,9984991.0,61858121.15
2019-10-21,6.16,6.19,6.12,6.16,6205694.0,38243349.46
2019-10-22,6.13,6.27,6.13,6.25,7415003.0,46160016.6
2019-10-23,6.29,6.34,6.11,6.25,14613708.0,90869834.28
2019-10-24,6.24,6.25,6.15,6.18,5506305.0,34127533.01
2019-10-25,6.15,6.24,6.11,6.21,4230103.0,26156954.42
2019-10-28,6.18,6.27,6.16,6.18,8178245.0,50820802.81
2019-10-29,6.19,6.25,6.14,6.21,4716562.0,29195232.63
2019-10-30,6.2,6.27,6.17,6.22,4275708.0,26605972.08
2019-10-31,6.23,6.26,6.16,6.18,4549133.0,28198922.42
2019-11-01,6.18,6.25,5.86,6.19,16025131.0,97296687.69
2019-11-04,6.19,6.27,6.14,6.22,11400154.0,70915584.34
2019-11-05,6.22,6.32,6.17,6.26,8540673.0,53383898.15
2019-11-06,6.26,6.38,6.26,6.32,10365254.0,65352526.17
2019-11-07,6.4,6.6,6.36,6.42,25489968.0,164819005.41
2019-11-08,6.45,6.47,6.25,6.35,10256987.0,65032876.95
2019-11-11,6.36,6.41,6.27,6.27,7990100.0,50767384.64
2019-11-12,6.27,6.34,6.21,6.29,5787294.0,36378848.35
2019-11-13,6.32,6.47,6.32,6.41,11305779.0,72575064.6
2019-11-14,6.41,6.52,6.38,6.49,20113004.0,130386454.65
2019-11-15,6.5,6.53,6.27,6.32,8911137.0,56806395.54
2019-11-18,6.32,6.33,6.07,6.12,9136690.0,56365476.34
2019-11-19,6.11,6.2,6.08,6.18,6841609.0,42135157.38
2019-11-20,6.15,6.2,6.04,6.04,5309890.0,32415662.2
2019-11-21,6.06,6.07,5.89,5.9,7049683.0,41872580.53
2019-11-22,5.9,5.98,5.88,5.94,11722050.0,69735594.5
2019-11-25,5.95,6.0,5.91,5.95,8869825.0,52851603.2
2019-11-26,5.98,5.98,5.88,5.95,9322489.0,55143104.1
2019-11-27,5.94,5.95,5.88,5.89,6629993.0,39186008.06
