date,open,close,high,low,volume,code
2017-11-15,45.45,44.69,46.48,43.06,58492.0,300671
2017-11-16,44.12,45.96,46.68,43.22,48570.0,300671
2017-11-17,45.2,44.67,48.25,43.67,66198.0,300671
2017-11-20,42.66,47.68,48.41,40.5,58090.0,300671
2017-11-21,47.9,49.22,49.85,47.03,62277.0,300671
2017-11-22,48.72,48.9,50.88,46.5,62227.0,300671
2017-11-23,48.48,45.0,48.48,45.0,39717.0,300671
2017-11-24,44.59,42.33,46.84,42.3,43418.0,300671
2017-11-27,42.42,41.43,43.41,40.6,32499.0,300671
2017-11-28,41.28,43.67,43.78,40.56,39409.0,300671
2017-11-29,43.15,40.3,43.73,39.31,46485.0,300671
2017-11-30,39.59,40.47,41.65,39.5,29031.0,300671
2017-12-01,40.18,41.54,41.99,39.61,32603.0,300671
2017-12-04,40.99,37.72,41.3,37.59,35774.0,300671
2017-12-05,37.59,37.21,39.1,35.81,31546.0,300671
2017-12-06,36.9,38.59,38.9,36.89,27058.0,300671
2017-12-07,38.13,38.67,39.22,37.66,26956.0,300671
2017-12-08,38.5,40.85,42.54,38.2,41008.0,300671
2017-12-11,39.99,41.1,41.33,39.82,28424.0,300671
2017-12-12,40.6,40.63,41.85,40.31,24774.0,300671
2017-12-13,40.7,41.32,41.36,40.6,18531.0,300671
2017-12-14,41.32,42.98,43.76,41.09,44585.0,300671
2017-12-15,42.8,41.66,43.2,41.0,31259.0,300671
2017-12-18,41.27,39.05,41.5,38.6,22996.0,300671
2017-12-19,39.13,39.61,40.67,39.13,16921.0,300671
2017-12-20,39.43,39.1,40.0,38.5,18214.0,300671
2017-12-21,38.7,39.9,40.27,38.7,17145.0,300671
2017-12-22,39.7,39.45,40.28,38.78,15800.0,300671
2017-12-25,38.95,38.15,39.4,37.58,17092.0,300671
2017-12-26,38.48,40.43,41.28,37.68,27574.0,300671
2017-12-27,40.45,40.04,40.99,39.75,22742.0,300671
2017-12-28,39.59,39.77,41.19,39.59,19055.0,300671
2017-12-29,40.5,40.4,40.97,39.8,17278.0,300671
2018-01-02,40.0,40.39,40.6,37.68,19064.0,300671
2018-01-03,40.35,39.9,40.5,39.41,13865.0,300671
2018-01-04,39.55,40.19,41.0,39.54,22850.0,300671
2018-01-05,40.21,38.6,40.44,38.6,18712.0,300671
2018-01-08,38.67,38.84,39.39,37.86,12306.0,300671
2018-01-09,38.98,38.2,39.3,38.13,9923.0,300671
2018-01-10,38.0,36.95,38.85,36.75,14852.0,300671
2018-01-11,37.02,37.58,38.1,36.0,13634.0,300671
2018-01-12,37.4,36.28,37.69,36.06,12550.0,300671
2018-01-15,36.16,33.73,36.4,33.1,14035.0,300671
2018-01-16,33.6,33.93,34.46,33.6,9420.0,300671
2018-01-17,33.75,34.83,35.28,33.2,11984.0,300671
2018-01-18,34.42,34.85,35.23,34.42,9200.0,300671
2018-01-19,34.88,34.36,35.35,34.31,9661.0,300671
2018-01-22,34.45,34.66,35.16,33.15,11982.0,300671
2018-01-23,34.85,34.16,34.85,33.98,8405.0,300671
2018-01-24,34.16,35.0,35.39,33.73,14099.0,300671
2018-01-25,34.9,34.48,35.5,34.42,11466.0,300671
2018-01-26,34.15,33.9,34.65,33.74,8631.0,300671
2018-01-29,34.0,32.68,34.38,32.66,8777.0,300671
2018-01-30,32.58,32.86,33.29,32.58,5631.0,300671
2018-01-31,32.5,30.5,32.8,30.37,11521.0,300671
2018-02-01,30.49,30.35,31.1,29.88,8068.0,300671
2018-02-02,29.81,29.0,30.15,27.7,8353.0,300671
2018-02-05,28.28,28.85,29.4,28.28,8067.0,300671
2018-02-06,28.31,25.97,28.55,25.97,11690.0,300671
2018-02-07,26.67,26.81,27.7,25.75,12936.0,300671
2018-02-08,26.9,28.85,29.29,26.17,15614.0,300671
2018-02-09,27.7,28.62,29.7,27.52,15491.0,300671
2018-02-12,28.89,29.25,29.7,28.41,12756.0,300671
2018-02-13,29.21,28.4,29.39,28.15,11055.0,300671
2018-02-14,28.14,27.85,28.68,27.58,6192.0,300671
2018-02-22,28.14,28.99,29.57,28.14,8720.0,300671
2018-02-23,28.9,29.16,29.42,28.7,7624.0,300671
2018-02-26,29.99,32.08,32.08,29.51,18901.0,300671
2018-02-27,34.0,33.79,35.0,33.38,34324.0,300671
2018-02-28,33.75,33.71,34.3,32.81,23311.0,300671
2018-03-01,33.01,35.63,36.9,33.01,37141.0,300671
2018-03-02,35.06,34.83,35.55,34.4,21452.0,300671
2018-03-05,34.8,35.95,36.28,34.8,20932.0,300671
2018-03-06,35.71,35.86,37.45,35.71,28216.0,300671
2018-03-07,36.04,36.0,36.98,35.76,16176.0,300671
2018-03-08,35.89,35.72,36.18,35.51,12243.0,300671
2018-03-09,35.71,37.05,37.6,35.53,20255.0,300671
2018-03-12,37.32,38.67,39.99,37.05,30094.0,300671
2018-03-13,38.64,37.41,38.66,37.36,16713.0,300671
2018-03-14,36.9,36.86,37.75,36.75,13929.0,300671
2018-03-15,36.58,37.34,37.75,35.61,15980.0,300671
2018-03-16,36.92,36.72,37.3,36.57,9332.0,300671
2018-03-19,36.75,37.63,38.49,36.75,16434.0,300671
2018-03-20,37.29,38.32,38.36,36.93,13156.0,300671
2018-03-21,38.4,37.02,38.9,37.0,13875.0,300671
2018-03-22,36.7,37.0,37.55,36.2,14240.0,300671
2018-03-23,35.08,34.18,36.89,33.5,16183.0,300671
2018-03-26,33.44,37.0,37.24,33.44,19036.0,300671
