date,open,high,low,close,volume,money
2020-02-07,11.62,13.94,11.62,13.94,158537.0,2201885.78
2020-02-10,15.33,15.33,15.33,15.33,38152.0,584870.16
2020-02-11,16.86,16.86,16.86,16.86,31360.0,528729.6
2020-02-12,18.55,18.55,18.55,18.55,32665.0,605935.75
2020-02-13,20.41,20.41,20.41,20.41,138537.0,2827540.17
2020-02-14,22.45,22.45,22.45,22.45,124278.0,2790041.1
2020-02-17,24.7,24.7,24.7,24.7,70161.0,1732976.7
2020-02-18,27.17,27.17,27.17,27.17,103083.0,2800765.11
2020-02-19,29.89,29.89,29.89,29.89,104517.0,3124013.13
2020-02-20,32.88,32.88,32.88,32.88,89308.0,2936447.04
2020-02-21,36.17,36.17,36.17,36.17,223720.0,8091952.4
2020-02-24,39.79,39.79,39.79,39.79,149478.0,5947729.62
2020-02-25,43.77,43.77,43.77,43.77,219105.0,9590225.85
2020-02-26,48.15,48.15,48.15,48.15,120385.0,5796537.75
2020-02-27,52.97,52.97,52.97,52.97,1837720.0,97344028.4
2020-02-28,58.27,58.27,58.27,58.27,3702473.0,215743101.71
2020-03-02,64.1,64.1,64.1,64.1,800875.0,51336087.5
2020-03-03,70.51,70.51,66.66,70.51,20495911.0,1438215536.14
2020-03-04,68.49,77.45,66.62,73.7,29384106.0,2074881174.14
2020-03-05,71.46,75.9,69.0,69.82,21526079.0,1559454238.34
2020-03-06,74.0,76.8,72.18,76.8,13154283.0,987868437.28
2020-03-09,78.0,84.2,75.51,79.5,18771561.0,1504423039.33
2020-03-10,76.03,82.35,72.0,80.21,16178914.0,1260954527.18
2020-03-11,78.01,79.65,72.2,72.51,13699081.0,1043352653.11
