date,open,high,low,close,volume,money
2020-02-07,11.62,13.94,11.62,13.94,158537.0,2201885.78
2020-02-10,15.33,15.33,15.33,15.33,38152.0,584870.16
2020-02-11,16.86,16.86,16.86,16.86,31360.0,528729.6
2020-02-12,18.55,18.55,18.55,18.55,32665.0,605935.75
2020-02-13,20.41,20.41,20.41,20.41,138537.0,2827540.17
2020-02-14,22.45,22.45,22.45,22.45,124278.0,2790041.1
2020-02-17,24.7,24.7,24.7,24.7,70161.0,1732976.7
2020-02-18,27.17,27.17,27.17,27.17,103083.0,2800765.11
2020-02-19,29.89,29.89,29.89,29.89,104517.0,3124013.13
2020-02-20,32.88,32.88,32.88,32.88,89308.0,2936447.04
2020-02-21,36.17,36.17,36.17,36.17,223720.0,8091952.4
2020-02-24,39.79,39.79,39.79,39.79,149478.0,5947729.62
2020-02-25,43.77,43.77,43.77,43.77,219105.0,9590225.85
2020-02-26,48.15,48.15,48.15,48.15,120385.0,5796537.75
