date,open,high,low,close,volume,money
2019-05-07,3.6,3.62,3.54,3.59,10847190.0,38848256.95
2019-05-08,3.6,3.75,3.57,3.63,15556558.0,57030898.45
2019-05-09,3.61,3.63,3.57,3.6,8811861.0,31727470.81
2019-05-10,3.62,3.78,3.6,3.76,14490852.0,53535369.29
2019-05-13,3.75,3.9,3.69,3.84,20966408.0,79715937.43
2019-05-14,3.58,3.58,3.45,3.48,21586722.0,75563338.93
2019-05-15,3.47,3.56,3.47,3.53,9218100.0,32467707.2
2019-05-16,3.53,3.61,3.5,3.56,9873355.0,35004766.44
2019-05-17,3.53,3.58,3.46,3.48,8864761.0,31275644.06
2019-05-20,3.46,3.49,3.35,3.44,7653839.0,26239319.08
2019-05-21,3.45,3.53,3.43,3.48,7196317.0,25091146.25
2019-05-22,3.48,3.5,3.43,3.47,6049306.0,20953395.16
2019-05-23,3.46,3.49,3.43,3.45,5654600.0,19560251.98
2019-05-24,3.46,3.5,3.45,3.48,5270743.0,18309563.79
2019-05-27,3.5,3.53,3.47,3.52,6172729.0,21668917.18
2019-05-28,3.51,3.55,3.5,3.53,7375070.0,26020003.02
2019-05-29,3.52,3.53,3.49,3.49,4627064.0,16210431.84
2019-05-30,3.47,3.49,3.46,3.48,4009900.0,13934442.42
2019-05-31,3.52,3.52,3.46,3.46,3813593.0,13300849.64
2019-06-03,3.45,3.46,3.38,3.4,7218434.0,24688396.83
2019-06-04,3.38,3.43,3.35,3.38,7293121.0,24703758.77
2019-06-05,3.4,3.46,3.38,3.39,6028797.0,20605652.74
2019-06-06,3.38,3.43,3.36,3.39,6649115.0,22564309.67
2019-06-10,3.43,3.46,3.39,3.42,5903630.0,20262080.2
2019-06-11,3.42,3.49,3.41,3.48,11427639.0,39606390.56
2019-06-12,3.47,3.51,3.43,3.44,7537315.0,26139664.91
2019-06-13,3.44,3.48,3.43,3.44,6510440.0,22449110.7
2019-06-14,3.44,3.46,3.43,3.44,8546264.0,29451198.64
2019-06-17,3.44,3.46,3.42,3.45,5832203.0,20097786.81
2019-06-18,3.43,3.46,3.41,3.45,5127689.0,17637421.92
2019-06-19,3.52,3.52,3.46,3.46,6104500.0,21280791.74
2019-06-20,3.44,3.52,3.44,3.49,8293765.0,28945507.45
2019-06-21,3.49,3.56,3.49,3.51,8643664.0,30475690.69
2019-06-24,3.56,3.56,3.49,3.52,8745760.0,30780395.5
2019-06-25,3.56,3.57,3.47,3.52,10003810.0,35153486.7
2019-06-26,3.53,3.54,3.5,3.52,6682739.0,23526887.9
2019-06-27,3.52,3.55,3.5,3.51,7497465.0,26422824.6
2019-06-28,3.5,3.51,3.46,3.46,4095133.0,14240405.17
2019-07-01,3.52,3.53,3.49,3.51,6765522.0,23778206.88
2019-07-02,3.53,3.58,3.51,3.56,12767920.0,45462153.8
2019-07-03,3.57,3.69,3.57,3.65,12420802.0,45142859.45
2019-07-04,3.65,3.76,3.65,3.71,11015017.0,40867476.74
2019-07-05,3.71,3.78,3.68,3.77,10858515.0,40722017.75
2019-07-08,3.74,3.77,3.67,3.67,12844686.0,47717193.97
2019-07-09,3.74,3.76,3.67,3.71,9059170.0,33738457.92
2019-07-10,3.74,3.79,3.71,3.72,7087397.0,26576059.4
2019-07-11,3.75,3.84,3.72,3.81,11009381.0,41872327.31
2019-07-12,3.81,3.88,3.78,3.87,9044905.0,34835376.11
2019-07-15,3.85,3.95,3.8,3.91,10598387.0,41172297.31
2019-07-16,3.87,3.96,3.85,3.87,10678052.0,41650008.16
2019-07-17,3.9,3.91,3.83,3.85,7856451.0,30428297.55
2019-07-18,3.88,3.89,3.82,3.83,6615934.0,25517333.54
2019-07-19,3.82,3.93,3.82,3.88,7202796.0,27937334.65
2019-07-22,3.86,3.93,3.79,3.85,9027722.0,35010770.15
2019-07-23,3.82,3.91,3.81,3.85,6797865.0,26192943.33
2019-07-24,3.88,3.91,3.81,3.82,8622300.0,33336755.81
2019-07-25,3.85,3.86,3.8,3.86,8159315.0,31391912.88
2019-07-26,3.86,3.89,3.83,3.88,6079681.0,23501164.41
2019-07-29,3.89,3.93,3.87,3.9,5494908.0,21414127.35
2019-07-30,3.92,3.94,3.87,3.88,6474636.0,25321158.29
2019-07-31,3.89,3.91,3.87,3.88,6374081.0,24806264.29
2019-08-01,3.87,3.9,3.76,3.8,10917071.0,41787710.91
2019-08-02,3.76,3.82,3.72,3.78,10814221.0,40900622.17
2019-08-05,3.8,3.86,3.74,3.8,8600690.0,32740640.87
2019-08-06,3.75,3.83,3.5,3.66,9334341.0,34397279.66
2019-08-07,3.68,3.69,3.62,3.65,4416882.0,16147929.88
