date,open,high,low,close,volume,money
2019-05-15,4.06,4.18,4.06,4.15,4291102.0,17740563.0
2019-05-16,4.16,4.25,4.14,4.22,4700500.0,19725604.0
2019-05-17,4.24,4.26,3.98,4.0,5103592.0,20907044.0
2019-05-20,4.03,4.04,3.92,3.98,3443186.0,13672738.0
2019-05-21,3.96,4.09,3.95,4.09,2940165.0,11936116.0
2019-05-22,4.08,4.11,3.96,4.0,4677265.0,18807297.0
2019-05-23,4.0,4.0,3.85,3.9,3813800.0,14953927.0
2019-05-24,3.91,3.91,3.79,3.83,3485328.0,13387997.0
2019-05-27,3.82,3.93,3.8,3.93,2457132.0,9544152.0
2019-05-28,3.94,4.02,3.94,3.96,3170820.0,12634238.0
2019-05-29,3.91,4.01,3.91,3.98,2616898.0,10423084.0
2019-05-30,3.98,4.0,3.87,3.9,2582200.0,10112443.0
2019-05-31,3.93,4.01,3.9,3.94,3115600.0,12365212.0
2019-06-03,3.96,4.0,3.86,3.88,2639216.0,10313011.0
2019-06-04,3.83,3.87,3.77,3.78,2425435.0,9244724.0
2019-06-05,3.83,3.85,3.79,3.82,1663700.0,6356466.0
2019-06-06,3.9,3.9,3.6,3.67,2839773.0,10597504.0
2019-06-10,3.67,3.89,3.64,3.75,7017363.0,26194460.0
2019-06-11,3.75,3.86,3.7,3.85,4668568.0,17702142.0
2019-06-12,3.82,3.88,3.8,3.81,3063800.0,11758999.0
2019-06-13,3.8,4.0,3.76,3.96,9429272.0,36987697.0
2019-06-14,3.96,3.97,3.79,3.81,4902703.0,18998495.0
2019-06-17,3.79,4.12,3.79,3.95,8541357.0,33855266.0
2019-06-18,3.91,3.95,3.87,3.91,3167267.0,12363096.0
2019-06-19,4.02,4.08,3.9,4.04,7705731.0,30685615.0
2019-06-20,3.98,4.04,3.92,4.01,7914195.0,31544969.0
2019-06-21,4.04,4.15,3.98,4.06,6976654.0,28381962.0
2019-06-24,4.04,4.07,4.0,4.04,3516520.0,14178614.0
2019-06-25,4.05,4.05,3.94,4.0,3074656.0,12235553.0
2019-06-26,3.99,4.0,3.94,3.95,2318420.0,9181220.0
2019-06-27,3.95,4.0,3.93,3.96,2632443.0,10426942.0
2019-06-28,3.96,3.97,3.82,3.86,2312594.0,8975312.0
2019-07-01,3.92,3.97,3.91,3.95,2964837.0,11689193.0
2019-07-02,3.93,4.0,3.93,3.99,2670235.0,10596231.0
2019-07-03,3.99,4.09,3.93,4.06,5568018.0,22338670.0
2019-07-04,4.09,4.47,4.09,4.47,8768363.0,38873192.0
2019-07-05,4.52,4.72,4.37,4.42,31334386.0,142678094.0
2019-07-08,4.28,4.32,4.07,4.23,18081338.0,75539400.0
2019-07-09,4.17,4.23,4.09,4.18,8737730.0,36282181.0
2019-07-10,4.21,4.6,4.11,4.6,24161492.0,105582024.0
2019-07-11,4.44,4.57,4.38,4.42,22433327.0,100255349.0
2019-07-12,4.38,4.86,4.28,4.66,24830917.0,112553879.0
2019-07-15,4.57,4.59,4.41,4.54,16232977.0,73093775.0
2019-07-16,4.51,4.65,4.42,4.51,12775439.0,57847381.0
2019-07-17,4.51,4.52,4.37,4.4,9659300.0,42869225.0
2019-07-18,4.32,4.39,4.25,4.31,7507676.0,32429974.0
2019-07-19,4.32,4.37,4.24,4.25,6165563.0,26547817.0
2019-07-22,4.3,4.3,3.98,4.0,9219963.0,37649138.0
2019-07-23,3.99,4.04,3.93,4.0,6339110.0,25279455.0
2019-07-24,4.01,4.05,3.98,4.01,5601100.0,22509905.0
2019-07-25,4.28,4.41,4.27,4.41,12891939.0,56694556.0
2019-07-26,4.49,4.64,4.32,4.34,26703615.0,119615016.0
2019-07-29,4.34,4.4,4.23,4.33,11843680.0,50940372.0
2019-07-30,4.29,4.47,4.27,4.41,16192587.0,70561695.0
2019-07-31,4.33,4.38,4.25,4.29,7274174.0,31261928.0
2019-08-01,4.29,4.29,4.17,4.19,6369276.0,26806532.0
2019-08-02,4.11,4.15,4.04,4.11,5245171.0,21525857.0
2019-08-05,4.15,4.25,4.09,4.25,7519978.0,31438854.0
2019-08-06,4.16,4.2,4.0,4.12,7496902.0,30686357.0
