date,open,close,high,low,volume,code
2017-11-15,12.79,12.57,12.88,12.5,38743.0,002681
2017-11-16,12.55,12.11,12.55,12.08,68028.0,002681
2017-11-17,12.05,11.6,12.19,11.59,57337.0,002681
2017-11-20,11.51,11.59,11.67,11.2,41696.0,002681
2017-11-21,11.53,11.57,11.67,11.48,27445.0,002681
2017-11-22,11.58,11.64,11.83,11.53,28814.0,002681
2017-11-23,11.64,11.31,11.65,11.28,35996.0,002681
2017-11-24,11.3,11.29,11.38,11.25,20243.0,002681
2017-11-27,11.37,11.1,11.37,11.06,21689.0,002681
2017-11-28,11.09,11.24,11.27,11.09,20289.0,002681
2017-11-29,11.23,11.19,11.25,11.03,20605.0,002681
2017-11-30,11.5,11.64,12.17,11.46,84282.0,002681
2017-12-01,11.89,11.66,11.9,11.54,41340.0,002681
2017-12-04,11.49,11.46,11.62,11.36,31021.0,002681
2017-12-05,11.48,11.14,11.48,11.1,33312.0,002681
2017-12-06,11.2,11.29,11.35,11.07,25066.0,002681
2017-12-07,11.29,11.25,11.32,11.15,28572.0,002681
2017-12-08,11.31,11.4,11.45,11.26,31176.0,002681
2017-12-11,11.33,11.45,11.47,11.3,30282.0,002681
2017-12-12,11.4,11.32,11.44,11.24,28555.0,002681
2017-12-13,11.24,11.36,11.4,11.21,21145.0,002681
2017-12-14,11.36,11.26,11.38,11.2,17953.0,002681
2017-12-15,11.26,11.22,11.33,11.21,18912.0,002681
2017-12-18,11.22,11.2,11.28,11.04,30259.0,002681
2017-12-19,11.2,11.29,11.3,11.13,23832.0,002681
2017-12-20,11.29,11.25,11.29,11.1,24240.0,002681
2017-12-21,11.21,11.18,11.27,11.1,18463.0,002681
2017-12-22,11.23,11.25,11.31,11.12,21803.0,002681
2017-12-25,11.17,11.12,11.25,11.05,22823.0,002681
2017-12-26,11.13,11.29,11.32,11.03,23834.0,002681
2017-12-27,11.29,11.19,11.31,11.14,21686.0,002681
2017-12-28,11.2,11.2,11.29,11.16,17930.0,002681
2017-12-29,11.16,11.16,11.24,11.08,28327.0,002681
2018-01-02,11.16,11.2,11.25,11.11,27223.0,002681
2018-01-03,11.2,11.35,11.35,11.16,57889.0,002681
2018-01-04,11.38,11.24,11.38,11.22,44379.0,002681
2018-01-05,11.21,11.25,11.27,11.21,36073.0,002681
2018-01-08,11.22,11.12,11.25,11.11,39368.0,002681
2018-01-09,11.08,11.13,11.16,11.07,24731.0,002681
2018-01-10,11.13,10.77,11.18,10.4,90246.0,002681
2018-01-11,10.7,10.77,10.79,10.56,45396.0,002681
2018-01-12,10.69,10.47,10.71,10.45,55369.0,002681
2018-01-15,10.42,9.95,10.46,9.95,81577.0,002681
2018-01-16,9.9,9.94,10.13,9.9,37384.0,002681
2018-01-17,9.95,10.04,10.06,9.9,30767.0,002681
2018-01-18,10.04,9.97,10.05,9.93,25425.0,002681
2018-01-19,9.99,10.07,10.16,9.95,34003.0,002681
2018-01-22,10.14,10.4,10.41,10.01,51161.0,002681
2018-01-23,10.44,10.2,10.44,10.12,45953.0,002681
2018-01-24,10.19,10.29,10.32,10.13,31159.0,002681
2018-01-25,10.27,10.08,10.27,10.08,49031.0,002681
2018-01-26,10.25,10.15,10.28,10.07,30811.0,002681
2018-01-29,10.15,9.97,10.15,9.93,30115.0,002681
2018-01-30,9.96,9.9,10.02,9.88,24213.0,002681
2018-01-31,9.85,8.94,9.89,8.93,108982.0,002681
2018-02-01,9.0,9.19,9.22,8.97,83070.0,002681
2018-02-02,9.19,9.23,9.23,8.93,47420.0,002681
2018-02-05,9.09,9.25,9.26,9.0,31361.0,002681
2018-02-06,9.09,9.1,9.2,8.95,46183.0,002681
2018-02-07,9.2,8.86,9.29,8.36,40576.0,002681
2018-02-08,8.7,9.05,9.08,8.67,26770.0,002681
2018-02-09,8.92,8.93,8.99,8.65,39833.0,002681
2018-02-12,8.9,9.13,9.18,8.9,30862.0,002681
2018-02-13,9.2,9.02,9.21,9.02,25917.0,002681
2018-02-14,9.06,9.15,9.15,8.95,20285.0,002681
2018-02-22,9.17,9.21,9.25,9.09,22027.0,002681
2018-02-23,9.21,9.03,9.21,8.96,24488.0,002681
2018-02-26,9.08,9.93,9.93,9.05,62223.0,002681
2018-02-27,10.0,9.75,10.21,9.72,121625.0,002681
2018-02-28,9.59,9.74,9.9,9.54,53602.0,002681
2018-03-01,9.6,10.16,10.36,9.59,121728.0,002681
2018-03-02,10.17,10.48,10.61,10.08,149950.0,002681
2018-03-05,10.99,10.78,11.1,10.5,179261.0,002681
2018-03-06,10.7,10.9,11.2,10.5,169789.0,002681
2018-03-07,10.72,10.45,10.84,10.42,137658.0,002681
2018-03-08,10.33,10.32,10.57,10.26,93257.0,002681
2018-03-09,10.4,10.8,10.96,10.35,150761.0,002681
2018-03-12,10.75,11.08,11.11,10.75,147045.0,002681
2018-03-13,11.02,10.76,11.02,10.75,97671.0,002681
2018-03-14,10.67,10.63,10.81,10.56,53467.0,002681
2018-03-15,10.54,10.54,10.6,10.3,56448.0,002681
2018-03-16,10.54,10.6,10.79,10.49,66359.0,002681
2018-03-19,10.66,10.98,11.0,10.42,114518.0,002681
2018-03-20,10.83,10.8,10.91,10.6,68252.0,002681
2018-03-21,10.92,10.97,11.28,10.76,146744.0,002681
2018-03-22,10.91,10.71,10.98,10.58,75885.0,002681
2018-03-23,10.3,9.99,10.3,9.64,145029.0,002681
2018-03-26,9.58,9.87,9.87,9.33,73107.0,002681
2018-03-27,10.03,10.18,10.24,10.01,75078.0,002681
2018-03-28,10.01,10.2,10.25,9.98,63508.0,002681
2018-03-29,10.18,10.12,10.25,10.04,39222.0,002681
2018-03-30,10.21,10.41,10.52,10.12,77516.0,002681
2018-04-02,10.35,10.48,10.55,10.25,68812.0,002681
2018-04-03,10.18,10.02,10.49,9.91,74090.0,002681
2018-04-04,10.1,9.99,10.15,9.89,44958.0,002681
2018-04-09,9.86,9.91,10.04,9.73,35595.0,002681
2018-04-10,9.92,9.95,9.95,9.68,38200.0,002681
2018-04-11,9.99,10.2,10.25,9.91,68332.0,002681
2018-04-12,10.13,10.05,10.4,10.02,50581.0,002681
2018-04-13,10.09,9.97,10.19,9.91,34757.0,002681
2018-04-16,9.9,10.02,10.12,9.9,40281.0,002681
2018-04-17,10.02,9.6,10.1,9.53,47280.0,002681
2018-04-18,9.73,9.84,9.95,9.55,34733.0,002681
2018-04-19,9.77,9.69,9.91,9.68,37051.0,002681
2018-04-20,9.62,9.37,9.77,9.35,37512.0,002681
2018-04-23,9.4,9.4,9.67,9.28,30541.0,002681
2018-04-24,9.35,9.65,9.65,9.35,35478.0,002681
2018-04-25,9.67,9.44,9.67,9.41,50088.0,002681
2018-04-26,9.4,8.7,9.42,8.62,100892.0,002681
2018-04-27,8.71,8.73,8.88,8.57,50823.0,002681
