date,open,close,high,low,volume,code
2016-01-14,12.172,13.407,13.976,11.801,118208.0,600195
2016-01-15,13.153,12.913,13.29,12.769,88788.0,600195
2016-01-18,12.549,12.954,13.174,12.337,62938.0,600195
2016-01-19,12.899,13.242,13.311,12.542,126485.0,600195
2016-01-20,13.078,12.865,13.167,12.714,93205.0,600195
2016-01-21,12.59,11.966,12.899,11.939,92553.0,600195
2016-01-22,12.138,11.939,12.158,11.513,71503.0,600195
2016-01-25,12.048,12.014,12.076,11.884,71873.0,600195
2016-01-26,11.767,10.875,11.973,10.813,81370.0,600195
2016-01-27,10.916,10.608,11.033,10.168,76619.0,600195
2016-01-28,10.47,10.004,10.539,9.983,56774.0,600195
2016-01-29,9.956,10.484,10.635,9.935,81474.0,600195
2016-02-01,10.463,10.223,10.498,10.114,41063.0,600195
2016-02-02,10.285,10.875,10.909,10.265,62412.0,600195
2016-02-03,10.656,10.813,10.909,10.518,45329.0,600195
2016-02-04,10.896,11.095,11.115,10.786,62993.0,600195
2016-02-05,10.978,10.875,11.102,10.786,36634.0,600195
2016-02-15,10.436,10.82,10.93,10.381,41544.0,600195
2016-02-16,10.903,11.259,11.301,10.868,81045.0,600195
2016-02-17,11.253,11.266,11.321,11.102,71909.0,600195
2016-02-18,11.458,11.28,11.465,11.218,73271.0,600195
2016-02-19,11.239,11.41,11.431,11.198,55030.0,600195
2016-02-22,11.458,11.644,11.719,11.451,69315.0,600195
2016-02-23,11.657,11.52,11.692,11.355,59729.0,600195
2016-02-24,11.445,11.76,11.767,11.397,79706.0,600195
2016-02-25,11.699,10.587,11.719,10.587,87567.0,600195
2016-02-26,10.683,10.69,10.807,10.463,48448.0,600195
2016-02-29,10.669,9.915,10.669,9.784,48931.0,600195
2016-03-01,10.052,10.189,10.326,9.88,50723.0,600195
2016-03-02,10.216,11.211,11.211,10.189,90263.0,600195
2016-03-03,11.39,11.664,12.007,11.39,176941.0,600195
2016-03-04,11.712,11.417,11.904,11.17,106909.0,600195
2016-03-07,11.52,11.726,11.911,11.52,69033.0,600195
2016-03-08,11.678,11.575,11.719,10.964,77301.0,600195
2016-03-09,11.225,11.067,11.342,10.978,44430.0,600195
2016-03-10,11.088,10.8,11.156,10.772,40846.0,600195
2016-03-11,10.704,10.896,10.978,10.649,26157.0,600195
2016-03-14,11.019,11.417,11.733,11.019,80763.0,600195
2016-03-15,11.39,11.568,11.664,11.266,68613.0,600195
2016-03-16,11.506,11.246,11.644,11.136,47852.0,600195
2016-03-17,11.321,11.609,11.733,11.287,65605.0,600195
2016-03-18,11.692,12.076,12.096,11.63,101194.0,600195
2016-03-21,12.316,12.59,12.693,12.22,101129.0,600195
2016-03-22,12.419,13.126,13.366,12.357,159725.0,600195
2016-03-23,12.988,13.709,14.066,12.988,184643.0,600195
2016-03-24,13.496,13.318,13.997,13.27,123854.0,600195
2016-03-25,13.208,13.75,13.784,13.208,82560.0,600195
2016-03-28,13.825,13.386,14.121,13.311,92550.0,600195
2016-03-29,13.187,12.906,13.38,12.625,97559.0,600195
2016-03-30,12.982,13.325,13.359,12.982,71091.0,600195
2016-03-31,13.359,13.036,13.599,12.982,80076.0,600195
2016-04-01,13.002,13.167,13.229,12.879,60437.0,600195
2016-04-05,13.208,13.599,13.613,13.084,77283.0,600195
2016-04-06,13.585,13.709,13.846,13.414,90871.0,600195
2016-04-07,13.757,13.578,14.038,13.53,64051.0,600195
2016-04-08,13.38,13.181,13.537,13.036,51141.0,600195
2016-04-11,13.318,13.201,13.606,13.043,127251.0,600195
2016-04-12,13.174,12.824,13.208,12.721,69937.0,600195
2016-04-13,12.872,12.94,13.27,12.872,75691.0,600195
2016-04-14,13.036,13.139,13.174,12.947,47700.0,600195
2016-04-15,13.126,13.222,13.359,13.084,59333.0,600195
2016-04-18,13.174,12.968,13.174,12.831,32336.0,600195
2016-04-19,13.071,13.071,13.133,12.913,28716.0,600195
2016-04-20,13.043,12.357,13.139,12.124,61915.0,600195
2016-04-21,12.316,12.131,12.378,12.11,55900.0,600195
2016-04-22,12.131,12.172,12.179,11.994,40365.0,600195
2016-04-25,12.158,12.309,12.405,12.0,33320.0,600195
2016-04-26,12.309,12.302,12.419,12.131,38074.0,600195
2016-04-27,12.337,12.378,12.556,12.282,41902.0,600195
2016-04-28,12.364,12.247,12.391,11.994,31428.0,600195
2016-04-29,12.213,12.227,12.337,11.959,48084.0,600195
2016-05-03,12.076,12.522,12.59,11.973,66345.0,600195
2016-05-04,12.426,12.707,12.735,12.391,63940.0,600195
2016-05-05,12.638,12.68,12.707,12.529,38949.0,600195
2016-05-06,12.728,12.069,12.769,12.042,49830.0,600195
2016-05-09,11.973,11.479,12.042,11.397,51568.0,600195
2016-05-10,11.355,11.506,11.548,11.321,22670.0,600195
2016-05-11,11.561,11.74,12.007,11.513,52089.0,600195
2016-05-12,11.458,11.836,11.904,11.383,34179.0,600195
2016-05-13,11.801,11.849,12.179,11.733,36643.0,600195
2016-05-16,11.836,12.302,12.309,11.836,40698.0,600195
2016-05-17,12.309,12.858,12.954,12.302,106819.0,600195
2016-05-18,12.769,12.542,12.769,12.282,52671.0,600195
2016-05-19,12.426,12.316,12.693,12.241,46600.0,600195
2016-05-20,12.144,12.536,12.556,12.124,30171.0,600195
2016-05-23,12.645,12.536,12.762,12.391,37836.0,600195
2016-05-24,12.549,12.426,12.549,12.289,23016.0,600195
2016-05-25,12.515,12.831,12.886,12.467,94905.0,600195
2016-05-26,12.666,12.213,12.824,11.781,90738.0,600195
2016-05-27,12.09,12.055,12.282,12.007,35827.0,600195
2016-05-30,11.904,11.98,12.062,11.801,19504.0,600195
2016-05-31,11.98,12.44,12.467,11.98,57046.0,600195
2016-06-01,12.44,12.481,12.755,12.44,58136.0,600195
2016-06-02,12.426,12.783,12.824,12.426,67415.0,600195
2016-06-03,12.831,12.748,13.016,12.645,72095.0,600195
2016-06-06,12.721,12.625,12.81,12.494,62305.0,600195
2016-06-07,12.652,12.844,12.865,12.488,54677.0,600195
2016-06-08,12.783,12.645,12.803,12.556,42752.0,600195
2016-06-13,12.453,11.897,12.494,11.877,78719.0,600195
2016-06-14,11.788,11.877,11.959,11.774,33980.0,600195
2016-06-15,11.836,12.151,12.241,11.705,61544.0,600195
2016-06-16,12.144,12.062,12.241,11.987,36648.0,600195
2016-06-17,12.042,12.131,12.35,12.042,34596.0,600195
2016-06-20,12.144,12.309,12.316,12.076,38285.0,600195
2016-06-21,12.344,12.067,12.406,12.046,35528.0,600195
2016-06-22,12.011,12.288,12.337,11.969,25177.0,600195
2016-06-23,12.33,12.157,12.33,12.129,31631.0,600195
2016-06-24,12.15,12.004,12.323,11.741,48689.0,600195
2016-06-27,11.859,12.316,12.386,11.859,36015.0,600195
2016-06-28,12.226,12.614,12.649,12.226,55317.0,600195
2016-06-29,12.628,12.677,12.725,12.503,47892.0,600195
2016-06-30,12.677,12.691,12.739,12.573,31307.0,600195
2016-07-01,12.705,12.614,12.968,12.607,48349.0,600195
2016-07-04,12.601,12.968,13.037,12.51,61452.0,600195
2016-07-05,12.996,13.086,13.28,12.989,68120.0,600195
2016-07-06,13.051,13.842,13.939,12.989,158368.0,600195
2016-07-07,13.883,14.223,14.424,13.883,176901.0,600195
2016-07-08,14.279,13.953,14.334,13.877,76046.0,600195
2016-07-11,13.946,13.793,14.147,13.592,102508.0,600195
2016-07-12,13.662,13.828,13.883,13.467,87008.0,600195
2016-07-13,13.8,13.863,13.939,13.682,68027.0,600195
2016-07-14,13.911,13.717,13.918,13.689,39738.0,600195
2016-07-15,13.793,13.731,14.078,13.71,51518.0,600195
2016-07-18,13.71,14.098,14.175,13.551,88316.0,600195
2016-07-19,14.064,14.092,14.216,13.877,51047.0,600195
2016-07-20,14.092,13.856,14.23,13.835,57743.0,600195
2016-07-21,13.87,13.752,13.911,13.662,50808.0,600195
2016-07-22,13.634,13.62,13.779,13.592,33504.0,600195
2016-07-25,13.641,13.641,13.807,13.53,43394.0,600195
2016-07-26,13.682,14.515,14.743,13.675,125619.0,600195
2016-07-27,14.508,14.619,14.979,13.835,183821.0,600195
2016-07-28,14.466,15.624,15.791,14.147,176736.0,600195
2016-07-29,15.312,15.076,15.506,14.91,107339.0,600195
2016-08-01,14.979,14.293,14.979,14.078,82466.0,600195
2016-08-02,14.32,15.076,15.166,14.23,77317.0,600195
