date,open,high,low,close,volume,money
2019-05-15,54.5,56.25,54.2,55.94,73830878.0,4083930852.3
2019-05-16,55.7,56.58,55.5,56.19,43178158.0,2418916529.51
2019-05-17,56.2,56.42,54.15,54.8,49182968.0,2707163841.85
2019-05-20,54.35,55.19,52.82,53.64,46021753.0,2467504220.2
2019-05-21,53.84,56.24,53.82,55.45,51895127.0,2864609232.06
2019-05-22,55.6,55.95,54.7,55.0,27649662.0,1528098253.31
2019-05-23,55.0,55.1,52.88,52.88,52302950.0,2797634889.32
2019-05-24,53.05,54.45,53.05,53.9,42952023.0,2315195270.65
2019-05-27,54.01,54.5,52.98,54.05,35229427.0,1890637839.86
2019-05-28,54.0,55.33,53.8,54.9,39962173.0,2183517843.77
2019-05-29,54.13,54.66,53.7,54.1,29526221.0,1599251828.08
2019-05-30,53.64,53.79,52.63,52.94,45544777.0,2413602180.3
2019-05-31,52.9,53.53,52.17,52.31,37422212.0,1973124880.66
2019-06-03,52.71,53.14,51.9,52.5,36729313.0,1929034400.42
2019-06-04,52.5,53.18,51.03,51.48,37091546.0,1924963749.52
2019-06-05,52.2,53.31,50.99,52.35,49629698.0,2596265207.85
2019-06-06,52.35,53.1,51.99,52.6,28839261.0,1516494956.95
2019-06-10,53.1,53.25,52.42,53.04,35932314.0,1904413905.31
2019-06-11,52.9,54.07,52.37,53.95,70345156.0,3761480350.45
2019-06-12,53.82,53.83,52.51,52.78,48630704.0,2579947892.66
2019-06-13,52.4,52.41,50.77,51.27,68976808.0,3531723069.22
2019-06-14,51.28,51.94,51.08,51.16,32945834.0,1694156126.35
2019-06-17,51.2,51.65,50.57,50.74,38691309.0,1971143608.08
2019-06-18,50.86,51.21,50.41,51.03,28522558.0,1450253455.39
2019-06-19,52.25,52.98,52.01,52.11,57329404.0,3006518737.47
2019-06-20,52.11,54.26,52.02,54.0,72059196.0,3858013749.79
2019-06-21,54.35,54.8,53.21,53.31,54778165.0,2942997861.26
2019-06-24,53.8,54.87,53.3,54.35,50235311.0,2731804701.68
2019-06-25,54.35,54.66,53.19,54.1,41615080.0,2244694468.63
2019-06-26,53.56,54.6,53.53,54.47,30717055.0,1668305220.75
2019-06-27,54.7,55.5,54.5,54.99,41458493.0,2283645213.84
2019-06-28,55.15,55.36,54.32,55.0,26937806.0,1481403139.68
2019-07-01,56.24,59.0,56.18,58.59,87895488.0,5087684513.9
2019-07-02,58.33,58.95,58.21,58.57,44028866.0,2581076970.85
2019-07-03,58.28,58.5,56.9,57.33,40891086.0,2357767746.75
2019-07-04,57.6,58.16,56.43,56.88,37364879.0,2138683989.65
2019-07-05,57.08,58.18,56.75,58.1,30627920.0,1768695785.66
2019-07-08,57.7,57.74,55.89,56.48,40525020.0,2294026382.35
2019-07-09,56.49,56.88,55.51,55.99,24496735.0,1373450597.48
2019-07-10,56.54,56.66,55.76,56.29,24756619.0,1392394854.15
2019-07-11,56.83,57.57,55.75,56.0,40924543.0,2314552503.59
2019-07-12,56.0,56.87,55.58,56.48,29430754.0,1656330891.44
2019-07-15,55.89,56.6,54.6,55.88,43097748.0,2392105124.29
2019-07-16,56.0,56.09,54.64,54.81,37620864.0,2071224257.99
2019-07-17,54.72,54.79,54.1,54.53,28145938.0,1532366881.27
2019-07-18,54.49,54.5,53.7,54.4,28354936.0,1532376597.04
2019-07-19,54.7,54.79,54.02,54.2,37702991.0,2046724236.89
2019-07-22,54.2,54.5,53.53,54.0,21306432.0,1151569018.06
2019-07-23,54.01,54.4,53.81,54.4,22905722.0,1240636899.33
2019-07-24,54.68,55.55,54.56,54.76,35588642.0,1959561570.19
2019-07-25,54.76,55.35,54.41,55.12,22567722.0,1239775444.27
2019-07-26,54.71,55.56,54.67,55.46,25461600.0,1409163462.52
2019-07-29,55.45,55.68,54.2,54.62,35937720.0,1967681956.92
2019-07-30,54.64,55.3,54.4,55.08,27330263.0,1504014085.53
2019-07-31,55.31,55.89,54.9,55.09,28726324.0,1587851073.08
2019-08-01,55.0,55.0,53.38,53.68,48295672.0,2603710653.79
2019-08-02,52.0,53.63,51.31,53.43,41159955.0,2163381814.33
2019-08-05,53.4,53.8,52.66,52.98,39492869.0,2095253144.62
2019-08-06,50.6,51.3,49.05,50.93,53200343.0,2673208385.34
2019-08-07,51.1,51.45,50.26,50.27,24240284.0,1229731987.08
2019-08-08,50.5,51.44,50.42,51.0,29627086.0,1508171154.18
2019-08-09,51.03,51.29,49.68,49.94,39173018.0,1966289443.31
2019-08-12,49.8,50.49,49.6,50.38,23565461.0,1181813533.44
2019-08-13,50.65,52.3,50.65,51.36,49899952.0,2576555714.89
2019-08-14,52.73,53.0,51.5,51.56,32371561.0,1688194971.32
2019-08-15,50.56,51.35,50.16,51.3,22672742.0,1153442544.8
2019-08-16,51.2,51.68,50.6,51.25,28994905.0,1485214218.45
2019-08-19,51.8,52.5,51.55,52.42,34439780.0,1795197526.89
2019-08-20,52.4,53.09,52.02,52.79,31705827.0,1669667772.44
2019-08-21,52.6,55.2,52.58,54.54,66428454.0,3600329679.57
2019-08-22,54.99,55.45,54.51,54.88,36852326.0,2026121139.69
2019-08-23,55.1,55.39,54.51,54.89,32590986.0,1790338562.26
2019-08-26,53.46,54.48,53.26,54.17,33886436.0,1831120191.67
