date,open,close,high,low,volume,code
2018-02-06,19.3,19.17,19.79,19.11,12838.0,300662
2018-02-07,19.55,18.6,19.7,17.26,24152.0,300662
2018-02-08,18.57,18.7,18.98,18.2,8663.0,300662
2018-02-09,18.0,18.35,18.62,17.54,6445.0,300662
2018-02-12,18.41,18.7,18.89,18.0,7498.0,300662
2018-02-13,19.15,18.57,19.15,18.55,6638.0,300662
2018-02-14,18.5,18.62,18.85,18.5,2168.0,300662
2018-02-22,18.94,19.43,19.6,18.55,9582.0,300662
2018-02-23,19.28,19.15,19.28,19.06,12251.0,300662
2018-02-26,19.35,19.6,19.71,19.21,12104.0,300662
2018-02-27,19.8,20.75,21.56,19.42,28961.0,300662
2018-02-28,20.31,20.09,20.48,19.99,13927.0,300662
2018-03-01,20.09,20.23,20.26,19.73,8502.0,300662
2018-03-02,19.99,19.7,20.18,19.66,7373.0,300662
2018-03-05,19.71,20.74,20.79,19.71,13622.0,300662
