date,open,close,high,low,volume,code
2017-11-15,26.04,26.03,26.1,25.11,18138.0,300662
2017-11-16,25.85,25.97,26.67,25.68,15056.0,300662
2017-11-17,25.62,25.04,26.25,24.57,27934.0,300662
2017-11-20,25.0,25.4,25.49,24.61,9965.0,300662
2017-11-21,25.4,25.2,25.52,24.68,9592.0,300662
2017-11-22,25.03,25.0,25.36,24.6,8868.0,300662
2017-11-23,25.0,24.7,25.57,24.7,10178.0,300662
2017-11-24,24.55,25.45,25.49,22.62,28113.0,300662
2017-11-27,25.05,24.98,25.47,24.55,8816.0,300662
2017-11-28,25.01,24.98,25.18,24.77,5974.0,300662
2017-11-29,24.96,24.95,24.99,24.5,13108.0,300662
2017-11-30,25.1,25.16,25.96,24.82,19383.0,300662
2017-12-01,25.2,25.69,25.69,24.71,15195.0,300662
2017-12-04,25.61,25.2,25.64,24.91,12105.0,300662
2017-12-05,25.2,25.23,25.26,24.71,11101.0,300662
2017-12-06,25.19,25.15,25.43,24.56,12047.0,300662
2017-12-07,25.1,25.16,25.18,24.78,9024.0,300662
2017-12-08,25.0,25.25,25.52,24.94,10843.0,300662
2017-12-11,25.75,25.88,26.48,25.67,19559.0,300662
2017-12-12,25.66,25.4,25.93,25.26,16922.0,300662
2017-12-13,25.6,25.41,25.6,25.15,10486.0,300662
2017-12-14,25.43,25.18,25.52,24.93,8862.0,300662
2017-12-15,25.15,24.9,25.22,24.57,8232.0,300662
2017-12-18,24.61,24.5,24.82,23.85,9486.0,300662
2017-12-19,24.4,24.11,24.58,24.08,6927.0,300662
2017-12-20,24.19,24.25,24.33,22.72,9011.0,300662
2017-12-21,24.0,24.72,25.0,23.76,12175.0,300662
2017-12-22,24.64,24.75,25.44,24.58,5360.0,300662
2017-12-25,24.76,24.9,25.3,24.69,5013.0,300662
2017-12-26,24.72,25.05,25.2,24.72,7209.0,300662
2017-12-27,24.95,25.05,25.18,24.71,9804.0,300662
2017-12-28,24.95,24.65,24.98,24.65,4589.0,300662
2017-12-29,24.51,24.77,25.0,24.27,9388.0,300662
2018-01-02,24.77,24.62,24.91,24.51,4643.0,300662
2018-01-03,24.65,24.45,24.65,24.05,9433.0,300662
2018-01-04,24.48,24.37,24.72,24.1,7624.0,300662
2018-01-05,24.73,24.79,24.95,24.5,10684.0,300662
2018-01-08,24.79,24.23,24.79,23.93,10030.0,300662
2018-01-09,24.4,24.25,24.43,24.13,8011.0,300662
2018-01-10,24.25,23.78,24.29,23.6,8922.0,300662
2018-01-11,23.99,26.16,26.16,23.99,62632.0,300662
2018-01-12,26.49,25.65,26.49,25.26,27369.0,300662
2018-01-15,25.27,25.83,25.97,25.05,20260.0,300662
2018-01-16,25.83,26.41,28.41,25.81,25627.0,300662
2018-01-17,26.13,26.39,26.59,25.8,12938.0,300662
2018-01-18,26.29,25.72,26.43,25.57,12029.0,300662
2018-01-19,25.72,25.4,25.88,25.0,11954.0,300662
2018-01-22,25.35,25.41,25.92,25.0,9836.0,300662
2018-01-23,25.42,25.85,26.1,25.42,10022.0,300662
2018-01-24,25.85,25.96,26.79,25.8,13747.0,300662
2018-01-25,25.95,25.92,26.09,25.6,8773.0,300662
2018-01-26,26.0,25.86,26.32,25.69,15370.0,300662
2018-01-29,25.88,25.26,25.98,24.8,12931.0,300662
2018-01-30,25.2,24.68,25.2,24.39,13394.0,300662
2018-01-31,24.4,24.95,25.11,24.2,9783.0,300662
2018-02-01,24.95,22.46,25.24,22.46,42602.0,300662
2018-02-02,22.0,20.21,22.0,20.21,42571.0,300662
2018-02-05,19.4,19.4,20.27,19.0,12527.0,300662
2018-02-06,19.3,19.17,19.79,19.11,12838.0,300662
2018-02-07,19.55,18.6,19.7,17.26,24152.0,300662
2018-02-08,18.57,18.7,18.98,18.2,8663.0,300662
2018-02-09,18.0,18.35,18.62,17.54,6445.0,300662
2018-02-12,18.41,18.7,18.89,18.0,7498.0,300662
2018-02-13,19.15,18.57,19.15,18.55,6638.0,300662
2018-02-14,18.5,18.62,18.85,18.5,2168.0,300662
2018-02-22,18.94,19.43,19.6,18.55,9582.0,300662
2018-02-23,19.28,19.15,19.28,19.06,12251.0,300662
2018-02-26,19.35,19.6,19.71,19.21,12104.0,300662
2018-02-27,19.8,20.75,21.56,19.42,28961.0,300662
2018-02-28,20.31,20.09,20.48,19.99,13927.0,300662
2018-03-01,20.09,20.23,20.26,19.73,8502.0,300662
2018-03-02,19.99,19.7,20.18,19.66,7373.0,300662
2018-03-05,19.71,20.74,20.79,19.71,13622.0,300662
