date,open,close,high,low,volume,code
2017-11-15,7.04,7.04,7.07,7.02,17316.0,000548
2017-11-16,7.03,7.04,7.05,6.99,20323.0,000548
2017-11-17,7.03,6.8,7.04,6.78,42905.0,000548
2017-11-20,6.8,6.7,6.84,6.46,33168.0,000548
2017-11-21,6.68,6.72,6.79,6.63,22213.0,000548
2017-11-22,6.71,6.63,6.73,6.59,28870.0,000548
2017-11-23,6.63,6.5,6.67,6.48,27053.0,000548
2017-11-24,6.48,6.39,6.52,6.35,40457.0,000548
2017-11-27,6.38,6.34,6.46,6.3,46928.0,000548
2017-11-28,6.32,6.38,6.38,6.31,43029.0,000548
2017-11-29,6.38,6.4,6.42,6.26,41519.0,000548
2017-11-30,6.4,6.41,6.44,6.37,25999.0,000548
2017-12-01,6.4,6.48,6.51,6.38,28862.0,000548
2017-12-04,6.48,6.37,6.48,6.35,27642.0,000548
2017-12-05,6.35,6.21,6.41,6.19,32798.0,000548
2017-12-06,6.21,6.17,6.28,6.02,40093.0,000548
2017-12-07,6.16,6.14,6.18,6.12,20448.0,000548
2017-12-08,6.14,6.23,6.24,6.11,21136.0,000548
2017-12-11,6.18,6.3,6.34,6.18,25760.0,000548
2017-12-12,6.27,6.22,6.3,6.19,20807.0,000548
2017-12-13,6.22,6.23,6.24,6.12,18704.0,000548
2017-12-14,6.23,6.22,6.24,6.18,14302.0,000548
2017-12-15,6.22,6.23,6.26,6.16,26100.0,000548
2017-12-18,6.24,6.32,6.38,6.2,41646.0,000548
2017-12-19,6.27,6.3,6.37,6.27,27085.0,000548
2017-12-20,6.3,6.44,6.44,6.28,37465.0,000548
2017-12-21,6.38,6.41,6.48,6.35,41422.0,000548
2017-12-22,6.38,6.35,6.44,6.34,25413.0,000548
2017-12-25,6.32,6.26,6.37,6.22,19018.0,000548
2017-12-26,6.26,6.27,6.29,6.22,19414.0,000548
2017-12-27,6.27,6.47,6.85,6.27,81679.0,000548
2017-12-28,6.32,6.46,6.6,6.32,47594.0,000548
2017-12-29,6.43,6.66,6.75,6.41,66650.0,000548
2018-01-02,6.59,6.65,6.69,6.57,42954.0,000548
2018-01-03,6.66,6.64,6.7,6.6,45033.0,000548
2018-01-04,6.63,6.58,6.64,6.53,33421.0,000548
2018-01-05,6.58,6.59,6.62,6.54,27436.0,000548
2018-01-08,6.59,6.55,6.6,6.51,27133.0,000548
2018-01-09,6.55,6.63,6.64,6.52,35593.0,000548
2018-01-10,6.61,6.68,6.82,6.61,75173.0,000548
2018-01-11,6.68,6.67,6.72,6.61,31100.0,000548
2018-01-12,6.67,6.66,6.74,6.62,29643.0,000548
2018-01-15,6.69,6.41,6.7,6.4,40419.0,000548
2018-01-16,6.41,6.42,6.48,6.38,25802.0,000548
2018-01-17,6.39,6.41,6.43,6.29,33691.0,000548
2018-01-18,6.37,6.5,6.63,6.35,40471.0,000548
2018-01-19,6.45,6.42,6.54,6.39,30939.0,000548
2018-01-22,6.46,6.4,6.47,6.3,23936.0,000548
2018-01-23,6.4,6.43,6.47,6.38,23404.0,000548
2018-01-24,6.44,6.45,6.46,6.4,29162.0,000548
2018-01-25,6.45,6.46,6.49,6.4,30638.0,000548
2018-01-26,6.48,7.09,7.11,6.47,293659.0,000548
2018-01-29,7.0,6.83,7.0,6.78,140523.0,000548
2018-01-30,6.8,6.73,6.87,6.67,77916.0,000548
2018-01-31,6.72,6.7,6.73,6.57,68661.0,000548
2018-02-01,6.68,6.34,6.72,6.23,76048.0,000548
2018-02-02,6.2,6.24,6.37,6.12,65275.0,000548
2018-02-05,6.01,6.2,6.24,6.01,31209.0,000548
2018-02-06,6.17,5.89,6.17,5.85,58508.0,000548
2018-02-07,6.05,5.96,6.07,5.83,34147.0,000548
2018-02-08,5.91,6.06,6.08,5.91,23836.0,000548
