date,open,high,low,close,volume,money
2019-04-29,30.97,32.4,29.71,30.71,2453988.0,76546266.0
2019-04-30,31.0,32.34,30.03,32.0,1917164.0,60977579.0
2019-05-06,31.0,31.6,28.8,28.8,2687619.0,79658447.0
2019-05-07,29.3,31.05,28.22,30.65,2213680.0,66409777.0
2019-05-08,30.5,30.5,29.06,30.08,1585415.0,47327209.0
2019-05-09,29.47,29.99,28.55,28.78,1324204.0,38670144.0
2019-05-10,28.74,30.22,28.57,29.92,1637304.0,48371410.0
2019-05-13,29.98,31.58,29.42,30.97,1761965.0,54379064.0
2019-05-14,31.1,31.1,29.51,29.9,1845183.0,55459712.0
2019-05-15,30.32,31.68,29.73,31.5,1754704.0,54074397.0
2019-05-16,31.1,33.99,30.0,32.16,2522000.0,79136535.0
2019-05-17,31.84,33.1,30.6,31.87,2074525.0,65214677.0
2019-05-20,31.5,31.88,30.05,30.96,1090559.0,33598070.0
2019-05-21,30.96,31.4,30.42,30.66,1335391.0,41067961.0
2019-05-22,30.66,30.81,30.06,30.27,743927.0,22617667.0
2019-05-23,30.0,30.3,29.22,29.9,963038.0,28654608.0
2019-05-24,29.64,30.14,29.26,29.45,612672.0,18128079.0
2019-05-27,29.73,29.97,29.1,29.8,980336.0,28982208.0
2019-05-28,29.56,30.95,29.56,30.27,1198712.0,36423271.0
2019-05-29,30.1,31.66,29.8,30.68,1488890.0,46171294.0
2019-05-30,31.06,31.07,30.0,30.95,947001.0,28974700.0
2019-05-31,30.63,31.59,30.41,31.1,885060.0,27614970.0
2019-06-03,30.09,31.87,30.09,31.1,1473592.0,45938717.0
2019-06-04,31.14,31.59,30.3,30.37,981156.0,30128566.0
2019-06-05,30.75,30.99,29.82,30.34,582335.0,17734366.0
2019-06-06,30.48,31.9,29.98,30.15,1375256.0,42464440.0
2019-06-10,29.96,29.99,29.01,29.78,906313.0,26830685.0
2019-06-11,29.8,30.85,28.9,30.55,2501053.0,74327481.0
2019-06-12,30.49,30.49,29.31,29.68,1315677.0,39235784.0
2019-06-13,29.68,29.68,28.96,29.22,1255589.0,36581588.0
2019-06-14,29.2,29.96,29.1,29.4,1815615.0,53508644.0
2019-06-17,29.2,29.38,28.5,28.75,983331.0,28454987.0
2019-06-18,29.0,29.09,27.7,28.07,1389149.0,39306303.0
2019-06-19,28.43,29.2,28.05,29.0,2070068.0,59460377.0
2019-06-20,28.78,30.0,28.6,29.68,1741133.0,51417797.0
2019-06-21,29.68,30.57,29.2,29.76,1470690.0,43781159.0
2019-06-24,29.56,32.74,29.5,32.74,3111422.0,97947841.0
2019-06-25,33.0,36.0,32.19,34.22,5745949.0,195067305.0
2019-06-26,33.66,35.19,33.45,34.51,3012544.0,103616290.0
2019-06-27,35.23,35.35,33.6,34.5,2819261.0,96772769.0
2019-06-28,34.25,34.48,33.5,33.97,1755955.0,59703354.0
2019-07-01,34.29,35.15,34.0,34.44,2426126.0,83886730.0
2019-07-02,34.05,37.3,34.05,36.7,4316907.0,155243941.0
2019-07-03,36.4,37.79,34.3,35.5,3874591.0,139185015.0
2019-07-04,35.03,35.84,32.71,32.87,3397522.0,114659582.0
2019-07-05,33.4,34.12,32.41,32.88,2352482.0,77651813.0
2019-07-08,33.2,33.47,32.0,32.67,2247144.0,73573002.0
2019-07-09,32.15,33.65,31.01,33.39,2688072.0,88302674.0
2019-07-10,33.24,33.49,32.07,32.39,1674196.0,54640307.0
2019-07-11,32.26,32.59,31.4,31.73,1653605.0,52740118.0
2019-07-12,31.7,32.19,31.43,32.1,1281207.0,40721832.0
2019-07-15,32.24,33.0,31.13,32.87,1850873.0,59746370.0
2019-07-16,32.82,32.82,31.58,31.83,1412349.0,45162701.0
2019-07-17,31.8,32.1,31.23,31.67,946700.0,29913617.0
2019-07-18,31.06,31.39,30.4,30.49,1319136.0,40597611.0
2019-07-19,30.48,31.2,30.29,31.04,920356.0,28340023.0
2019-07-22,31.0,31.33,30.44,30.85,956440.0,29523591.0
2019-07-23,31.16,32.25,30.66,31.3,1950097.0,61453845.0
2019-07-24,31.51,32.3,31.11,32.23,1996566.0,63614166.0
2019-07-25,32.88,35.45,32.5,35.45,4583791.0,158358024.0
2019-07-26,36.42,36.45,34.25,34.3,3614243.0,126791429.0
2019-07-29,34.37,35.73,34.01,35.14,2916187.0,101806718.0
2019-07-30,34.83,35.81,34.83,35.57,2657579.0,94026082.0
2019-07-31,35.35,35.7,34.92,35.24,1432194.0,50451256.0
2019-08-01,34.95,35.82,34.85,35.13,1599268.0,56581939.0
2019-08-02,34.33,36.44,34.3,35.63,2074281.0,74070143.0
2019-08-05,34.76,38.4,34.76,36.67,3454881.0,128132635.0
2019-08-06,36.11,37.31,35.12,36.4,2690994.0,97053539.0
2019-08-07,36.13,36.84,35.3,35.61,1914080.0,68761928.0
2019-08-08,35.61,36.6,35.51,35.88,1550892.0,55812064.0
2019-08-09,35.88,38.3,35.88,38.1,3110293.0,117278627.0
2019-08-12,37.99,38.38,37.02,38.38,2261414.0,85019420.0
2019-08-13,38.0,38.0,34.54,35.38,4664165.0,164659125.0
2019-08-14,35.47,35.78,34.34,34.44,2783640.0,97200760.0
2019-08-15,33.77,34.48,33.21,34.4,2068224.0,69983956.0
2019-08-16,34.51,34.8,33.81,34.45,1683575.0,57931703.0
2019-08-19,34.28,35.0,34.0,34.75,1820577.0,62942126.0
2019-08-20,34.8,35.62,34.2,35.62,2003253.0,70047134.0
2019-08-21,35.3,36.2,34.93,35.4,1604294.0,56907554.0
2019-08-22,35.1,35.4,33.61,34.6,1463456.0,50475151.0
2019-08-23,34.63,34.8,34.06,34.29,1140941.0,39161145.0
2019-08-26,33.23,35.31,33.03,34.5,1610735.0,55756847.0
2019-08-27,34.9,34.96,34.25,34.83,1650797.0,57036088.0
2019-08-28,35.45,35.45,34.25,34.54,1006600.0,34940215.0
2019-08-29,34.54,34.94,34.18,34.55,820361.0,28378091.0
2019-08-30,34.67,34.99,34.01,34.39,1091000.0,37656023.0
2019-09-02,34.01,34.37,31.88,33.81,4924013.0,161978300.0
2019-09-03,33.4,33.44,32.32,32.51,3449258.0,112738064.0
2019-09-04,32.5,32.65,31.9,32.51,1883139.0,60784550.0
2019-09-05,32.36,32.99,32.34,32.35,2232300.0,72793703.0
2019-09-06,32.67,32.7,31.87,32.07,2018301.0,64977238.0
2019-09-09,32.37,32.98,32.1,32.25,2427438.0,78630372.0
2019-09-10,32.21,34.0,31.6,33.9,4886879.0,161019409.0
2019-09-11,33.5,33.89,32.74,33.27,2610320.0,86488602.0
2019-09-12,33.05,33.78,32.81,33.0,2254196.0,74635664.0
2019-09-16,33.1,33.1,31.95,32.53,2149322.0,69522620.0
2019-09-17,32.35,32.91,32.03,32.3,2205573.0,71720276.0
2019-09-18,32.21,33.1,32.11,32.85,2458041.0,80254404.0
2019-09-19,32.8,32.82,32.17,32.34,1455507.0,47054173.0
2019-09-20,32.6,32.6,32.07,32.17,1092728.0,35254712.0
2019-09-23,32.05,32.33,30.8,31.0,2018477.0,63247368.0
2019-09-24,30.99,31.48,30.85,30.93,1847685.0,57439624.0
2019-09-25,31.15,31.35,30.41,30.52,1809901.0,55675080.0
2019-09-26,30.54,31.0,29.4,30.59,2212206.0,66733031.0
2019-09-27,30.03,30.95,30.02,30.16,1431431.0,43431337.0
2019-09-30,30.28,30.4,29.1,29.16,1298134.0,38480797.0
2019-10-08,28.97,29.7,28.97,29.29,1112600.0,32685881.0
2019-10-09,29.5,29.5,28.0,28.7,2266866.0,64582448.0
2019-10-10,28.7,29.1,27.62,28.06,5241051.0,147170532.0
2019-10-11,28.06,28.27,27.68,27.73,2975677.0,82901753.0
2019-10-14,27.82,28.84,27.44,28.51,4598297.0,129268597.0
2019-10-15,28.03,28.85,27.92,28.09,3466984.0,98064502.0
2019-10-16,28.0,28.21,27.64,27.79,2236563.0,62153032.0
2019-10-17,27.61,27.98,26.55,26.77,3612692.0,97375956.0
2019-10-18,26.87,29.05,26.64,28.15,6919937.0,193905309.0
2019-10-21,28.5,30.2,28.1,30.17,7828293.0,229306194.0
2019-10-22,29.98,29.98,28.81,29.3,5194594.0,151937975.0
2019-10-23,28.85,29.2,27.55,27.93,5051381.0,142768326.0
2019-10-24,27.93,27.93,27.0,27.6,2639381.0,72290663.0
2019-10-25,28.0,28.85,27.6,28.4,3526676.0,100277626.0
2019-10-28,27.3,27.62,25.88,26.68,8514447.0,225286412.0
2019-10-29,26.03,26.4,25.33,25.45,6760153.0,174471782.0
2019-10-30,25.28,25.85,24.92,25.68,3555314.0,90690961.0
2019-10-31,25.94,25.94,24.7,24.73,3742264.0,94008379.0
2019-11-01,25.0,25.4,24.5,25.19,3182846.0,79653650.0
2019-11-04,25.24,25.47,24.89,25.19,2433734.0,61222588.0
2019-11-05,25.25,25.42,24.94,25.14,2200121.0,55199142.0
