date,open,close,high,low,volume,code
2018-02-06,11.76,11.25,11.85,11.21,47268.0,002491
2018-02-07,11.44,11.3,11.58,11.0,38031.0,002491
2018-02-08,11.11,11.46,11.58,11.11,36899.0,002491
2018-02-09,11.58,11.25,11.58,10.98,39381.0,002491
2018-02-12,11.25,11.9,12.27,11.15,68944.0,002491
2018-02-13,11.9,12.15,12.35,11.81,63361.0,002491
2018-02-14,12.11,12.2,12.31,12.02,28041.0,002491
2018-02-22,12.3,12.37,12.45,12.15,42650.0,002491
2018-02-23,12.37,12.17,12.37,12.13,36453.0,002491
2018-02-26,12.32,12.68,12.68,12.07,93208.0,002491
2018-02-27,12.73,13.1,13.43,12.72,184229.0,002491
2018-02-28,13.0,13.73,13.85,12.94,211003.0,002491
2018-03-01,13.61,13.7,13.96,13.32,151737.0,002491
2018-03-02,13.62,13.68,13.8,13.5,122491.0,002491
2018-03-05,13.9,13.77,13.93,13.45,95312.0,002491
2018-03-06,13.73,13.73,14.0,13.56,118387.0,002491
2018-03-07,13.85,13.74,14.12,13.7,95258.0,002491
2018-03-08,13.77,13.65,13.89,13.49,61360.0,002491
2018-03-09,13.76,14.19,14.26,13.76,157970.0,002491
2018-03-12,14.36,14.49,14.49,13.95,173547.0,002491
2018-03-13,14.35,14.18,14.66,14.18,112697.0,002491
2018-03-14,14.15,14.2,14.38,14.0,91009.0,002491
2018-03-15,14.15,13.98,14.22,13.65,86215.0,002491
2018-03-16,13.99,13.84,14.16,13.74,50518.0,002491
2018-03-19,13.74,14.31,14.46,13.74,107330.0,002491
2018-03-20,14.25,14.36,14.5,14.16,65724.0,002491
2018-03-21,14.39,13.9,14.39,13.78,53857.0,002491
2018-03-22,13.87,13.88,14.08,13.77,47902.0,002491
2018-03-23,13.44,13.19,13.75,12.97,99305.0,002491
2018-03-26,13.09,13.97,14.4,12.84,118115.0,002491
2018-03-27,14.06,14.28,14.43,13.93,116576.0,002491
2018-03-28,13.58,14.53,14.78,13.58,189753.0,002491
2018-03-29,14.98,14.24,14.98,14.11,106046.0,002491
2018-03-30,14.5,15.44,15.6,14.33,259348.0,002491
2018-04-02,15.49,15.4,15.86,15.3,303355.0,002491
2018-04-03,15.23,15.41,15.45,15.0,104310.0,002491
2018-04-04,15.53,14.74,15.58,14.58,151882.0,002491
2018-04-09,14.68,14.78,14.93,14.53,89055.0,002491
2018-04-10,14.72,14.53,14.95,14.37,74866.0,002491
2018-04-11,14.6,14.49,14.82,14.4,73726.0,002491
2018-04-12,14.5,14.77,14.79,14.4,102437.0,002491
2018-04-13,14.78,14.31,14.85,14.15,132331.0,002491
2018-04-16,14.3,14.71,14.78,14.2,114793.0,002491
2018-04-17,14.69,13.59,14.77,13.37,188908.0,002491
2018-04-18,13.79,13.87,13.95,12.77,244681.0,002491
2018-04-19,13.69,13.42,13.7,13.37,114531.0,002491
2018-04-20,13.35,13.0,13.42,12.91,71508.0,002491
2018-04-23,12.99,12.52,13.19,12.28,123936.0,002491
2018-04-24,12.59,13.17,13.18,12.4,89658.0,002491
2018-04-25,13.05,13.33,13.78,13.0,76921.0,002491
2018-04-26,13.34,13.18,13.48,13.15,52415.0,002491
2018-04-27,13.31,13.51,13.55,13.1,66496.0,002491
