date,open,high,low,close,volume,money
2019-04-30,8.66,8.82,8.65,8.77,13542688.0,118496174.34
2019-05-06,8.48,8.48,7.89,7.89,22747526.0,184301379.12
2019-05-07,7.91,8.02,7.62,7.96,15617605.0,123347332.05
2019-05-08,7.7,8.02,7.63,7.87,13120297.0,103346690.61
2019-05-09,7.77,7.95,7.72,7.77,9751994.0,76520273.39
2019-05-10,7.85,8.2,7.57,8.15,19054233.0,152340707.94
2019-05-13,8.01,8.13,7.96,8.07,10017823.0,80754160.45
2019-05-14,7.91,8.26,7.91,8.13,15727113.0,127911955.61
2019-05-15,8.19,8.34,8.16,8.23,13950952.0,114836296.99
2019-05-16,8.21,8.24,8.08,8.2,11480347.0,93675128.93
2019-05-17,8.2,8.28,7.75,7.85,15071009.0,120981585.81
2019-05-20,7.85,8.03,7.68,7.93,10519747.0,82710054.41
2019-05-21,7.88,8.18,7.85,8.09,10360603.0,83505726.27
2019-05-22,8.09,8.32,8.05,8.12,14328344.0,117055981.72
2019-05-23,8.1,8.1,7.85,7.91,10575511.0,84208423.87
2019-05-24,7.84,7.94,7.77,7.8,7400556.0,57979449.22
2019-05-27,7.81,8.06,7.7,8.04,10310244.0,81917854.09
2019-05-28,8.11,8.15,8.01,8.05,11244486.0,91059884.11
2019-05-29,8.0,8.14,7.95,8.05,9506500.0,76697376.6
2019-05-30,7.98,7.98,7.72,7.82,12635035.0,98897377.0
2019-05-31,7.86,8.18,7.81,8.04,14656350.0,117515928.38
2019-06-03,8.04,8.2,7.82,8.19,18197792.0,146465892.64
2019-06-04,8.17,8.45,8.14,8.29,26800534.0,222754293.11
2019-06-05,8.35,8.57,8.18,8.51,25783663.0,216438069.08
2019-06-06,8.5,8.5,8.07,8.12,19465795.0,159884250.5
2019-06-10,8.12,8.3,7.97,8.25,13554969.0,111167944.01
2019-06-11,8.2,8.47,8.1,8.44,20680303.0,171941963.2
2019-06-12,8.38,8.49,8.28,8.28,15697814.0,131623234.03
2019-06-13,8.26,8.41,8.24,8.32,10391993.0,86554557.28
2019-06-14,8.3,8.36,7.98,8.02,16101244.0,131314919.31
2019-06-17,8.05,8.1,7.99,8.05,6244765.0,50274331.6
2019-06-18,8.03,8.09,7.91,7.95,6648756.0,53041276.9
2019-06-19,8.15,8.22,8.01,8.02,10183065.0,82659783.99
2019-06-20,8.0,8.17,7.85,8.09,13382422.0,107477330.99
2019-06-21,8.15,8.33,8.12,8.26,16078240.0,132422347.92
2019-06-24,8.29,8.35,8.16,8.22,9948666.0,81916844.88
2019-06-25,8.26,8.26,8.0,8.1,9878398.0,79864297.36
2019-06-26,8.02,8.16,8.02,8.09,5620032.0,45537512.35
2019-06-27,8.1,8.28,8.1,8.21,8933900.0,73213279.0
2019-06-28,8.22,8.22,8.02,8.09,8393751.0,67866617.53
2019-07-01,8.26,8.32,8.19,8.31,15181320.0,125697118.47
2019-07-02,8.32,8.32,8.18,8.21,10801471.0,89011806.87
2019-07-03,8.23,8.23,8.06,8.1,8224596.0,66710215.04
2019-07-04,8.13,8.15,8.03,8.06,6085201.0,49191721.16
2019-07-05,8.09,8.14,8.04,8.12,4141644.0,33518262.26
2019-07-08,8.08,8.1,7.76,7.76,11783754.0,92635543.2
2019-07-09,7.76,7.81,7.63,7.73,5223690.0,40378539.1
2019-07-10,7.73,7.78,7.63,7.67,4084470.0,31453116.5
2019-07-11,7.73,7.83,7.63,7.66,4407700.0,33995781.0
2019-07-12,7.64,7.65,7.52,7.53,5170384.0,39061697.4
2019-07-15,7.21,7.37,6.78,7.13,30703391.0,212364810.2
