date,open,close,high,low,volume,code
2018-02-06,5.7,5.35,5.87,5.35,397065.0,002676
2018-02-07,5.45,5.89,5.89,5.2,438450.0,002676
2018-02-08,6.06,6.1,6.44,5.95,772684.0,002676
2018-02-09,5.75,6.27,6.56,5.61,647006.0,002676
2018-02-12,6.05,6.21,6.38,6.05,500266.0,002676
2018-02-13,6.11,5.6,6.26,5.59,557170.0,002676
2018-02-14,5.68,5.59,5.68,5.35,265086.0,002676
2018-02-22,5.64,6.0,6.14,5.53,401739.0,002676
2018-02-23,5.92,5.79,6.01,5.77,338063.0,002676
2018-02-26,5.88,6.04,6.13,5.83,397613.0,002676
2018-02-27,6.07,6.29,6.37,5.99,519711.0,002676
2018-02-28,6.12,6.25,6.49,5.73,475914.0,002676
2018-03-01,6.24,6.2,6.45,6.12,406347.0,002676
2018-03-02,6.07,6.18,6.31,6.07,351918.0,002676
2018-03-05,6.19,6.0,6.21,5.93,329343.0,002676
2018-03-06,5.96,6.0,6.09,5.96,239218.0,002676
2018-03-07,6.03,6.18,6.29,5.91,466015.0,002676
2018-03-08,6.11,6.12,6.23,6.05,337962.0,002676
2018-03-09,6.13,6.73,6.73,6.08,516958.0,002676
2018-03-12,7.0,7.4,7.4,6.9,1148412.0,002676
2018-03-13,7.5,7.12,7.55,7.1,884606.0,002676
2018-03-14,7.14,6.97,7.33,6.91,570999.0,002676
2018-03-15,6.87,6.82,6.94,6.55,464854.0,002676
2018-03-16,6.85,6.71,6.94,6.7,321816.0,002676
2018-03-19,6.6,6.88,7.05,6.6,351347.0,002676
2018-03-20,6.7,7.15,7.25,6.65,500695.0,002676
2018-03-21,7.11,6.78,7.16,6.75,437461.0,002676
2018-03-22,6.77,6.69,6.87,6.65,239351.0,002676
2018-03-23,6.41,6.02,6.44,6.02,380106.0,002676
2018-03-26,5.75,5.9,5.9,5.5,242685.0,002676
2018-03-27,5.97,6.09,6.18,5.97,222940.0,002676
2018-03-28,5.93,6.09,6.2,5.89,230712.0,002676
2018-03-29,6.09,6.22,6.26,6.04,237557.0,002676
2018-03-30,6.28,6.16,6.32,6.13,188508.0,002676
2018-04-02,6.12,6.0,6.2,6.0,201400.0,002676
2018-04-03,5.93,5.81,5.96,5.65,208040.0,002676
2018-04-04,5.92,5.76,5.99,5.72,152794.0,002676
2018-04-09,5.7,5.7,5.83,5.66,125330.0,002676
2018-04-10,5.78,5.59,5.81,5.37,170131.0,002676
2018-04-11,5.66,5.66,5.75,5.57,154474.0,002676
2018-04-12,5.68,5.48,5.69,5.47,152727.0,002676
2018-04-13,5.49,5.44,5.56,5.42,115339.0,002676
2018-04-16,5.44,5.23,5.47,5.21,141136.0,002676
2018-04-17,5.26,5.23,5.46,5.14,171450.0,002676
2018-04-18,5.21,5.17,5.29,5.03,155017.0,002676
2018-04-19,5.2,5.32,5.37,5.15,180741.0,002676
2018-04-20,5.24,5.13,5.43,5.1,171568.0,002676
2018-04-23,5.06,4.91,5.12,4.81,172280.0,002676
2018-04-24,4.91,4.95,5.02,4.87,124701.0,002676
2018-04-25,4.94,4.97,5.04,4.91,92540.0,002676
2018-04-26,4.96,4.97,5.27,4.94,198013.0,002676
2018-04-27,4.95,4.82,5.02,4.8,141128.0,002676
