date,open,close,high,low,volume,code
2018-02-06,9.888,9.391,10.057,9.371,26249.0,601882
2018-02-07,9.66,9.6,9.739,9.331,26852.0,601882
2018-02-08,9.67,10.565,10.565,9.49,32117.0,601882
2018-02-09,10.565,10.167,10.873,10.127,65573.0,601882
2018-02-12,10.376,10.426,10.525,9.938,49362.0,601882
2018-02-13,10.436,10.018,10.436,9.948,35931.0,601882
2018-02-14,10.028,10.077,10.237,9.948,16210.0,601882
2018-02-22,10.217,10.286,10.356,10.067,23397.0,601882
2018-02-23,10.306,10.286,10.416,10.197,16425.0,601882
2018-02-26,10.286,10.674,10.774,10.246,45954.0,601882
2018-02-27,10.595,11.739,11.739,10.565,104685.0,601882
2018-02-28,11.44,11.51,11.729,11.042,81803.0,601882
2018-03-01,11.4,11.669,11.828,11.4,66481.0,601882
2018-03-02,11.589,11.749,11.928,11.47,67601.0,601882
2018-03-05,11.938,11.997,12.614,11.679,87369.0,601882
2018-03-06,11.838,11.878,11.977,11.659,61278.0,601882
2018-03-07,11.689,11.54,11.828,11.4,51115.0,601882
2018-03-08,11.639,11.788,11.798,11.46,39544.0,601882
2018-03-09,11.679,12.047,12.176,11.649,67538.0,601882
2018-03-12,12.047,12.166,12.336,11.948,60760.0,601882
2018-03-13,12.137,11.778,12.157,11.749,51319.0,601882
2018-03-14,11.778,11.699,11.918,11.55,28064.0,601882
2018-03-15,11.669,11.45,11.739,11.241,31498.0,601882
2018-03-16,11.45,11.46,11.719,11.44,22450.0,601882
2018-03-19,11.44,11.58,11.699,11.44,21715.0,601882
2018-03-20,11.52,11.798,11.808,11.271,32501.0,601882
2018-03-21,11.878,12.137,12.435,11.808,88858.0,601882
2018-03-22,11.967,12.475,12.485,11.848,85357.0,601882
2018-03-23,12.166,11.43,12.336,11.341,78748.0,601882
2018-03-26,11.172,11.192,11.341,10.545,49258.0,601882
2018-03-27,11.371,11.51,11.589,11.221,46525.0,601882
2018-03-28,11.271,10.983,11.391,10.963,38149.0,601882
2018-03-29,10.953,12.077,12.077,10.943,78673.0,601882
2018-03-30,12.793,12.395,12.863,12.296,173615.0,601882
2018-04-02,12.604,12.753,13.012,12.355,133827.0,601882
2018-04-03,12.266,12.226,12.584,12.107,76465.0,601882
2018-04-04,12.276,12.346,12.624,12.157,67168.0,601882
2018-04-09,12.057,12.704,12.733,12.037,57922.0,601882
2018-04-10,12.813,12.594,12.903,12.256,53225.0,601882
2018-04-11,12.564,12.445,12.793,12.395,56679.0,601882
2018-04-12,12.564,12.714,12.913,12.385,70456.0,601882
2018-04-13,12.704,13.112,13.42,12.535,127787.0,601882
2018-04-16,13.151,13.201,13.231,12.743,73268.0,601882
2018-04-17,13.131,12.346,13.131,12.137,65452.0,601882
2018-04-18,12.435,11.958,12.554,11.142,58319.0,601882
2018-04-19,11.818,11.898,12.147,11.669,31671.0,601882
2018-04-20,11.958,11.798,12.316,11.769,35972.0,601882
2018-04-23,11.55,11.669,11.918,11.391,25005.0,601882
2018-04-24,11.639,12.057,12.127,11.639,30076.0,601882
2018-04-25,11.948,11.958,12.137,11.848,25190.0,601882
2018-04-26,11.739,11.53,11.987,11.5,26416.0,601882
2018-04-27,11.85,11.38,11.85,11.31,17677.0,601882
