date,open,close,high,low,volume,code
2016-01-15,9.165,8.928,9.343,8.78,75020.0,300181
2016-01-18,8.918,9.086,9.224,8.79,70821.0,300181
2016-01-19,9.086,9.323,9.343,8.978,87216.0,300181
2016-01-20,9.234,9.076,9.353,9.017,83775.0,300181
2016-01-21,8.968,8.761,9.195,8.761,81627.0,300181
2016-01-22,8.879,8.78,8.948,8.534,60400.0,300181
2016-01-25,8.84,8.78,8.889,8.711,47532.0,300181
2016-01-26,9.57,9.658,9.658,9.234,612770.0,300181
2016-01-27,9.264,9.116,9.501,8.692,437130.0,300181
2016-01-28,8.731,8.208,8.948,8.208,224372.0,300181
2016-01-29,8.04,8.415,8.623,7.932,136948.0,300181
2016-02-01,8.435,8.228,8.573,8.04,84150.0,300181
2016-02-02,8.208,8.504,8.662,8.208,100033.0,300181
2016-02-03,8.386,8.494,8.544,8.218,74625.0,300181
2016-02-04,8.534,8.771,8.899,8.534,113062.0,300181
2016-02-05,8.771,8.701,8.859,8.573,66212.0,300181
2016-02-15,8.435,8.869,8.948,8.386,93063.0,300181
2016-02-16,8.958,9.195,9.353,8.899,118845.0,300181
2016-02-17,9.175,9.244,9.274,8.978,93346.0,300181
2016-02-18,9.234,9.205,9.412,9.175,109869.0,300181
2016-02-19,9.185,9.471,9.471,9.116,121200.0,300181
2016-02-22,9.619,9.658,9.727,9.481,128576.0,300181
2016-02-23,9.629,9.402,9.688,9.274,99168.0,300181
2016-02-24,9.402,9.343,9.461,9.116,81178.0,300181
2016-02-25,9.343,8.435,9.343,8.405,107079.0,300181
2016-02-26,8.563,8.386,8.652,8.179,92993.0,300181
2016-02-29,8.386,7.567,8.405,7.557,112683.0,300181
2016-03-01,7.725,7.922,7.981,7.597,116643.0,300181
2016-03-02,7.892,8.356,8.356,7.892,72422.0,300181
2016-03-03,8.257,8.445,8.514,8.238,90864.0,300181
2016-03-04,8.415,8.07,8.514,7.952,69470.0,300181
2016-03-07,8.139,8.208,8.356,8.11,62439.0,300181
2016-03-08,8.208,8.346,8.356,7.833,81567.0,300181
2016-03-09,8.188,8.277,8.475,8.07,77858.0,300181
2016-03-10,8.317,8.119,8.356,8.09,46457.0,300181
2016-03-11,8.09,8.06,8.129,7.912,37625.0,300181
2016-03-14,8.188,8.356,8.484,8.149,81932.0,300181
2016-03-15,8.287,8.415,8.603,8.277,74317.0,300181
2016-03-16,8.573,8.336,8.662,8.287,53449.0,300181
2016-03-17,8.376,8.672,8.731,8.346,116887.0,300181
2016-03-18,8.711,8.978,9.037,8.642,140535.0,300181
2016-03-21,9.076,9.116,9.155,8.958,124727.0,300181
2016-03-22,9.027,8.928,9.076,8.849,142081.0,300181
2016-03-23,8.879,8.928,8.958,8.81,79843.0,300181
2016-03-24,8.82,8.721,8.899,8.662,143271.0,300181
2016-03-25,8.741,8.82,8.948,8.672,109917.0,300181
2016-03-28,8.869,8.81,8.997,8.741,88355.0,300181
2016-03-29,8.83,8.534,8.859,8.465,67638.0,300181
2016-03-30,8.613,8.84,8.849,8.573,85032.0,300181
