date,open,high,low,close,volume,money
2019-04-22,35.22,36.1,35.06,35.16,2458237.0,87371219.0
2019-04-23,34.8,34.8,33.8,33.87,1789937.0,61218568.0
2019-04-24,33.87,34.16,33.56,34.11,1168340.0,39615050.0
2019-04-25,34.11,34.4,31.0,31.75,2166066.0,71604000.0
2019-04-26,31.5,32.35,31.05,31.7,1628960.0,52133352.0
2019-04-29,31.75,32.17,29.0,29.32,1966280.0,59622095.0
2019-04-30,28.6,29.84,28.46,29.06,1454000.0,42447533.0
2019-05-06,28.05,28.05,26.15,26.15,2229260.0,59996411.0
2019-05-07,26.1,27.6,25.78,26.46,1650020.0,43566010.0
2019-05-08,25.75,27.05,25.51,26.5,1535784.0,40627874.0
2019-05-09,26.3,27.11,26.2,26.82,1450724.0,38843113.0
2019-05-10,27.0,28.59,26.29,28.4,2690495.0,74423234.0
2019-05-13,20.78,22.25,20.1,22.19,2139414.0,44406690.0
2019-05-14,21.57,23.5,20.62,22.37,5117407.0,111874295.0
2019-05-15,22.52,22.88,21.72,21.85,3336216.0,73606104.0
2019-05-16,22.04,22.04,21.05,21.17,2501939.0,53279467.0
2019-05-17,21.08,21.43,19.84,20.41,3104768.0,64647390.0
2019-05-20,20.61,21.4,19.82,20.87,2841256.0,58852585.0
2019-05-21,20.69,21.58,20.13,20.84,2671396.0,56005276.0
2019-05-22,20.84,21.49,20.45,21.02,2558458.0,54009651.0
2019-05-23,20.9,20.9,19.5,19.63,2739033.0,54969970.0
2019-05-24,19.77,20.17,19.2,19.28,1503817.0,29606878.0
2019-05-27,19.68,20.74,19.46,20.55,3194422.0,64664584.0
2019-05-28,20.62,21.58,20.57,20.83,3013167.0,63378453.0
2019-05-29,20.89,21.07,20.3,20.81,2065662.0,42993867.0
2019-05-30,20.62,20.95,19.69,20.24,2415640.0,48565770.0
2019-05-31,20.29,20.64,20.03,20.19,1916642.0,39126389.0
2019-06-03,20.75,21.15,19.68,20.68,3575239.0,73425996.0
2019-06-04,20.92,22.75,20.58,22.75,8101520.0,179984025.0
2019-06-05,24.03,24.6,23.39,24.14,13990912.0,335129815.0
2019-06-06,23.5,23.5,21.75,21.82,7572446.0,168667501.0
2019-06-10,22.0,22.95,21.63,22.48,6790592.0,152163808.0
2019-06-11,21.99,23.08,21.21,23.08,8337395.0,185633699.0
2019-06-12,22.85,23.55,22.38,22.74,6438792.0,147686553.0
2019-06-13,22.53,22.98,22.14,22.5,3967456.0,89201229.0
2019-06-14,22.3,22.6,21.0,21.2,4035439.0,87802576.0
