date,open,close,high,low,volume,code
2018-02-06,6.5,6.58,7.26,6.43,52311.0,600602
2018-02-07,6.7,6.57,6.77,6.44,22406.0,600602
2018-02-08,6.52,6.58,6.65,6.5,19402.0,600602
2018-02-09,6.48,6.35,6.49,6.25,33255.0,600602
2018-02-12,6.38,6.45,6.5,6.36,17574.0,600602
2018-02-13,6.49,6.5,6.6,6.46,18273.0,600602
2018-02-14,6.5,6.55,6.56,6.48,6869.0,600602
2018-02-22,6.59,6.63,6.7,6.58,16282.0,600602
2018-02-23,6.63,6.62,6.69,6.58,12848.0,600602
2018-02-26,6.65,6.73,6.74,6.58,31637.0,600602
2018-02-27,6.75,6.72,6.78,6.69,23847.0,600602
2018-02-28,6.71,6.66,6.72,6.59,25514.0,600602
2018-03-01,6.63,6.94,6.96,6.6,64098.0,600602
2018-03-02,6.94,6.93,7.04,6.88,56480.0,600602
2018-03-05,6.96,6.9,6.96,6.8,33215.0,600602
2018-03-06,6.9,6.95,7.05,6.88,48043.0,600602
2018-03-07,6.91,6.85,6.93,6.83,31369.0,600602
2018-03-08,6.85,6.79,6.89,6.77,25725.0,600602
2018-03-09,6.84,7.0,7.01,6.77,60561.0,600602
2018-03-12,7.0,7.4,7.51,7.0,183570.0,600602
2018-03-13,7.72,7.51,7.96,7.5,287826.0,600602
2018-03-14,7.3,7.26,7.37,7.24,138148.0,600602
2018-03-15,7.2,7.52,7.64,7.15,146685.0,600602
2018-03-16,7.46,7.29,7.59,7.28,94270.0,600602
2018-03-19,7.27,7.29,7.45,7.27,58138.0,600602
2018-03-20,7.23,7.28,7.32,7.16,41248.0,600602
2018-03-21,7.29,7.13,7.5,7.08,67461.0,600602
2018-03-22,7.16,7.2,7.33,7.14,48894.0,600602
2018-03-23,6.99,6.69,7.07,6.58,95604.0,600602
2018-03-26,6.53,6.86,6.86,6.53,48541.0,600602
2018-03-27,6.97,7.07,7.12,6.91,59170.0,600602
2018-03-28,6.99,7.06,7.17,6.95,53818.0,600602
2018-03-29,7.08,7.16,7.27,7.07,53543.0,600602
2018-03-30,7.19,7.88,7.88,7.16,241208.0,600602
2018-04-02,7.95,8.05,8.42,7.95,361168.0,600602
2018-04-03,7.81,7.98,8.02,7.72,173537.0,600602
2018-04-04,7.95,7.71,8.04,7.65,130135.0,600602
2018-04-09,7.65,7.83,7.84,7.49,107086.0,600602
2018-04-10,7.9,7.93,8.09,7.8,122890.0,600602
2018-04-11,7.86,7.77,7.98,7.76,83131.0,600602
2018-04-12,7.78,7.68,7.82,7.66,54002.0,600602
2018-04-13,7.69,7.69,7.8,7.56,67251.0,600602
2018-04-16,7.6,8.05,8.15,7.56,173252.0,600602
2018-04-17,8.08,7.71,8.1,7.67,118229.0,600602
2018-04-18,7.79,8.03,8.1,7.59,138998.0,600602
2018-04-19,7.92,8.02,8.25,7.92,146310.0,600602
2018-04-20,8.03,7.89,8.18,7.85,92533.0,600602
2018-04-23,7.92,7.7,7.99,7.51,87375.0,600602
2018-04-24,7.67,7.87,7.88,7.61,70363.0,600602
2018-04-25,7.81,8.0,8.02,7.78,107214.0,600602
2018-04-26,7.96,7.63,8.05,7.62,122468.0,600602
2018-04-27,7.66,7.63,7.74,7.55,50567.0,600602
