date,open,close,high,low,volume,code
2018-02-06,10.6,9.54,10.6,9.54,11600.0,300281
2018-02-07,9.7,9.52,9.85,9.1,13533.0,300281
2018-02-08,9.4,9.65,9.73,9.4,6887.0,300281
2018-02-09,9.38,9.65,9.73,9.25,8252.0,300281
2018-02-12,9.74,9.88,9.89,9.55,5338.0,300281
2018-02-13,9.85,9.85,10.01,9.78,7826.0,300281
2018-02-14,9.88,9.92,9.94,9.74,4675.0,300281
2018-02-22,10.0,9.91,10.07,9.75,3201.0,300281
2018-02-23,9.91,9.91,10.03,9.82,5538.0,300281
2018-02-26,9.92,10.19,10.2,9.7,7141.0,300281
2018-02-27,10.16,10.2,10.42,10.15,10813.0,300281
2018-02-28,10.21,10.3,10.35,10.15,10368.0,300281
2018-03-01,10.3,10.39,10.47,10.03,5831.0,300281
2018-03-02,10.35,10.38,10.46,10.3,11590.0,300281
2018-03-05,10.32,10.53,10.54,10.31,8719.0,300281
2018-03-06,10.53,10.57,10.61,10.46,9877.0,300281
2018-03-07,10.58,10.56,10.66,10.53,5574.0,300281
2018-03-08,10.55,10.65,10.68,10.54,6454.0,300281
2018-03-09,10.71,10.9,10.97,10.63,13307.0,300281
2018-03-12,10.98,11.34,11.39,10.73,21685.0,300281
2018-03-13,11.33,11.04,11.48,11.0,14507.0,300281
2018-03-14,11.07,11.05,11.1,10.91,6166.0,300281
2018-03-15,11.05,10.9,11.05,10.67,7229.0,300281
2018-03-16,10.81,10.91,10.98,10.8,3241.0,300281
2018-03-19,10.58,10.91,11.05,10.58,5099.0,300281
2018-03-20,10.9,10.8,10.9,10.67,4573.0,300281
2018-03-21,10.8,10.8,10.96,10.67,12388.0,300281
2018-03-22,10.65,10.86,10.9,10.65,7052.0,300281
2018-03-23,10.68,10.45,10.77,9.98,38430.0,300281
2018-03-26,10.2,10.36,10.39,10.0,4717.0,300281
2018-03-27,10.35,10.58,10.59,10.35,9382.0,300281
2018-03-28,10.31,10.55,10.63,10.31,6089.0,300281
2018-03-29,10.54,10.55,10.73,10.49,10479.0,300281
2018-03-30,10.52,10.58,10.63,10.33,14733.0,300281
2018-04-02,10.51,10.86,10.95,10.3,26900.0,300281
2018-04-03,10.66,10.53,10.69,10.35,13388.0,300281
2018-04-04,10.51,10.4,10.62,10.25,6735.0,300281
2018-04-09,10.03,10.43,10.5,10.03,9513.0,300281
2018-04-10,10.43,10.44,10.51,10.25,10354.0,300281
2018-04-11,10.45,10.61,10.69,10.37,13510.0,300281
2018-04-12,10.56,10.52,10.65,10.4,7373.0,300281
2018-04-13,10.6,10.8,10.83,10.43,16816.0,300281
2018-04-16,10.8,10.69,10.86,10.53,10650.0,300281
2018-04-17,10.74,10.58,10.8,10.4,10101.0,300281
2018-04-18,10.75,10.75,10.77,10.51,10962.0,300281
2018-04-19,10.76,10.86,10.89,10.67,11932.0,300281
2018-04-20,11.18,11.2,11.95,11.12,63359.0,300281
2018-04-23,10.88,10.72,10.99,10.55,38513.0,300281
2018-04-24,10.28,10.9,10.95,10.28,21673.0,300281
2018-04-25,10.7,11.08,11.18,10.68,28334.0,300281
2018-04-26,11.08,11.6,12.06,11.0,50623.0,300281
2018-04-27,11.49,11.73,11.9,11.35,27153.0,300281
