date,open,close,high,low,volume,code
2017-11-15,68.5,69.81,71.6,68.32,100759.0,000938
2017-11-16,70.91,69.69,71.34,68.0,92185.0,000938
2017-11-17,69.08,66.6,70.57,66.48,94391.0,000938
2017-11-20,66.7,73.26,73.26,66.49,160647.0,000938
2017-11-21,73.49,74.24,76.58,72.21,155606.0,000938
2017-11-22,73.95,76.1,78.11,73.04,153091.0,000938
2017-11-23,75.22,71.77,75.88,71.71,110656.0,000938
2017-11-24,71.91,69.5,73.64,68.97,95670.0,000938
2017-11-27,70.04,68.04,71.97,67.23,98664.0,000938
2017-11-28,67.87,71.71,72.18,67.39,107160.0,000938
2017-11-29,71.0,68.8,71.0,66.8,99300.0,000938
2017-11-30,67.3,66.83,68.38,66.5,68866.0,000938
2017-12-01,67.0,67.76,68.88,66.66,74644.0,000938
2017-12-04,67.59,64.7,67.59,64.59,86286.0,000938
2017-12-05,64.97,62.94,65.29,62.27,78292.0,000938
2017-12-06,63.26,64.51,64.76,62.65,67563.0,000938
2017-12-07,64.03,62.94,64.29,62.81,44580.0,000938
2017-12-08,62.8,64.56,65.2,62.71,66745.0,000938
2017-12-11,66.8,66.84,67.99,66.45,106374.0,000938
2017-12-12,66.89,66.11,67.48,66.08,58425.0,000938
2017-12-13,65.64,66.84,67.04,65.5,40744.0,000938
2017-12-14,66.71,68.29,68.82,66.66,77990.0,000938
2017-12-15,68.15,66.4,68.93,66.0,63606.0,000938
2017-12-18,66.29,63.92,66.29,63.0,57589.0,000938
2017-12-19,63.92,64.79,65.19,63.89,28139.0,000938
2017-12-20,64.99,63.88,65.03,63.2,34023.0,000938
2017-12-21,63.88,65.5,65.78,63.36,45144.0,000938
2017-12-22,65.29,66.3,66.66,65.05,41612.0,000938
2017-12-25,66.1,66.42,67.15,65.81,40274.0,000938
2017-12-26,66.42,66.72,66.98,65.1,38344.0,000938
2017-12-27,66.67,68.81,73.36,66.42,88444.0,000938
2017-12-28,69.69,75.3,75.58,68.51,160153.0,000938
2017-12-29,73.4,72.03,73.9,71.28,123543.0,000938
2018-01-02,72.4,72.27,73.09,71.08,58873.0,000938
2018-01-03,72.2,72.41,73.99,72.18,67147.0,000938
2018-01-04,72.5,71.98,73.76,71.23,65393.0,000938
2018-01-05,71.71,70.71,72.3,70.32,63502.0,000938
2018-01-08,70.85,69.79,71.5,68.87,57330.0,000938
2018-01-09,69.81,70.31,70.44,69.18,46283.0,000938
2018-01-10,70.05,70.0,70.97,69.0,44498.0,000938
2018-01-11,69.95,72.2,72.9,69.32,81582.0,000938
2018-01-12,71.8,70.83,72.99,70.77,52533.0,000938
2018-01-15,70.72,65.77,70.72,65.4,90899.0,000938
2018-01-16,65.59,65.44,66.58,64.81,50989.0,000938
2018-01-17,65.4,65.18,65.69,62.96,54369.0,000938
2018-01-18,65.15,65.18,65.58,64.4,24807.0,000938
2018-01-19,64.3,65.52,66.25,64.3,32642.0,000938
2018-01-22,65.72,66.1,66.88,64.64,36180.0,000938
2018-01-23,66.5,65.71,66.6,65.61,23625.0,000938
2018-01-24,65.78,67.17,68.2,64.31,54007.0,000938
2018-01-25,67.09,65.92,67.63,65.85,32043.0,000938
2018-01-26,66.38,65.75,67.4,65.75,32143.0,000938
2018-01-29,65.0,63.16,65.18,62.6,54033.0,000938
2018-01-30,63.19,63.16,63.45,62.69,16319.0,000938
2018-01-31,62.99,60.56,63.4,60.35,40058.0,000938
2018-02-01,60.57,59.56,61.39,59.2,34256.0,000938
2018-02-02,59.3,60.01,60.85,58.18,22880.0,000938
2018-02-05,58.95,59.03,60.16,58.3,21007.0,000938
2018-02-06,57.0,54.0,57.82,53.9,51774.0,000938
2018-02-07,55.57,55.39,56.18,53.33,43298.0,000938
2018-02-08,55.44,56.56,57.5,55.44,29789.0,000938
2018-02-09,55.2,55.43,56.5,54.01,32742.0,000938
2018-02-12,56.0,57.6,58.15,56.0,29139.0,000938
2018-02-13,57.67,57.35,58.6,57.2,25102.0,000938
2018-02-14,57.34,56.87,57.75,56.47,21493.0,000938
2018-02-22,57.96,59.38,60.2,57.36,31300.0,000938
2018-02-23,59.85,59.47,59.91,58.71,29920.0,000938
2018-02-26,59.83,60.81,61.66,59.11,42980.0,000938
2018-02-27,60.9,60.82,62.23,60.6,37302.0,000938
2018-02-28,60.0,60.5,61.65,59.6,27701.0,000938
2018-03-01,60.3,66.55,66.55,60.21,150414.0,000938
2018-03-02,67.4,67.08,67.87,65.71,116845.0,000938
2018-03-05,67.07,69.0,69.28,66.65,107997.0,000938
2018-03-06,68.4,67.53,68.84,66.85,73961.0,000938
2018-03-07,67.08,66.68,68.11,66.21,49846.0,000938
2018-03-08,66.53,66.87,67.46,66.13,38504.0,000938
2018-03-09,66.7,68.11,69.09,66.5,65684.0,000938
2018-03-12,69.02,68.9,71.4,68.63,89333.0,000938
2018-03-13,68.2,69.6,71.48,68.04,84973.0,000938
2018-03-14,69.05,67.57,71.0,67.5,60657.0,000938
2018-03-15,67.35,68.35,68.38,66.5,46077.0,000938
2018-03-16,68.2,66.87,68.93,66.81,36973.0,000938
2018-03-19,66.3,68.22,69.49,66.3,56577.0,000938
2018-03-20,68.0,68.03,68.3,66.93,34497.0,000938
2018-03-21,68.51,67.86,70.39,67.4,55985.0,000938
2018-03-22,67.59,66.96,69.49,66.83,49683.0,000938
2018-03-23,63.95,61.04,64.64,60.32,94814.0,000938
2018-03-26,60.0,63.72,63.9,60.0,59520.0,000938
2018-03-27,64.71,67.21,67.68,64.18,74635.0,000938
2018-03-28,66.0,67.98,69.2,65.81,63434.0,000938
2018-03-29,67.8,68.68,69.93,66.94,68599.0,000938
2018-03-30,69.36,72.85,74.4,69.25,139881.0,000938
2018-04-02,74.3,80.14,80.14,74.25,182016.0,000938
2018-04-03,79.82,80.79,81.74,77.42,176897.0,000938
2018-04-04,80.4,77.35,80.4,76.98,102015.0,000938
2018-04-09,76.31,75.43,77.01,74.3,126382.0,000938
2018-04-10,75.82,75.15,75.82,73.53,96914.0,000938
2018-04-11,75.15,74.53,76.35,74.25,91697.0,000938
2018-04-12,74.31,73.05,75.23,72.58,71508.0,000938
2018-04-13,73.98,73.15,74.29,72.97,61709.0,000938
2018-04-16,72.7,75.74,76.3,72.61,121748.0,000938
2018-04-17,76.25,73.11,77.88,72.01,123290.0,000938
2018-04-18,74.16,79.42,80.42,72.53,160609.0,000938
2018-04-19,79.02,76.97,79.49,76.43,129901.0,000938
2018-04-20,76.2,76.58,79.48,75.66,110786.0,000938
2018-04-23,77.02,72.8,77.87,71.9,102936.0,000938
2018-04-24,72.4,74.3,74.65,68.0,88423.0,000938
2018-04-25,73.3,77.38,77.85,73.01,95777.0,000938
2018-04-26,76.0,74.03,76.0,73.69,65880.0,000938
2018-04-27,75.1,72.02,75.37,71.0,50891.0,000938
