date,open,close,high,low,volume,code
2018-02-06,24.81,25.07,25.98,23.99,50291.0,600559
2018-02-07,25.92,24.37,25.92,24.05,54603.0,600559
2018-02-08,24.42,25.75,26.54,24.42,72700.0,600559
2018-02-09,25.0,26.05,26.16,24.8,80062.0,600559
2018-02-12,26.1,26.67,26.85,26.1,45398.0,600559
2018-02-13,26.78,26.3,27.2,26.29,41638.0,600559
2018-02-14,26.2,27.21,27.29,26.2,37484.0,600559
2018-02-22,27.5,27.35,27.67,27.01,38589.0,600559
2018-02-23,27.3,26.85,27.48,26.5,47823.0,600559
2018-02-26,26.99,26.92,27.1,26.31,39481.0,600559
2018-02-27,27.04,26.93,27.45,26.83,25793.0,600559
2018-02-28,26.51,26.49,26.93,26.12,32671.0,600559
2018-03-01,26.7,26.61,27.05,26.43,27081.0,600559
2018-03-02,26.81,26.23,26.81,26.16,22666.0,600559
2018-03-05,26.49,25.81,26.49,25.71,25871.0,600559
2018-03-06,25.91,26.12,26.15,25.3,31980.0,600559
2018-03-07,26.05,26.2,26.39,25.8,29841.0,600559
2018-03-08,26.18,26.13,26.29,25.86,29766.0,600559
2018-03-09,26.3,26.18,26.53,26.04,40959.0,600559
2018-03-12,26.38,26.17,26.38,25.52,55165.0,600559
2018-03-13,26.03,25.72,26.09,25.63,31479.0,600559
2018-03-14,25.6,25.88,26.03,25.6,26443.0,600559
2018-03-15,25.8,26.81,26.98,25.79,75433.0,600559
2018-03-16,26.65,26.43,26.87,26.33,42314.0,600559
2018-03-19,26.3,26.05,26.66,25.97,30793.0,600559
2018-03-20,25.9,25.7,25.98,25.5,25052.0,600559
2018-03-21,25.94,25.7,26.4,25.65,26473.0,600559
2018-03-22,25.7,25.17,25.84,25.1,25374.0,600559
2018-03-23,24.5,24.61,25.0,24.0,38494.0,600559
2018-03-26,24.38,24.37,24.59,24.0,21879.0,600559
2018-03-27,24.57,24.53,24.96,24.23,28810.0,600559
2018-03-28,24.39,23.77,24.39,23.47,41049.0,600559
2018-03-29,23.76,24.4,24.46,23.41,28225.0,600559
2018-03-30,24.46,24.33,24.51,24.15,18509.0,600559
2018-04-02,24.36,24.21,24.72,24.2,17685.0,600559
2018-04-03,24.2,24.14,24.45,23.81,17880.0,600559
2018-04-04,24.22,24.95,25.5,24.15,62897.0,600559
2018-04-09,24.98,24.81,25.24,24.56,32107.0,600559
2018-04-10,24.72,24.84,24.95,24.53,19678.0,600559
2018-04-11,24.97,24.95,25.3,24.89,26344.0,600559
2018-04-12,24.9,25.07,25.36,24.79,30271.0,600559
2018-04-13,24.95,24.56,25.37,24.51,23893.0,600559
2018-04-16,24.4,24.3,24.77,24.21,14946.0,600559
2018-04-17,24.4,23.73,24.55,23.69,18329.0,600559
2018-04-18,23.97,23.54,23.97,22.8,33824.0,600559
2018-04-19,23.45,23.95,24.09,23.41,22604.0,600559
2018-04-20,23.97,23.75,24.3,23.71,17429.0,600559
2018-04-23,23.59,22.6,23.91,22.47,42420.0,600559
2018-04-24,23.0,23.27,23.29,22.85,27632.0,600559
2018-04-25,23.39,24.16,24.18,23.05,30511.0,600559
2018-04-26,24.16,22.96,24.16,22.93,32507.0,600559
2018-04-27,23.01,23.39,23.67,23.01,26237.0,600559
