date,open,close,high,low,volume,code
2014-11-03,5.631,5.532,5.631,5.4,44131.0,002447
2014-11-04,5.532,5.509,5.545,5.46,20071.0,002447
2014-11-05,5.466,5.493,5.532,5.423,15833.0,002447
2014-11-06,5.486,5.446,5.509,5.41,20898.0,002447
2014-11-07,5.45,5.374,5.473,5.37,23353.0,002447
2014-11-10,5.38,5.347,5.436,5.317,18664.0,002447
2014-11-11,5.347,5.166,5.436,4.931,47887.0,002447
2014-11-12,5.149,5.179,5.189,5.043,14162.0,002447
2014-11-13,5.169,5.09,5.169,5.08,13810.0,002447
2014-11-14,5.086,4.977,5.086,4.938,21089.0,002447
2014-11-17,4.977,4.951,4.977,4.865,40513.0,002447
2014-11-18,4.924,5.086,5.113,4.924,32530.0,002447
2014-11-19,5.09,5.06,5.119,5.037,23712.0,002447
2014-11-20,5.063,5.063,5.08,4.997,12792.0,002447
2014-11-21,5.08,5.06,5.08,5.037,16947.0,002447
2014-11-24,5.08,5.083,5.109,4.928,28699.0,002447
2014-11-25,5.073,5.083,5.093,4.951,37842.0,002447
2014-11-26,5.07,5.093,5.103,4.987,56849.0,002447
2014-11-27,5.136,5.278,5.367,5.09,71414.0,002447
2014-11-28,5.284,5.192,5.294,5.156,35324.0,002447
2014-12-01,5.185,4.921,5.189,4.845,88253.0,002447
2014-12-02,4.918,5.0,5.02,4.878,44849.0,002447
2014-12-03,4.964,5.076,5.08,4.964,43291.0,002447
2014-12-04,5.073,5.159,5.169,5.05,36778.0,002447
2014-12-05,5.182,5.014,5.202,4.888,45340.0,002447
2014-12-08,4.981,5.02,5.066,4.921,54030.0,002447
2014-12-09,5.017,4.845,5.017,4.845,51287.0,002447
2014-12-10,4.835,4.971,4.977,4.766,32572.0,002447
2014-12-11,4.954,5.08,5.133,4.901,58488.0,002447
2014-12-12,5.073,5.202,5.238,5.024,65509.0,002447
2014-12-15,5.202,5.245,5.304,5.202,49755.0,002447
2014-12-16,5.218,5.265,5.308,5.185,37579.0,002447
2014-12-17,5.265,5.149,5.278,5.086,34994.0,002447
2014-12-18,5.126,5.076,5.182,5.047,23869.0,002447
2014-12-19,5.05,4.957,5.076,4.918,24560.0,002447
2014-12-22,5.01,4.878,5.027,4.723,24527.0,002447
2014-12-23,4.921,4.845,4.948,4.796,17266.0,002447
2014-12-24,4.891,4.951,4.967,4.855,13447.0,002447
2014-12-25,4.954,4.997,5.027,4.931,13562.0,002447
2014-12-26,4.961,4.974,5.014,4.951,16762.0,002447
2014-12-29,4.954,4.809,5.033,4.766,29024.0,002447
