date,open,close,high,low,volume,code
2017-11-15,34.6,33.87,35.24,33.33,104167.0,300327
2017-11-16,33.9,33.59,34.5,33.2,66226.0,300327
2017-11-17,33.67,31.45,33.84,31.38,92215.0,300327
2017-11-20,31.13,32.66,32.77,31.13,60569.0,300327
2017-11-21,32.65,32.48,33.1,31.93,58233.0,300327
2017-11-22,32.64,33.68,35.1,32.31,97856.0,300327
2017-11-23,33.3,33.13,34.69,32.88,97477.0,300327
2017-11-24,32.7,32.7,33.99,32.31,67668.0,300327
2017-11-27,32.55,30.02,32.56,29.98,84906.0,300327
2017-11-28,30.05,31.3,31.3,29.97,55578.0,300327
2017-11-29,31.1,30.35,31.13,28.69,73370.0,300327
2017-11-30,30.17,29.95,30.85,29.51,56577.0,300327
2017-12-01,29.7,30.69,31.08,29.66,57336.0,300327
2017-12-04,30.69,29.61,30.89,29.5,63077.0,300327
2017-12-05,29.41,28.88,30.12,28.47,45107.0,300327
2017-12-06,29.05,30.18,30.38,29.0,65883.0,300327
2017-12-07,30.1,30.92,31.6,29.96,78835.0,300327
2017-12-08,30.6,30.89,31.87,30.51,70046.0,300327
2017-12-11,30.74,31.22,31.32,30.63,50470.0,300327
2017-12-12,31.14,31.29,32.16,30.91,66954.0,300327
2017-12-13,31.3,31.85,31.9,31.0,53089.0,300327
2017-12-14,31.78,31.77,32.1,31.19,47349.0,300327
2017-12-15,31.68,30.98,32.09,30.69,55323.0,300327
2017-12-18,30.79,29.78,30.97,29.5,46647.0,300327
2017-12-19,30.02,30.08,30.5,29.86,38821.0,300327
2017-12-20,30.17,29.82,30.3,29.63,32484.0,300327
2017-12-21,30.5,31.71,32.17,30.5,101069.0,300327
2017-12-22,31.18,32.04,32.15,31.13,68650.0,300327
2017-12-25,31.81,31.93,32.13,31.35,54332.0,300327
2017-12-26,31.75,31.54,31.81,30.75,56259.0,300327
2017-12-27,31.4,30.97,31.58,30.88,36034.0,300327
2017-12-28,30.7,30.52,31.52,30.45,42131.0,300327
2017-12-29,30.54,31.12,31.24,30.54,35189.0,300327
2018-01-02,31.16,31.4,31.5,30.78,35373.0,300327
2018-01-03,31.48,31.54,31.94,31.14,45280.0,300327
2018-01-04,31.45,32.37,32.44,31.36,74252.0,300327
2018-01-05,32.18,31.85,32.37,31.81,45088.0,300327
2018-01-08,32.0,31.61,32.15,31.21,41710.0,300327
2018-01-09,31.64,31.73,31.77,31.3,25377.0,300327
2018-01-10,31.7,31.36,31.96,31.1,30118.0,300327
2018-01-11,31.36,31.3,31.64,30.87,33460.0,300327
