date,open,close,high,low,volume,code
2018-02-06,14.31,13.46,14.58,13.46,38944.0,002762
2018-02-07,13.81,13.82,13.99,13.15,25021.0,002762
2018-02-08,13.82,14.23,14.68,13.61,29548.0,002762
2018-02-09,13.78,13.92,14.08,13.4,34455.0,002762
2018-02-12,14.08,14.21,14.45,14.02,16796.0,002762
2018-02-13,14.38,14.02,14.43,13.95,17252.0,002762
2018-02-14,14.42,14.04,14.42,13.91,8277.0,002762
2018-02-22,14.14,14.24,14.39,14.0,12242.0,002762
2018-02-23,14.21,14.28,14.35,14.06,11820.0,002762
2018-02-26,14.32,14.62,14.72,14.3,16926.0,002762
2018-02-27,14.62,14.56,14.77,14.46,15712.0,002762
2018-02-28,14.58,14.83,15.25,14.33,22624.0,002762
2018-03-01,14.51,14.85,14.9,14.5,14265.0,002762
2018-03-02,14.78,14.68,15.1,14.58,14984.0,002762
2018-03-05,14.58,14.88,14.98,14.56,12516.0,002762
2018-03-06,14.88,15.01,15.15,14.84,13736.0,002762
2018-03-07,15.1,14.8,15.17,14.77,11498.0,002762
2018-03-08,14.72,14.91,14.96,14.71,10558.0,002762
2018-03-09,14.91,15.31,15.44,14.85,23667.0,002762
2018-03-12,15.31,15.46,15.66,15.31,15368.0,002762
2018-03-13,15.32,16.17,16.79,15.32,52847.0,002762
2018-03-14,15.83,15.69,16.09,15.65,26071.0,002762
2018-03-15,15.69,15.41,16.0,15.15,19367.0,002762
2018-03-16,15.4,15.4,15.66,15.36,13753.0,002762
2018-03-19,15.4,15.63,15.75,15.35,12391.0,002762
2018-03-20,15.52,15.35,15.55,15.09,13813.0,002762
2018-03-21,15.38,15.15,15.63,15.12,14111.0,002762
2018-03-22,15.15,15.43,15.57,15.04,14243.0,002762
2018-03-23,14.99,13.89,15.09,13.89,26289.0,002762
2018-03-26,13.61,14.11,14.17,13.21,16912.0,002762
2018-03-27,14.16,14.4,14.57,14.16,14109.0,002762
2018-03-28,14.35,14.56,14.7,14.1,11811.0,002762
2018-03-29,14.56,14.86,14.95,14.45,13257.0,002762
2018-03-30,14.99,15.49,16.35,14.92,33532.0,002762
2018-04-02,16.19,15.32,16.2,15.31,27592.0,002762
2018-04-03,15.15,15.46,15.7,14.79,28972.0,002762
2018-04-04,15.4,15.17,15.64,15.16,17794.0,002762
2018-04-09,14.99,15.12,15.28,14.82,12435.0,002762
2018-04-10,15.1,15.49,15.58,15.1,19793.0,002762
2018-04-11,15.56,15.83,15.96,15.45,21679.0,002762
2018-04-12,15.88,15.6,15.96,15.56,17243.0,002762
2018-04-13,15.68,15.65,15.77,15.51,12985.0,002762
2018-04-16,15.58,15.5,15.73,15.4,11134.0,002762
2018-04-17,15.48,14.76,15.7,14.75,18076.0,002762
2018-04-18,14.82,15.24,15.25,14.7,14187.0,002762
2018-04-19,15.2,15.09,15.36,15.06,9110.0,002762
2018-04-20,15.15,14.53,15.15,14.4,11911.0,002762
2018-04-23,14.52,14.6,14.88,14.38,9544.0,002762
2018-04-24,14.6,15.09,15.09,14.6,10819.0,002762
2018-04-25,15.01,15.09,15.25,14.99,10904.0,002762
2018-04-26,15.17,14.66,15.17,14.65,9925.0,002762
2018-04-27,14.7,14.96,15.06,14.61,11121.0,002762
