date,open,close,high,low,volume,code
2017-11-15,6.08,6.11,6.13,6.02,201861.0,600320
2017-11-16,6.08,5.93,6.1,5.92,297672.0,600320
2017-11-17,5.93,5.83,6.04,5.78,311773.0,600320
2017-11-20,5.8,5.76,5.81,5.6,251317.0,600320
2017-11-21,5.79,5.88,5.9,5.73,229209.0,600320
2017-11-22,5.89,5.88,5.93,5.82,177487.0,600320
2017-11-23,5.84,5.64,5.9,5.56,269469.0,600320
2017-11-24,5.65,5.58,5.68,5.53,178143.0,600320
2017-11-27,5.58,5.55,5.63,5.49,114636.0,600320
2017-11-28,5.53,5.66,5.68,5.5,157537.0,600320
2017-11-29,5.67,5.7,5.71,5.57,190872.0,600320
2017-11-30,5.66,5.59,5.69,5.56,126956.0,600320
2017-12-01,5.58,5.61,5.68,5.56,145949.0,600320
2017-12-04,5.6,5.51,5.6,5.5,141315.0,600320
2017-12-05,5.51,5.51,5.52,5.41,168524.0,600320
2017-12-06,5.48,5.55,5.55,5.45,111819.0,600320
2017-12-07,5.56,5.54,5.57,5.49,77430.0,600320
2017-12-08,5.54,5.54,5.58,5.51,118243.0,600320
2017-12-11,5.6,5.66,5.68,5.58,161984.0,600320
2017-12-12,5.66,5.57,5.68,5.56,122098.0,600320
2017-12-13,5.57,5.62,5.62,5.54,90244.0,600320
2017-12-14,5.6,5.66,5.68,5.6,124800.0,600320
2017-12-15,5.64,5.68,5.68,5.58,107693.0,600320
2017-12-18,5.68,5.73,5.75,5.63,151609.0,600320
2017-12-19,5.73,5.77,5.8,5.71,157840.0,600320
2017-12-20,5.75,5.68,5.77,5.67,99328.0,600320
2017-12-21,5.68,5.91,5.95,5.65,311279.0,600320
2017-12-22,5.88,5.91,6.02,5.86,177001.0,600320
2017-12-25,5.94,5.83,5.96,5.77,173104.0,600320
2017-12-26,5.82,6.16,6.2,5.82,359955.0,600320
2017-12-27,6.16,6.04,6.16,6.03,269177.0,600320
2017-12-28,6.01,6.01,6.13,6.0,235887.0,600320
2017-12-29,6.08,6.1,6.25,6.05,264825.0,600320
2018-01-02,6.16,6.21,6.32,6.16,337650.0,600320
2018-01-03,6.19,6.11,6.21,6.07,300635.0,600320
2018-01-04,6.14,6.16,6.17,6.06,227714.0,600320
2018-01-05,6.18,6.06,6.18,6.05,227328.0,600320
2018-01-08,6.04,6.08,6.1,5.99,281182.0,600320
2018-01-09,6.07,5.95,6.07,5.92,225940.0,600320
2018-01-10,5.97,5.89,6.02,5.83,248482.0,600320
2018-01-11,5.86,5.93,5.94,5.84,112321.0,600320
2018-01-12,5.95,5.87,5.97,5.85,128836.0,600320
2018-01-15,5.88,5.97,5.98,5.8,244489.0,600320
2018-01-16,5.96,6.11,6.14,5.93,294710.0,600320
2018-01-17,6.06,6.15,6.16,6.01,279325.0,600320
2018-01-18,6.12,6.16,6.22,6.1,231593.0,600320
2018-01-19,6.16,6.05,6.16,6.04,242902.0,600320
2018-01-22,6.01,6.1,6.1,5.87,241141.0,600320
2018-01-23,6.06,6.08,6.15,6.04,140613.0,600320
2018-01-24,6.06,6.23,6.28,6.04,441634.0,600320
2018-01-25,6.2,6.26,6.32,6.16,411380.0,600320
2018-01-26,6.23,6.29,6.32,6.19,279465.0,600320
2018-01-29,6.34,6.25,6.49,6.22,462294.0,600320
2018-01-30,6.23,6.28,6.31,6.12,282429.0,600320
2018-01-31,6.2,6.05,6.24,5.95,338035.0,600320
2018-02-01,6.02,5.74,6.08,5.7,328639.0,600320
2018-02-02,5.7,5.81,5.84,5.6,198245.0,600320
