date,open,close,high,low,volume,code
2015-12-31,31.862,31.931,32.81,31.784,56576.0,300233
2016-01-04,32.155,28.734,32.185,28.734,56489.0,300233
2016-01-05,26.974,27.257,28.235,26.201,48542.0,300233
2016-01-06,27.355,27.805,28.157,26.886,28924.0,300233
2016-01-07,27.169,25.058,27.169,25.028,7760.0,300233
2016-01-08,25.517,25.126,26.299,23.933,40746.0,300233
2016-01-11,24.451,22.633,24.989,22.623,38121.0,300233
2016-01-12,23.073,23.347,23.552,22.594,26156.0,300233
2016-01-13,24.051,23.415,24.246,23.171,38822.0,300233
2016-01-14,22.486,24.696,25.224,22.193,34310.0,300233
2016-01-15,24.549,23.923,24.93,23.669,30066.0,300233
2016-01-18,24.051,24.5,24.95,23.464,27697.0,300233
2016-01-19,24.491,25.302,25.41,24.158,30171.0,300233
2016-01-20,25.175,24.51,25.37,24.363,26967.0,300233
2016-01-21,24.295,23.464,25.077,23.464,23133.0,300233
2016-01-22,23.708,23.972,24.315,23.268,15177.0,300233
2016-01-25,24.442,24.344,24.774,24.021,18943.0,300233
2016-01-26,24.148,22.359,24.158,22.242,26886.0,300233
2016-01-27,22.545,22.418,22.828,21.118,31904.0,300233
2016-01-28,22.115,21.215,22.32,21.118,19503.0,300233
2016-01-29,21.127,22.115,22.32,21.127,24258.0,300233
2016-02-01,22.095,21.704,22.271,21.166,24672.0,300233
2016-02-02,21.587,22.76,23.073,21.587,35405.0,300233
2016-02-03,22.291,22.75,22.907,22.154,19579.0,300233
2016-02-04,22.594,23.278,23.669,22.594,26917.0,300233
2016-02-05,23.298,23.024,23.523,22.78,20937.0,300233
2016-02-15,22.477,22.907,23.073,22.046,19048.0,300233
2016-02-16,23.073,24.002,24.099,23.073,33751.0,300233
2016-02-17,23.767,23.982,24.051,23.415,30907.0,300233
2016-02-18,24.412,23.738,24.412,23.679,28388.0,300233
2016-02-19,23.757,23.923,24.227,23.738,27298.0,300233
2016-02-22,24.51,24.432,24.51,23.972,28623.0,300233
2016-02-23,24.442,24.842,25.097,24.295,38611.0,300233
2016-02-24,24.491,25.009,25.106,24.246,29026.0,300233
2016-02-25,24.94,22.516,25.009,22.506,37524.0,300233
2016-02-26,21.509,20.707,22.389,20.267,96335.0,300233
2016-02-29,20.042,18.634,20.238,18.634,57914.0,300233
2016-03-01,18.527,18.634,19.006,17.706,39857.0,300233
2016-03-02,18.517,19.338,19.612,18.507,43160.0,300233
2016-03-03,19.465,19.504,20.091,19.456,39664.0,300233
2016-03-04,19.368,18.126,19.651,17.901,41062.0,300233
2016-03-07,18.429,18.654,19.338,18.429,32077.0,300233
2016-03-08,18.664,19.152,19.24,17.598,53358.0,300233
2016-03-09,18.576,18.664,19.084,18.38,31293.0,300233
2016-03-10,18.869,18.449,18.947,18.4,22701.0,300233
2016-03-11,18.419,18.468,18.722,18.018,20073.0,300233
2016-03-14,18.771,19.416,19.739,18.722,45470.0,300233
2016-03-15,19.407,19.094,19.495,19.025,31318.0,300233
2016-03-16,19.69,19.094,19.847,18.82,29654.0,300233
2016-03-17,19.231,19.964,20.111,19.113,47846.0,300233
2016-03-18,20.042,21.02,21.02,19.954,58943.0,300233
2016-03-21,21.372,21.949,22.369,21.313,59119.0,300233
2016-03-22,21.89,22.037,22.975,21.597,46564.0,300233
2016-03-23,21.978,22.349,22.613,21.822,30041.0,300233
2016-03-24,22.164,22.105,23.004,22.095,50863.0,300233
2016-03-25,22.144,22.33,22.428,21.909,27302.0,300233
2016-03-28,22.34,22.565,22.956,22.291,38930.0,300233
2016-03-29,22.506,21.646,22.565,21.509,31961.0,300233
2016-03-30,22.037,23.19,23.464,21.89,47785.0,300233
2016-03-31,23.171,22.936,23.366,22.613,42713.0,300233
2016-04-01,23.161,23.327,24.129,22.975,78597.0,300233
2016-04-05,23.268,23.806,23.806,22.877,34299.0,300233
2016-04-06,23.66,24.637,24.891,23.532,44111.0,300233
2016-04-07,24.579,23.989,24.776,23.93,30157.0,300233
2016-04-08,23.694,24.058,24.274,23.684,34457.0,300233
2016-04-11,24.54,25.12,25.356,24.225,32833.0,300233
2016-04-12,24.874,24.796,25.258,24.491,23543.0,300233
2016-04-13,25.061,24.786,25.425,24.766,23692.0,300233
2016-04-14,24.835,24.904,25.14,24.353,29880.0,300233
2016-04-15,24.884,24.658,24.953,24.52,12933.0,300233
2016-04-18,24.589,24.855,24.983,23.606,24437.0,300233
2016-04-19,24.688,24.707,25.356,24.314,15842.0,300233
2016-04-20,24.766,23.065,24.865,22.455,35563.0,300233
2016-04-21,23.084,22.77,23.212,22.524,15978.0,300233
2016-04-22,22.966,23.252,23.399,22.612,19011.0,300233
