date,open,close,high,low,volume,code
2017-11-15,11.4,11.79,11.98,11.36,83336.0,002235
2017-11-16,11.63,11.6,11.9,11.56,42730.0,002235
2017-11-17,11.57,10.94,11.6,10.92,59700.0,002235
2017-11-20,10.83,10.59,10.91,10.32,38165.0,002235
2017-11-21,10.62,10.39,10.74,10.31,31139.0,002235
2017-11-22,10.39,10.45,10.53,10.31,29929.0,002235
2017-11-23,10.41,10.27,10.5,10.2,30548.0,002235
2017-11-24,10.2,10.49,10.58,10.13,32256.0,002235
2017-11-27,10.39,10.66,10.8,10.28,36004.0,002235
2017-11-28,10.59,10.86,10.95,10.58,30211.0,002235
2017-11-29,10.86,10.79,10.9,10.61,20945.0,002235
2017-11-30,10.75,10.71,10.9,10.69,16224.0,002235
2017-12-01,10.71,10.72,10.84,10.62,15415.0,002235
2017-12-04,10.66,10.37,10.78,10.35,18833.0,002235
2017-12-05,10.41,10.18,10.55,10.08,28313.0,002235
2017-12-06,10.1,9.99,10.22,9.7,44200.0,002235
2017-12-07,9.86,10.0,10.08,9.86,21121.0,002235
2017-12-08,10.05,10.04,10.14,9.95,16869.0,002235
2017-12-11,10.14,10.25,10.27,10.1,23788.0,002235
2017-12-12,10.27,10.33,10.38,10.2,33054.0,002235
2017-12-13,10.32,10.43,10.46,10.24,25388.0,002235
2017-12-14,10.44,10.72,10.9,10.33,58655.0,002235
2017-12-15,10.58,10.54,10.83,10.44,18585.0,002235
2017-12-18,10.51,10.65,10.7,10.32,23257.0,002235
2017-12-19,10.6,10.81,10.97,10.6,20868.0,002235
2017-12-20,10.74,10.71,10.88,10.57,27383.0,002235
2017-12-21,10.69,10.65,10.82,10.52,16475.0,002235
2017-12-22,10.61,10.53,10.74,10.5,10266.0,002235
2017-12-25,10.5,10.32,10.64,10.2,15875.0,002235
2017-12-26,10.26,10.28,10.36,10.24,17526.0,002235
2017-12-27,10.26,10.31,10.32,10.2,12000.0,002235
2017-12-28,10.3,10.2,10.45,10.16,17501.0,002235
2017-12-29,10.2,10.26,10.27,10.11,17922.0,002235
2018-01-02,10.25,10.36,10.45,10.22,16530.0,002235
2018-01-03,10.36,10.64,10.84,10.31,38287.0,002235
2018-01-04,10.58,10.58,10.69,10.51,31974.0,002235
2018-01-05,10.61,10.8,10.86,10.6,53465.0,002235
2018-01-08,10.81,11.4,11.86,10.51,153810.0,002235
2018-01-09,11.4,11.21,11.68,11.02,148115.0,002235
2018-01-10,11.8,12.33,12.33,11.48,346173.0,002235
2018-01-11,13.0,13.56,13.56,12.81,452043.0,002235
2018-01-12,14.92,14.92,14.92,14.92,88085.0,002235
2018-01-15,14.9,15.2,16.41,14.9,1071191.0,002235
2018-01-16,15.8,15.68,16.48,14.42,926561.0,002235
2018-01-17,14.11,14.11,14.11,14.11,45393.0,002235
2018-01-18,12.99,12.81,13.37,12.7,798165.0,002235
2018-01-19,12.9,12.4,13.29,12.35,662931.0,002235
2018-01-22,12.14,12.45,12.59,11.88,425927.0,002235
2018-01-23,12.25,12.3,12.49,12.04,344169.0,002235
2018-01-24,12.11,12.46,12.63,11.78,449220.0,002235
2018-01-25,12.15,12.26,12.56,12.08,343201.0,002235
2018-01-26,12.17,12.38,12.73,12.06,352950.0,002235
2018-01-29,12.13,12.78,13.1,11.88,480523.0,002235
2018-01-30,12.44,12.47,12.88,12.28,341165.0,002235
2018-01-31,11.8,11.22,11.8,11.22,319326.0,002235
2018-02-01,11.0,10.1,11.09,10.1,338011.0,002235
2018-02-02,9.98,9.68,10.05,9.28,225847.0,002235
2018-02-05,9.44,9.81,10.14,9.32,200114.0,002235
2018-02-06,9.38,8.83,9.72,8.83,253335.0,002235
2018-02-07,9.08,8.95,9.21,8.53,226343.0,002235
2018-02-08,8.94,9.18,9.35,8.93,180187.0,002235
2018-02-09,8.83,8.85,9.17,8.66,168706.0,002235
2018-02-12,8.94,9.14,9.25,8.91,146938.0,002235
2018-02-13,9.14,8.96,9.39,8.96,151324.0,002235
2018-02-14,8.99,8.95,9.11,8.85,107000.0,002235
2018-02-22,9.19,9.56,9.76,9.15,222744.0,002235
2018-02-23,9.35,9.67,9.78,9.31,212821.0,002235
2018-02-26,9.68,10.03,10.21,9.66,251323.0,002235
2018-02-27,10.08,11.03,11.03,10.06,451048.0,002235
2018-02-28,10.24,10.54,10.92,10.24,442858.0,002235
2018-03-01,10.18,10.7,10.84,10.18,316448.0,002235
2018-03-02,10.53,10.11,10.58,10.08,227730.0,002235
2018-03-05,10.18,10.3,10.47,10.18,175788.0,002235
2018-03-06,10.2,10.64,10.94,10.09,292539.0,002235
2018-03-07,10.59,10.44,10.75,10.4,167165.0,002235
2018-03-08,10.36,10.69,11.19,10.28,283622.0,002235
2018-03-09,10.53,11.29,11.57,10.5,390397.0,002235
2018-03-12,11.22,11.64,11.97,11.14,377498.0,002235
2018-03-13,11.5,11.48,12.0,11.31,297785.0,002235
2018-03-14,11.36,11.14,11.58,11.08,182773.0,002235
2018-03-15,11.05,11.96,12.25,11.05,462101.0,002235
2018-03-16,11.6,11.7,11.95,11.4,319867.0,002235
2018-03-19,11.45,11.63,11.78,11.29,198310.0,002235
2018-03-20,11.5,11.24,11.5,11.0,195664.0,002235
2018-03-21,11.33,10.96,11.8,10.91,207827.0,002235
2018-03-22,10.85,10.99,11.19,10.85,145121.0,002235
2018-03-23,10.35,9.89,10.48,9.89,214364.0,002235
2018-03-26,9.23,9.79,9.89,9.11,178798.0,002235
