date,open,close,high,low,volume,code
2018-02-06,9.38,8.83,9.72,8.83,253335.0,002235
2018-02-07,9.08,8.95,9.21,8.53,226343.0,002235
2018-02-08,8.94,9.18,9.35,8.93,180187.0,002235
2018-02-09,8.83,8.85,9.17,8.66,168706.0,002235
2018-02-12,8.94,9.14,9.25,8.91,146938.0,002235
2018-02-13,9.14,8.96,9.39,8.96,151324.0,002235
2018-02-14,8.99,8.95,9.11,8.85,107000.0,002235
2018-02-22,9.19,9.56,9.76,9.15,222744.0,002235
2018-02-23,9.35,9.67,9.78,9.31,212821.0,002235
2018-02-26,9.68,10.03,10.21,9.66,251323.0,002235
2018-02-27,10.08,11.03,11.03,10.06,451048.0,002235
2018-02-28,10.24,10.54,10.92,10.24,442858.0,002235
2018-03-01,10.18,10.7,10.84,10.18,316448.0,002235
2018-03-02,10.53,10.11,10.58,10.08,227730.0,002235
2018-03-05,10.18,10.3,10.47,10.18,175788.0,002235
2018-03-06,10.2,10.64,10.94,10.09,292539.0,002235
2018-03-07,10.59,10.44,10.75,10.4,167165.0,002235
2018-03-08,10.36,10.69,11.19,10.28,283622.0,002235
2018-03-09,10.53,11.29,11.57,10.5,390397.0,002235
2018-03-12,11.22,11.64,11.97,11.14,377498.0,002235
2018-03-13,11.5,11.48,12.0,11.31,297785.0,002235
2018-03-14,11.36,11.14,11.58,11.08,182773.0,002235
2018-03-15,11.05,11.96,12.25,11.05,462101.0,002235
2018-03-16,11.6,11.7,11.95,11.4,319867.0,002235
2018-03-19,11.45,11.63,11.78,11.29,198310.0,002235
2018-03-20,11.5,11.24,11.5,11.0,195664.0,002235
2018-03-21,11.33,10.96,11.8,10.91,207827.0,002235
2018-03-22,10.85,10.99,11.19,10.85,145121.0,002235
2018-03-23,10.35,9.89,10.48,9.89,214364.0,002235
2018-03-26,9.23,9.79,9.89,9.11,178798.0,002235
2018-03-27,9.94,10.16,10.26,9.89,171854.0,002235
2018-03-28,9.84,10.25,10.5,9.76,194125.0,002235
2018-03-29,10.24,10.36,10.4,10.11,136243.0,002235
2018-03-30,10.54,10.56,10.75,10.38,179378.0,002235
2018-04-02,10.46,10.33,10.56,10.07,166143.0,002235
2018-04-03,10.05,10.28,10.47,10.03,123234.0,002235
2018-04-04,10.34,10.15,10.49,10.15,115866.0,002235
2018-04-09,10.27,10.7,10.88,10.16,202578.0,002235
2018-04-10,10.93,11.77,11.77,10.73,289892.0,002235
2018-04-11,12.95,12.95,12.95,12.95,53646.0,002235
2018-04-12,14.25,14.25,14.25,14.25,35207.0,002235
2018-04-13,14.29,13.88,15.48,13.51,926449.0,002235
2018-04-16,14.33,14.9,15.27,14.0,1016182.0,002235
2018-04-17,13.61,13.41,13.98,13.41,193647.0,002235
2018-04-18,12.07,12.7,13.19,12.07,764891.0,002235
2018-04-19,12.38,12.37,13.08,12.2,543958.0,002235
2018-04-20,12.29,12.25,12.68,11.97,425296.0,002235
2018-04-23,12.33,12.84,13.38,12.1,475656.0,002235
2018-04-24,12.64,13.22,13.45,12.34,524643.0,002235
2018-04-25,12.98,13.39,14.2,12.82,542371.0,002235
2018-04-26,13.05,12.48,13.67,12.33,430375.0,002235
2018-04-27,12.68,12.47,12.85,12.23,267549.0,002235
