date,open,close,high,low,volume,code
2017-11-15,7.07,6.95,7.08,6.94,51636.0,300076
2017-11-16,7.03,7.06,7.2,6.96,65465.0,300076
2017-11-17,7.04,6.54,7.04,6.53,107266.0,300076
2017-11-20,6.5,6.48,6.53,6.18,65750.0,300076
2017-11-21,6.45,6.38,6.54,6.34,46418.0,300076
2017-11-22,6.4,6.41,6.44,6.31,44043.0,300076
2017-11-23,6.4,6.2,6.44,6.2,54480.0,300076
2017-11-24,6.19,6.2,6.27,6.13,37667.0,300076
2017-11-27,6.16,6.22,6.32,6.15,32999.0,300076
2017-11-28,6.26,6.34,6.37,6.23,30772.0,300076
2017-11-29,6.31,6.26,6.34,6.16,37355.0,300076
2017-11-30,6.25,6.26,6.38,6.23,32003.0,300076
2017-12-01,6.29,6.39,6.44,6.25,49658.0,300076
2017-12-04,6.37,6.2,6.4,6.2,39776.0,300076
2017-12-05,6.22,5.91,6.25,5.75,57320.0,300076
2017-12-06,5.85,6.01,6.03,5.83,38168.0,300076
2017-12-07,6.01,6.17,6.38,5.98,77045.0,300076
2017-12-08,6.13,6.63,6.79,6.13,164334.0,300076
2017-12-11,6.54,6.65,6.76,6.5,172697.0,300076
2017-12-12,6.64,6.7,6.98,6.55,193888.0,300076
2017-12-13,6.91,6.67,6.91,6.52,114084.0,300076
2017-12-14,6.61,6.57,6.64,6.45,98723.0,300076
2017-12-15,6.52,6.54,6.63,6.45,58221.0,300076
2017-12-18,6.53,6.35,6.53,6.2,54623.0,300076
2017-12-19,6.32,6.38,6.45,6.32,32569.0,300076
2017-12-20,6.4,6.16,6.42,6.15,47642.0,300076
2017-12-21,6.13,6.18,6.22,5.97,50312.0,300076
2017-12-22,6.15,6.09,6.21,6.07,32800.0,300076
2017-12-25,6.1,5.98,6.1,5.95,42409.0,300076
2017-12-26,5.99,6.1,6.12,5.89,38856.0,300076
2017-12-27,6.09,6.03,6.13,6.02,29247.0,300076
2017-12-28,6.03,6.1,6.17,5.91,44695.0,300076
2017-12-29,6.09,6.17,6.19,6.05,35099.0,300076
2018-01-02,6.17,6.17,6.23,6.14,34538.0,300076
2018-01-03,6.16,6.31,6.4,6.16,59703.0,300076
2018-01-04,6.31,6.29,6.35,6.23,39949.0,300076
2018-01-05,6.29,6.34,6.37,6.25,45123.0,300076
2018-01-08,6.32,6.2,6.32,6.16,53256.0,300076
2018-01-09,6.18,6.16,6.23,6.13,36013.0,300076
2018-01-10,6.2,6.05,6.2,6.02,36661.0,300076
2018-01-11,6.06,6.17,6.22,5.99,47148.0,300076
2018-01-12,6.14,6.08,6.21,6.06,32720.0,300076
2018-01-15,6.04,5.92,6.1,5.87,43380.0,300076
2018-01-16,5.9,5.9,5.97,5.87,33668.0,300076
