date,open,close,high,low,volume,code
2018-02-06,22.5,21.2,22.5,21.03,32333.0,002810
2018-02-07,21.42,21.02,21.7,20.73,13895.0,002810
2018-02-08,21.14,21.34,21.5,20.9,5622.0,002810
2018-02-09,20.9,20.72,21.44,19.4,25198.0,002810
2018-02-12,20.71,21.53,21.7,20.26,16532.0,002810
2018-02-13,21.53,21.38,21.78,21.01,5893.0,002810
2018-02-14,21.6,21.01,21.6,20.9,3487.0,002810
2018-02-22,21.02,21.3,21.38,21.02,2214.0,002810
2018-02-23,21.05,20.6,21.2,20.58,7534.0,002810
2018-02-26,20.63,21.45,21.58,20.63,10223.0,002810
2018-02-27,21.4,20.02,21.85,19.51,32846.0,002810
2018-02-28,19.93,20.08,20.49,19.8,41987.0,002810
2018-03-01,20.03,20.75,20.88,19.91,17077.0,002810
2018-03-02,20.59,20.83,20.96,20.59,12865.0,002810
2018-03-05,20.94,21.4,21.48,20.82,11672.0,002810
2018-03-06,21.4,21.8,21.81,21.1,12204.0,002810
2018-03-07,21.8,21.83,21.86,21.6,8871.0,002810
2018-03-08,21.62,21.91,21.95,21.62,7174.0,002810
2018-03-09,21.91,22.22,22.29,21.77,11063.0,002810
2018-03-12,22.25,22.41,22.7,22.16,10645.0,002810
2018-03-13,22.4,22.92,22.95,22.4,12626.0,002810
2018-03-14,22.8,22.17,22.92,22.06,16795.0,002810
2018-03-15,22.24,22.0,22.34,21.77,12416.0,002810
2018-03-16,22.05,21.9,22.39,21.8,11763.0,002810
2018-03-19,22.0,22.71,22.89,22.0,10405.0,002810
2018-03-20,22.71,23.17,23.55,22.55,25657.0,002810
2018-03-21,23.17,22.56,23.3,22.54,11214.0,002810
2018-03-22,22.6,22.49,22.65,21.9,11310.0,002810
2018-03-23,22.15,21.9,23.95,21.6,38963.0,002810
2018-03-26,21.3,22.1,22.1,20.91,16521.0,002810
2018-03-27,22.27,23.3,23.5,22.27,13659.0,002810
2018-03-28,22.19,22.55,23.48,22.19,13122.0,002810
2018-03-29,22.62,23.73,23.8,22.3,17672.0,002810
2018-03-30,23.57,23.52,23.88,23.28,9534.0,002810
2018-04-02,23.51,23.66,23.69,23.3,6053.0,002810
2018-04-03,23.44,23.41,23.55,22.95,6545.0,002810
2018-04-04,23.41,23.37,23.6,23.23,6391.0,002810
2018-04-09,23.15,23.19,23.42,22.88,7212.0,002810
2018-04-10,23.18,22.65,23.49,22.32,11818.0,002810
2018-04-11,22.64,24.11,24.87,22.55,27045.0,002810
2018-04-12,23.79,24.05,24.48,23.61,15820.0,002810
2018-04-13,24.0,24.1,24.42,23.78,14091.0,002810
2018-04-16,24.15,23.26,24.15,23.01,10860.0,002810
2018-04-17,23.47,22.23,23.54,22.23,6508.0,002810
2018-04-18,22.49,22.5,22.59,21.81,5660.0,002810
2018-04-19,22.43,22.59,23.29,22.25,12224.0,002810
2018-04-20,22.34,22.58,22.6,21.88,9439.0,002810
2018-04-23,22.3,22.35,22.58,21.91,4145.0,002810
2018-04-24,22.35,22.91,22.95,22.1,7006.0,002810
2018-04-25,22.52,23.11,23.28,22.52,7488.0,002810
2018-04-26,23.26,22.77,23.26,22.24,8436.0,002810
2018-04-27,22.66,21.98,22.66,21.52,6195.0,002810
