date,open,close,high,low,volume,code
2016-01-15,7.308,7.452,7.854,7.279,266952.0,002133
2016-01-18,7.117,7.433,7.758,7.117,207924.0,002133
2016-01-19,7.461,7.902,7.902,7.308,245627.0,002133
2016-01-20,7.787,7.548,7.969,7.471,201159.0,002133
2016-01-21,7.318,6.877,7.739,6.858,233452.0,002133
2016-01-22,6.963,6.753,7.107,6.379,168164.0,002133
2016-01-25,6.829,6.724,6.935,6.599,131537.0,002133
2016-01-26,6.638,6.053,6.666,6.053,166414.0,002133
2016-01-27,6.044,5.862,6.111,5.507,180945.0,002133
2016-01-28,5.747,5.278,5.862,5.278,173569.0,002133
2016-01-29,5.364,5.642,5.689,5.191,166848.0,002133
2016-02-01,5.565,5.603,5.785,5.431,159541.0,002133
2016-02-02,5.507,5.9,5.986,5.507,204108.0,002133
2016-02-03,5.958,5.929,6.063,5.747,179852.0,002133
2016-02-04,6.092,5.977,6.092,5.9,151672.0,002133
2016-02-05,5.977,5.795,6.044,5.756,107981.0,002133
2016-02-15,5.574,5.68,5.795,5.507,107026.0,002133
2016-02-16,5.689,6.015,6.073,5.689,166783.0,002133
2016-02-17,6.025,6.264,6.283,5.967,239141.0,002133
2016-02-18,6.408,6.379,6.58,6.302,275874.0,002133
2016-02-19,6.283,6.436,6.551,6.082,280881.0,002133
2016-02-22,6.571,6.494,6.638,6.408,175951.0,002133
2016-02-23,6.475,6.322,6.494,6.178,156527.0,002133
2016-02-24,6.274,6.245,6.398,5.986,195981.0,002133
2016-02-25,6.216,5.622,6.235,5.622,249786.0,002133
2016-02-26,5.709,5.364,5.709,5.153,340852.0,002133
2016-02-29,5.392,5.057,5.555,4.942,276953.0,002133
2016-03-01,5.172,5.297,5.325,5.076,306225.0,002133
2016-03-02,5.268,5.823,5.823,5.239,518775.0,002133
2016-03-03,6.408,6.408,6.408,6.408,95804.0,002133
2016-03-04,6.484,6.235,6.753,6.005,991125.0,002133
2016-03-07,6.322,6.149,6.494,6.034,475297.0,002133
2016-03-08,6.13,5.948,6.13,5.536,435680.0,002133
2016-03-09,5.699,5.938,6.14,5.661,362920.0,002133
2016-03-10,5.919,5.574,6.044,5.46,292450.0,002133
2016-03-11,5.574,5.498,5.574,5.325,247928.0,002133
2016-03-14,5.584,5.603,5.776,5.45,343439.0,002133
2016-03-15,5.574,5.661,5.795,5.536,256401.0,002133
2016-03-16,5.728,5.431,5.785,5.431,229883.0,002133
2016-03-17,5.498,5.642,5.68,5.479,255499.0,002133
2016-03-18,5.67,5.929,6.111,5.661,404137.0,002133
2016-03-21,5.996,6.302,6.35,5.996,363826.0,002133
2016-03-22,6.149,6.35,6.465,6.14,329576.0,002133
2016-03-23,6.255,6.255,6.408,6.14,317560.0,002133
2016-03-24,6.159,6.255,6.638,6.111,493404.0,002133
2016-03-25,6.283,6.599,6.647,6.187,461718.0,002133
2016-03-28,6.571,6.906,7.26,6.523,521909.0,002133
2016-03-29,6.896,7.011,7.231,6.781,431724.0,002133
2016-03-30,7.078,7.184,7.193,6.915,305805.0,002133
2016-03-31,7.184,6.906,7.26,6.858,377350.0,002133
2016-04-01,6.915,7.002,7.184,6.781,266404.0,002133
2016-04-05,7.059,7.164,7.442,6.915,382796.0,002133
2016-04-06,7.088,7.26,7.442,7.059,435110.0,002133
2016-04-07,7.164,6.906,7.222,6.887,317034.0,002133
2016-04-08,6.935,6.8,6.954,6.705,179566.0,002133
2016-04-11,6.887,6.906,6.982,6.753,172835.0,002133
2016-04-12,6.906,6.791,6.906,6.599,264805.0,002133
2016-04-13,6.8,6.896,7.107,6.8,277149.0,002133
2016-04-14,6.954,6.925,6.992,6.781,177621.0,002133
2016-04-15,6.944,7.174,7.222,6.915,354774.0,002133
2016-04-18,7.136,7.337,7.442,7.04,408184.0,002133
2016-04-19,7.394,7.241,7.423,7.136,217326.0,002133
