date,open,close,high,low,volume,code
2018-02-06,6.38,6.33,6.39,6.28,136022.0,002665
2018-02-07,6.34,6.29,6.37,6.24,122151.0,002665
2018-02-08,6.29,6.45,6.45,6.22,328037.0,002665
2018-02-09,6.3,6.32,6.38,6.2,135265.0,002665
2018-02-12,6.4,6.36,6.43,6.26,111873.0,002665
2018-02-13,6.38,6.4,6.42,6.31,101865.0,002665
2018-02-14,6.38,6.46,6.46,6.35,92312.0,002665
2018-02-22,6.47,6.49,6.53,6.45,82969.0,002665
2018-02-23,6.58,6.53,6.59,6.48,123566.0,002665
2018-02-26,6.52,6.55,6.58,6.49,98486.0,002665
2018-02-27,6.51,6.52,6.63,6.5,108601.0,002665
2018-02-28,6.51,6.45,6.52,6.45,86168.0,002665
2018-03-01,6.46,6.54,6.55,6.39,82752.0,002665
2018-03-02,6.54,6.51,6.54,6.46,58198.0,002665
2018-03-05,6.51,6.48,6.51,6.43,55924.0,002665
2018-03-06,6.48,6.45,6.48,6.44,67059.0,002665
2018-03-07,6.46,6.39,6.48,6.36,86308.0,002665
2018-03-08,6.37,6.64,6.67,6.33,194656.0,002665
2018-03-09,6.61,6.61,6.72,6.56,216126.0,002665
2018-03-12,6.66,6.54,6.66,6.53,148065.0,002665
2018-03-13,6.54,6.45,6.54,6.44,99012.0,002665
2018-03-14,6.45,6.42,6.5,6.4,63055.0,002665
2018-03-15,6.41,6.47,6.51,6.32,184817.0,002665
2018-03-16,6.45,6.48,6.5,6.42,140072.0,002665
2018-03-19,6.47,6.48,6.52,6.42,104825.0,002665
2018-03-20,6.45,6.46,6.49,6.42,55625.0,002665
2018-03-21,6.46,6.5,6.5,6.43,91869.0,002665
2018-03-22,6.47,6.43,6.48,6.43,88349.0,002665
2018-03-23,6.33,6.27,6.4,6.0,229892.0,002665
2018-03-26,6.25,6.39,6.39,6.17,161971.0,002665
2018-03-27,6.39,6.5,6.5,6.37,144303.0,002665
2018-03-28,6.44,6.5,6.54,6.42,93283.0,002665
2018-03-29,6.52,6.52,6.54,6.44,96255.0,002665
2018-03-30,6.51,6.47,6.52,6.43,108811.0,002665
2018-04-02,6.47,6.71,6.83,6.45,306786.0,002665
2018-04-03,6.64,6.54,6.66,6.52,122959.0,002665
2018-04-04,6.57,6.63,6.63,6.45,170362.0,002665
2018-04-09,6.58,6.65,6.67,6.5,119693.0,002665
2018-04-10,6.63,6.68,6.7,6.58,102389.0,002665
2018-04-11,6.67,6.83,6.88,6.58,295341.0,002665
2018-04-12,6.87,6.7,6.99,6.5,283356.0,002665
2018-04-13,6.65,6.63,6.7,6.54,115855.0,002665
2018-04-16,6.61,6.5,6.61,6.5,68120.0,002665
2018-04-17,6.5,6.55,6.58,6.45,120925.0,002665
2018-04-18,6.56,6.56,6.62,6.38,127655.0,002665
2018-04-19,6.53,6.66,6.69,6.49,113282.0,002665
2018-04-20,6.66,6.67,6.67,6.57,175892.0,002665
2018-04-23,6.68,6.74,6.75,6.62,216486.0,002665
2018-04-24,6.71,6.69,6.74,6.65,174328.0,002665
2018-04-25,6.67,6.87,6.88,6.62,212067.0,002665
2018-04-26,6.86,6.88,6.95,6.77,153239.0,002665
2018-04-27,6.9,7.16,7.21,6.85,327320.0,002665
