date,open,high,low,close,volume,money
2019-05-15,80.98,82.0,80.06,81.51,3106507.0,251670140.0
2019-05-16,81.39,81.8,80.36,81.47,2223085.0,180214284.0
2019-05-17,81.32,82.45,80.0,80.46,3239214.0,264382469.0
2019-05-20,80.23,80.99,77.81,78.49,2535318.0,199622774.0
2019-05-21,79.0,81.76,78.54,81.12,3394211.0,274093887.0
2019-05-22,81.37,82.56,80.87,81.97,3734875.0,305721905.0
2019-05-23,81.88,81.88,78.98,79.09,2753945.0,219600269.0
2019-05-24,79.05,80.6,79.0,79.71,1914944.0,152686059.0
2019-05-27,79.72,80.8,78.5,80.39,2632279.0,209708159.0
2019-05-28,79.99,80.4,78.47,79.0,3025863.0,240671501.0
2019-05-29,78.85,80.32,78.7,79.72,2613056.0,207797234.0
2019-05-30,79.35,79.98,78.51,79.0,2020832.0,159780653.0
2019-05-31,79.0,80.07,78.86,79.2,2398601.0,190150071.0
2019-06-03,79.0,79.68,77.67,78.31,2468273.0,193641732.0
2019-06-04,78.5,79.12,77.49,77.52,2082307.0,162423931.0
2019-06-05,78.3,78.5,76.92,77.19,2393676.0,185093886.0
2019-06-06,77.0,77.9,76.63,77.17,2033082.0,157249234.0
2019-06-10,77.65,78.95,76.77,78.85,2597216.0,203574870.0
2019-06-11,78.8,81.5,78.44,81.02,3920471.0,314911261.0
2019-06-12,80.84,81.68,80.33,80.78,2508353.0,202556697.0
2019-06-13,80.8,81.87,80.31,80.9,2961862.0,240285449.0
2019-06-14,80.8,83.69,80.78,82.2,5701515.0,472078891.0
2019-06-17,82.36,86.68,82.36,85.0,6649035.0,565055424.0
2019-06-18,84.8,85.3,84.35,85.05,4581575.0,389195523.0
2019-06-19,86.68,87.43,85.2,85.72,6230465.0,535621395.0
2019-06-20,85.64,86.33,85.03,86.33,7006208.0,601114900.0
2019-06-21,86.78,86.86,83.8,85.06,7035668.0,598019961.0
2019-06-24,84.3,85.3,84.01,85.1,4880341.0,414572565.0
2019-06-25,85.4,85.69,82.68,83.66,4241293.0,355146809.0
2019-06-26,84.62,87.36,82.82,86.89,8930057.0,766536998.0
2019-06-27,87.5,87.66,86.01,87.01,6617917.0,574649686.0
2019-06-28,86.89,87.0,85.71,86.68,4735221.0,408681437.0
2019-07-01,87.99,92.66,87.12,91.1,9868924.0,886777436.0
2019-07-02,64.6,69.4,64.6,67.97,10584274.0,713185433.0
2019-07-03,67.73,67.73,66.4,66.75,8916697.0,598150443.0
2019-07-04,66.6,66.95,65.26,65.9,7862987.0,518055083.0
2019-07-05,66.19,66.3,65.05,65.92,6071315.0,399178745.0
2019-07-08,65.5,65.96,63.4,64.63,6791069.0,438566794.0
2019-07-09,64.26,65.2,64.0,64.5,5553234.0,358963550.0
2019-07-10,64.76,65.82,64.15,64.38,5551582.0,360900486.0
2019-07-11,64.7,64.8,63.2,63.57,4946882.0,316444413.0
2019-07-12,63.7,64.76,63.5,63.5,4212841.0,269517977.0
2019-07-15,63.09,65.1,61.83,64.93,6901316.0,442363289.0
2019-07-16,64.72,65.1,64.33,64.85,5430528.0,351777886.0
2019-07-17,64.86,65.6,64.5,64.98,4985167.0,324109339.0
2019-07-18,64.75,65.07,63.2,64.28,5092702.0,327364825.0
2019-07-19,64.59,65.07,64.11,64.95,5597766.0,363145011.0
2019-07-22,64.83,65.2,63.8,64.52,5737260.0,370911595.0
2019-07-23,64.8,65.06,64.32,64.93,4447588.0,288243668.0
2019-07-24,65.1,65.88,64.7,65.66,8062428.0,526506957.0
2019-07-25,65.63,66.0,64.58,65.58,4958691.0,323762680.0
2019-07-26,65.25,67.39,65.06,67.2,7884820.0,523231855.0
2019-07-29,67.01,68.1,66.78,66.92,5232966.0,352496839.0
2019-07-30,67.3,67.46,66.38,66.43,4299069.0,287162486.0
2019-07-31,66.4,66.5,64.75,64.99,5270911.0,344667054.0
2019-08-01,65.0,65.47,64.51,64.89,4059276.0,263382761.0
2019-08-02,63.8,64.39,62.93,63.86,5844216.0,371482692.0
2019-08-05,63.3,63.77,62.54,62.8,5531985.0,348813775.0
2019-08-06,61.81,63.02,61.62,62.9,5320581.0,332180767.0
2019-08-07,63.27,63.73,62.76,62.99,4460804.0,282168202.0
2019-08-08,63.78,65.55,63.71,65.17,9500261.0,614156689.0
2019-08-09,65.15,66.1,64.86,65.18,9586147.0,629300785.0
2019-08-12,65.16,67.68,65.13,67.6,8136670.0,543944807.0
2019-08-13,67.11,69.69,67.05,68.86,12109429.0,830184578.0
2019-08-14,67.0,72.58,65.99,70.25,24937812.0,1710353858.0
2019-08-15,69.0,70.21,68.01,68.36,12423670.0,856921805.0
2019-08-16,68.54,72.75,68.54,71.9,12750691.0,912520188.0
2019-08-19,72.51,74.97,72.5,74.0,14379870.0,1065842198.0
2019-08-20,73.1,78.38,73.1,76.51,17415540.0,1330977785.0
2019-08-21,76.65,77.39,75.4,76.83,8375305.0,640883060.0
2019-08-22,77.5,79.18,76.7,77.4,7772370.0,603409206.0
2019-08-23,77.29,82.6,77.1,82.57,14183429.0,1139430253.0
2019-08-26,81.7,82.55,80.65,82.09,9604088.0,783046032.0
2019-08-27,83.0,86.3,82.54,83.32,16643368.0,1397632338.0
2019-08-28,83.65,84.22,81.66,83.27,8424924.0,697554761.0
2019-08-29,82.7,83.56,81.6,82.75,6592217.0,543818464.0
2019-08-30,83.0,88.1,82.92,86.7,10133528.0,874141122.0
2019-09-02,86.52,87.68,85.47,87.42,7714634.0,665417352.0
2019-09-03,87.08,87.38,83.5,83.93,9808212.0,829906869.0
2019-09-04,84.27,84.6,80.0,81.95,15555084.0,1274380561.0
