date,open,close,high,low,volume,code
2018-02-06,13.23,11.97,13.23,11.94,13218.0,603966
2018-02-07,12.25,12.09,12.37,11.73,10870.0,603966
2018-02-08,12.01,12.54,12.6,12.0,12017.0,603966
2018-02-09,12.07,12.18,12.54,12.05,8924.0,603966
2018-02-12,12.01,12.82,13.05,12.01,11547.0,603966
2018-02-13,12.63,12.71,12.93,12.63,8333.0,603966
2018-02-14,12.73,12.68,12.78,12.55,4988.0,603966
2018-02-22,12.74,12.87,12.89,12.74,4225.0,603966
2018-02-23,12.9,13.12,13.65,12.87,11199.0,603966
2018-02-26,13.35,13.41,13.45,13.06,10068.0,603966
2018-02-27,13.32,13.32,13.41,13.22,7449.0,603966
2018-02-28,13.33,13.4,13.45,13.13,8324.0,603966
2018-03-01,13.36,13.54,13.59,13.2,8602.0,603966
2018-03-02,13.35,13.99,14.35,13.27,21923.0,603966
2018-03-05,13.68,13.88,14.03,13.67,12116.0,603966
2018-03-06,13.88,13.83,13.92,13.7,9809.0,603966
2018-03-07,13.83,13.63,13.93,13.6,6934.0,603966
2018-03-08,13.63,13.83,13.95,13.52,8672.0,603966
2018-03-09,13.78,14.21,14.61,13.78,21226.0,603966
2018-03-12,14.37,14.47,14.84,14.37,18987.0,603966
2018-03-13,14.55,14.11,14.73,14.09,18109.0,603966
2018-03-14,14.14,13.99,14.35,13.93,12567.0,603966
2018-03-15,13.97,13.39,13.97,13.15,15779.0,603966
2018-03-16,13.38,13.45,13.63,13.38,8412.0,603966
2018-03-19,13.42,13.67,13.7,13.36,9362.0,603966
2018-03-20,13.49,13.8,13.94,13.48,10196.0,603966
2018-03-21,13.77,13.91,14.55,13.76,19648.0,603966
2018-03-22,13.68,14.13,14.29,13.68,16598.0,603966
2018-03-23,13.95,12.72,13.95,12.72,20690.0,603966
2018-03-26,12.62,12.94,12.98,12.21,11421.0,603966
2018-03-27,13.25,13.22,13.37,12.95,11946.0,603966
2018-03-28,12.96,13.86,14.39,12.96,29602.0,603966
2018-03-29,13.82,15.05,15.1,13.82,51070.0,603966
2018-03-30,15.08,14.83,15.08,14.56,37515.0,603966
2018-04-02,14.95,14.59,14.95,14.45,25960.0,603966
2018-04-03,14.22,14.68,15.09,14.15,30597.0,603966
2018-04-04,14.47,14.54,14.95,14.35,24265.0,603966
2018-04-09,14.98,15.57,15.6,14.56,59644.0,603966
2018-04-10,15.48,15.59,15.85,15.26,47840.0,603966
2018-04-11,15.45,15.52,15.85,15.36,29789.0,603966
2018-04-12,15.52,15.57,15.68,15.41,24494.0,603966
2018-04-13,15.57,15.17,15.7,15.15,23333.0,603966
2018-04-16,15.17,14.94,15.17,14.6,18217.0,603966
2018-04-17,15.0,14.45,15.2,14.31,12971.0,603966
2018-04-18,14.68,14.38,14.69,13.8,15620.0,603966
2018-04-19,14.44,14.43,14.61,14.28,11188.0,603966
2018-04-20,14.28,13.93,14.54,13.81,11098.0,603966
2018-04-23,13.75,14.09,14.22,13.74,8519.0,603966
2018-04-24,14.16,15.5,15.5,14.05,42005.0,603966
2018-04-25,15.5,15.47,15.99,15.21,43287.0,603966
2018-04-26,15.24,14.91,15.5,14.89,21958.0,603966
2018-04-27,14.92,15.01,15.42,14.92,17569.0,603966
