date,open,high,low,close,volume,money
2019-05-22,19.13,19.18,18.68,18.76,2808513.0,52928836.36
2019-05-23,18.76,18.76,18.36,18.39,2008753.0,37286761.31
2019-05-24,18.25,18.71,18.2,18.51,2303999.0,42592912.75
2019-05-27,18.64,18.89,18.28,18.81,2959578.0,55122756.3
2019-05-28,18.75,18.88,18.4,18.48,3170220.0,59003241.55
2019-05-29,18.5,18.59,18.35,18.4,2556790.0,47156205.2
2019-05-30,18.44,18.44,17.05,17.35,7497589.0,130606089.97
2019-05-31,17.4,17.49,16.02,16.77,12094341.0,201874012.4
2019-06-03,16.78,16.85,16.11,16.15,9258403.0,150716194.6
2019-06-04,16.19,16.34,16.06,16.2,4537167.0,73423386.29
2019-06-05,16.38,16.46,15.86,15.97,5827587.0,94486471.86
2019-06-06,16.04,16.15,15.95,15.96,3751841.0,60142347.6
2019-06-10,16.08,16.18,15.83,16.04,3138967.0,50446115.86
2019-06-11,16.1,16.72,16.07,16.65,4729675.0,77959813.72
2019-06-12,16.65,16.78,16.39,16.45,3334080.0,55114527.0
2019-06-13,16.4,16.62,16.33,16.58,2365101.0,39043029.29
2019-06-14,16.58,16.79,16.42,16.5,3775768.0,62613699.34
2019-06-17,16.51,16.74,16.51,16.6,2462224.0,40957388.18
2019-06-18,16.62,16.89,16.55,16.85,2911664.0,48780454.83
2019-06-19,17.14,17.26,16.71,16.83,3994772.0,67905792.61
2019-06-20,16.87,17.2,16.66,17.17,4730916.0,80526854.93
2019-06-21,17.55,17.94,17.2,17.35,5990500.0,104425667.02
2019-06-24,17.52,17.7,17.18,17.39,4103990.0,71586964.6
2019-06-25,17.43,17.47,16.9,17.22,3473828.0,59491246.36
2019-06-26,17.02,17.38,17.02,17.26,3047954.0,52640318.08
2019-06-27,17.29,17.55,17.26,17.34,3547582.0,61673003.28
2019-06-28,17.34,17.45,16.8,16.98,3590672.0,61121536.04
2019-07-01,17.28,17.59,17.15,17.57,4422264.0,77084797.6
2019-07-02,17.57,17.6,17.39,17.58,3370872.0,58896381.84
2019-07-03,17.64,17.64,17.13,17.21,3908877.0,67418977.38
2019-07-04,17.27,17.27,17.06,17.16,2600967.0,44600897.47
2019-07-05,17.16,17.37,17.02,17.31,2642333.0,45512470.56
2019-07-08,17.19,17.37,16.56,16.8,4090286.0,69503420.85
2019-07-09,16.8,17.68,16.71,17.46,7008244.0,121404273.8
2019-07-10,17.5,17.6,17.13,17.23,3893205.0,67157051.9
2019-07-11,17.32,17.65,17.08,17.54,4868749.0,84935793.57
2019-07-12,17.64,19.29,17.64,19.29,11962050.0,225591986.08
2019-07-15,19.29,19.57,18.46,19.4,14555132.0,277678977.19
2019-07-16,19.3,19.65,19.01,19.54,8749719.0,169209596.65
2019-07-17,19.35,19.5,19.14,19.15,6375972.0,122833169.73
2019-07-18,19.01,19.44,18.75,19.06,5592330.0,106588552.66
2019-07-19,19.34,19.53,19.02,19.17,4088546.0,78665733.84
2019-07-22,19.01,20.55,18.79,19.96,10445101.0,207246527.61
2019-07-23,20.07,20.18,19.66,20.09,5483684.0,109217661.54
2019-07-24,20.09,20.39,19.82,19.93,5091752.0,101985804.03
2019-07-25,19.95,20.16,19.61,19.98,5597144.0,111007783.79
2019-07-26,19.96,20.08,19.68,19.88,3156774.0,62548792.98
2019-07-29,19.88,20.43,19.64,20.17,5530760.0,111395012.41
2019-07-30,20.03,20.49,20.01,20.36,5029467.0,102150549.95
2019-07-31,20.37,20.37,19.9,19.93,4083190.0,82024674.94
2019-08-01,19.8,20.25,19.62,20.2,5044586.0,100869329.88
2019-08-02,20.01,20.1,19.52,20.0,4644548.0,92428676.96
2019-08-05,20.0,21.4,19.82,20.63,9473823.0,197971821.85
2019-08-06,20.09,21.23,20.0,20.72,10595772.0,219312312.71
2019-08-07,20.84,21.35,20.45,21.02,8392725.0,176848630.86
2019-08-08,21.02,21.93,20.81,21.92,9390346.0,202329073.62
2019-08-09,22.19,23.25,21.94,22.63,13010848.0,296180499.82
2019-08-12,22.37,23.29,22.37,22.94,8801600.0,201619565.13
2019-08-13,22.7,23.2,22.53,23.02,6109344.0,139519767.7
2019-08-14,23.12,23.41,22.41,22.62,8732410.0,197948928.04
2019-08-15,22.21,23.21,22.1,22.99,7701522.0,175810388.04
2019-08-16,22.91,23.46,22.51,23.33,8035276.0,186237454.69
2019-08-19,23.53,24.58,23.53,24.32,12848233.0,310392811.49
2019-08-20,24.29,24.29,23.73,23.92,7431670.0,178081281.57
2019-08-21,23.93,24.11,23.5,23.82,5982128.0,142323508.4
2019-08-22,23.9,23.9,22.15,22.4,19566680.0,444937218.07
2019-08-23,22.61,23.44,22.61,22.89,14320721.0,328791118.3
2019-08-26,22.6,23.12,22.41,22.68,8799862.0,200184412.85
2019-08-27,23.08,23.23,22.02,22.62,12777328.0,288135646.64
2019-08-28,22.47,22.62,22.12,22.3,7994520.0,178685169.65
2019-08-29,22.32,22.45,21.88,22.16,8295044.0,183903798.02
2019-08-30,22.3,22.48,21.5,21.8,9606330.0,211301439.53
2019-09-02,21.84,22.32,21.68,22.11,9448519.0,208454788.24
2019-09-03,22.22,22.35,21.85,22.2,7093886.0,156462690.25
2019-09-04,22.14,22.34,21.56,21.91,8102902.0,177521616.52
2019-09-05,21.8,22.62,21.77,22.25,9187848.0,205262773.01
2019-09-06,22.31,23.25,22.06,22.97,11918146.0,271587760.89
2019-09-09,23.04,23.46,22.8,23.2,8366040.0,193811051.45
2019-09-10,23.15,23.78,22.92,23.39,7929840.0,185327005.01
2019-09-11,23.3,23.56,22.8,22.84,5788270.0,133424398.72
2019-09-12,22.93,23.3,22.3,23.07,6728926.0,153971125.14
2019-09-16,23.04,23.64,23.04,23.2,6248523.0,145882444.44
2019-09-17,23.2,23.59,22.61,22.78,7107633.0,164205731.15
2019-09-18,22.78,23.69,22.78,23.65,10066503.0,235362899.82
2019-09-19,23.69,26.02,23.58,26.02,24762503.0,616495294.78
2019-09-20,26.02,26.44,25.5,25.93,16598952.0,430960216.6
2019-09-23,26.17,27.05,25.68,26.38,13244946.0,348233869.52
2019-09-24,26.48,27.35,26.04,26.82,14978703.0,400733518.27
2019-09-25,26.7,27.27,26.31,26.71,10282536.0,275595052.63
2019-09-26,26.85,27.44,25.65,26.0,16115348.0,424903236.93
2019-09-27,26.38,26.68,25.85,26.1,11272662.0,295205814.64
2019-09-30,25.19,25.39,24.13,24.51,18524772.0,459119526.57
2019-10-08,24.85,26.14,24.61,25.17,13910704.0,353970387.51
2019-10-09,25.49,25.53,23.8,24.34,15921137.0,388644329.42
