date,open,high,low,close,volume,money
2019-05-15,6.7,6.71,6.57,6.66,3602128.0,23870539.61
2019-05-16,6.57,6.72,6.57,6.71,2148601.0,14341691.64
2019-05-17,6.72,6.72,6.41,6.46,2400432.0,15666186.75
2019-05-20,6.44,6.58,6.28,6.53,1658516.0,10666499.09
2019-05-21,6.5,6.65,6.5,6.59,1501000.0,9893798.8
2019-05-22,6.55,6.64,6.55,6.56,1263051.0,8328019.58
2019-05-23,6.58,6.61,6.43,6.52,1099037.0,7159078.26
2019-05-24,6.52,6.55,6.37,6.44,1330750.0,8592628.0
2019-05-27,6.54,6.57,6.4,6.56,1645700.0,10709070.0
2019-05-28,6.54,6.66,6.5,6.5,1717200.0,11265508.0
2019-05-29,6.69,6.9,6.6,6.6,3468700.0,23321968.5
2019-05-30,6.52,6.61,6.29,6.38,2990050.0,19195970.0
2019-05-31,6.38,6.46,6.33,6.34,2133500.0,13627079.0
2019-06-03,6.4,6.4,6.0,6.15,2614558.0,16260867.82
2019-06-04,6.15,6.19,5.99,6.05,1667416.0,10091901.14
2019-06-05,6.07,6.14,6.02,6.05,956503.0,5793853.41
2019-06-06,6.07,6.07,5.91,5.92,1628222.0,9693036.46
2019-06-10,5.97,6.0,5.91,5.94,1431600.0,8526343.0
2019-06-11,5.94,6.27,5.76,6.19,2822437.0,17252925.0
2019-06-12,6.2,6.21,6.06,6.13,1857000.0,11389190.0
2019-06-13,6.11,6.19,6.07,6.17,1316012.0,8077971.18
2019-06-14,6.16,6.21,5.92,5.99,1583916.0,9611907.36
2019-06-17,5.99,6.15,5.98,6.13,1467937.0,8926734.22
2019-06-18,6.16,6.16,6.01,6.06,1181700.0,7173897.0
2019-06-19,6.19,6.21,6.09,6.1,1228603.0,7529645.3
2019-06-20,6.12,6.2,6.04,6.16,2679212.0,16432047.48
2019-06-21,6.4,6.75,6.31,6.44,6730899.0,43351356.16
2019-06-24,6.6,6.86,6.5,6.62,7683252.0,51052239.45
2019-06-25,6.51,6.6,6.32,6.42,3691449.0,23731000.66
2019-06-26,6.31,6.48,6.27,6.4,2527050.0,16137063.5
2019-06-27,6.48,6.49,6.32,6.36,2090102.0,13334903.72
2019-06-28,6.32,6.36,6.23,6.26,2213002.0,13896592.52
2019-07-01,6.31,6.39,6.3,6.35,3362050.0,21317274.42
2019-07-02,6.32,6.36,6.17,6.2,4209100.0,26340215.0
2019-07-03,6.2,6.22,6.03,6.07,2829050.0,17272987.5
2019-07-04,6.07,6.14,6.05,6.08,1605800.0,9774022.0
2019-07-05,6.07,6.18,6.05,6.14,1971875.0,12083534.5
2019-07-08,6.14,6.14,5.93,6.01,1778000.0,10682574.0
2019-07-09,6.01,6.01,5.87,5.92,1810303.0,10710519.67
