date,open,close,high,low,volume,code
2018-02-26,25.33,27.48,27.72,25.0,205322.0,002359
2018-02-27,27.5,27.84,28.5,27.02,136752.0,002359
2018-02-28,27.55,27.83,28.5,26.4,202727.0,002359
2018-03-01,27.31,26.16,28.2,26.0,174382.0,002359
2018-03-02,26.38,26.32,26.46,25.57,80113.0,002359
2018-03-05,26.44,26.26,26.62,25.99,81828.0,002359
2018-03-06,26.29,25.99,26.33,25.3,109047.0,002359
2018-03-07,25.9,25.57,26.36,25.29,120924.0,002359
2018-03-08,25.58,25.21,25.77,24.92,73835.0,002359
2018-03-09,25.15,25.43,25.62,25.03,79363.0,002359
2018-03-12,25.7,26.12,26.14,25.39,89378.0,002359
2018-03-13,26.01,26.24,26.48,25.89,56492.0,002359
2018-03-14,26.07,26.23,26.34,25.8,37886.0,002359
2018-03-15,26.2,26.25,26.48,25.66,50669.0,002359
2018-03-16,26.14,26.37,26.46,26.0,48609.0,002359
2018-03-19,26.29,26.52,26.99,26.26,72834.0,002359
2018-03-20,26.35,26.94,26.95,26.03,85275.0,002359
2018-03-21,26.79,27.03,27.68,26.71,101033.0,002359
2018-03-22,27.03,27.21,27.28,26.84,30438.0,002359
2018-03-23,26.8,26.8,27.42,25.88,53965.0,002359
2018-03-26,26.51,26.98,27.0,25.81,114860.0,002359
2018-03-27,26.98,27.3,27.5,26.9,58841.0,002359
2018-03-28,27.0,27.15,27.32,27.0,24554.0,002359
2018-03-29,27.45,27.3,27.45,27.06,37263.0,002359
2018-03-30,27.16,26.93,27.35,26.82,39044.0,002359
2018-04-02,26.92,26.77,27.15,26.7,26035.0,002359
2018-04-03,26.66,26.77,26.97,26.24,30925.0,002359
2018-04-04,26.85,26.77,26.85,26.46,67063.0,002359
2018-04-09,26.77,26.0,26.77,26.0,57935.0,002359
2018-04-10,26.0,26.49,26.49,25.45,107782.0,002359
2018-04-11,26.49,26.45,26.99,25.35,92744.0,002359
2018-04-12,26.22,26.75,26.85,25.9,43936.0,002359
2018-04-13,26.76,26.75,26.89,26.56,38328.0,002359
2018-04-16,26.49,26.82,27.5,26.49,70799.0,002359
2018-04-17,26.81,26.5,27.27,26.18,76771.0,002359
2018-04-18,26.52,26.44,27.2,25.99,94492.0,002359
2018-04-19,26.23,26.51,26.85,26.23,51523.0,002359
2018-04-20,26.5,26.15,26.86,26.12,23129.0,002359
2018-04-23,26.18,25.89,26.32,25.76,23283.0,002359
2018-04-24,25.86,27.13,27.5,25.86,104352.0,002359
2018-04-25,27.05,27.13,27.2,26.73,94443.0,002359
2018-04-26,27.08,26.7,27.22,26.67,40774.0,002359
2018-04-27,26.7,26.63,26.98,26.52,15926.0,002359
